metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000054999997,2.2000004735000003,2.19999883,2.20000054
metric_CPU utilization %,7.199893428,7.2035154850000005,7.18490069,7.20357429
metric_CPU utilization% in kernel mode,0.0435389225,0.33579905900000007,0.00612181,0.42522197
metric_CPI,0.329931281,0.36008638000000004,0.32444094,0.36491485
metric_kernel_CPI,1.12369541,1.2077457685000001,0.94827407,1.2289904
metric_IPC,3.0344554755,3.0821563739999998,2.74036533,3.08222504
metric_locks retired per instr,3.506e-06,3.518500000000047e-06,1.9e-07,6.638e-05
metric_L1D MPI (includes data+rfo w/ prefetches),1.1298000000000003e-05,7.444750000000001e-05,6.6e-07,7.63e-05
metric_L1D demand data read hits per instr,0.29435908850000003,0.294395067,0.29434607,0.29442446
metric_L1-I code read misses (w/ prefetches) per instr,3.0209999999999995e-06,3.553000000000001e-06,2.76e-06,4.75e-06
metric_L2 demand data read hits per instr,2.801e-06,1.1848000000000016e-05,2.4e-07,3.442e-05
metric_L2 MPI (includes code+data+rfo w/ prefetches),6.355e-07,7.810000000000002e-07,5.2e-07,9.9e-07
metric_L2 demand data read MPI,2.2400000000000002e-07,2.61e-07,2e-07,2.8e-07
metric_L2 demand code MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_ITLB MPI,2.5744999999999997e-06,1.2355500000000012e-05,4.8e-07,3.07e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2.9999999999999996e-09,2.0500000000000005e-08,0.0,3e-08
metric_DTLB 4KB page load MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load miss latency (in core clks),289.998546572,585.6061333630001,0.0,619.90547264
metric_DTLB store miss latency (in core clks),4.444631949,38.950702446,0.0,50.55256065
metric_ITLB miss latency (in core clks),21.5086468585,23.063694255,19.58788101,28.44854021
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.9923861875,61.3089436325,60.21430962,61.38171938
metric_% Uops delivered from legacy decode pipeline (MITE),34.126885241500005,34.656690585,33.66765014,34.76717758
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.4933936105,16.690508424500003,16.33781044,16.84287635
metric_TMA_....ICache_Misses(%),0.0017815214999999998,0.001966853500000001,0.00161643,0.00394862
metric_TMA_....ITLB_Misses(%),0.024199099499999998,0.025928013500000187,0.00987259,0.27592381
metric_TMA_....Branch_Resteers(%),0.05475717,0.13243088350000004,0.0364441,0.2180972
metric_TMA_......Mispredicts_Resteers(%),0.0243791325,0.102964562,0.01538823,0.10557311
metric_TMA_......Clears_Resteers(%),0.007660871500000001,0.0084320555,0.00751339,0.00898734
metric_TMA_......Unknown_Branches_Resteers(%),0.022730412499999998,0.02299176300000013,0.01342388,0.19525931
metric_TMA_....MITE(%),14.001662466000003,14.066919226,13.78532057,14.12180179
metric_TMA_....DSB(%),3.887133991,3.9346122219999997,3.62422797,3.94315903
metric_TMA_Bad_Speculation(%),0.13754953199999997,0.3506275790000001,0.10136528,0.5190086
metric_TMA_..Branch_Mispredicts(%),0.09581641449999999,0.23547826700000007,0.06819415,0.34946529
metric_TMA_..Machine_Clears(%),0.041733118,0.11514931200000005,0.00997021,0.16954331
metric_TMA_Backend_Bound(%),7.907302265,11.824133605500002,6.92066425,14.66918155
metric_TMA_..Memory_Bound(%),0.9882749945,1.5060057820000003,0.87688232,1.94091734
metric_TMA_....L1_Bound(%),3.447320741,3.5426453765000008,3.34991635,4.11739987
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.012469765499999999,0.012488580000000169,0.00060113,0.23764523
metric_TMA_....L2_Bound(%),0.000337254,0.0004948695000000007,0.00022519,0.00151022
metric_TMA_....L3_Bound(%),0.002587269,0.003344366,0.00224256,0.00384551
metric_TMA_....MEM_Bound(%),0.0009286095000000001,0.001312250000000002,0.00061794,0.00426789
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.000990183,0.0018048840000000012,0.00068994,0.00332344
metric_TMA_....Store_Bound(%),5.1e-07,1.9830000000000037e-06,0.0,7.36e-06
metric_TMA_..Core_Bound(%),6.919027271500001,10.318127823500003,5.99352342,12.72826421
metric_TMA_....Ports_Utilization(%),24.097046196499996,24.788335659,22.76254732,24.9697313
metric_TMA_......Ports_Utilized_3m(%),68.4132369455,68.495588437,68.16126526,68.49938382
metric_TMA_Retiring(%),75.45827850250001,76.184882737,68.07672394,76.194369
metric_TMA_..Light_Operations(%),67.63746694049999,68.58173137,57.89193251,68.58611315
metric_TMA_....FP_Arith(%),0.195373716,0.20692052700000002,0.1931834,0.21697983
metric_TMA_......FP_Scalar(%),0.13036386300000002,0.13804855800000002,0.12887878,0.14476312
metric_TMA_......FP_Vector(%),0.064946317,0.0688175525,0.06403123,0.07216483
metric_TMA_..Heavy_Operations(%),7.820811561500001,9.141853861000001,7.56532919,10.18479143
