metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000002015625,2.2000013455,2.19999779,2.2000026
metric_CPU utilization %,3.63063847328125,3.6321567135,3.61786239,3.63275337
metric_CPU utilization% in kernel mode,0.04571020734375,0.47928234599999875,0.00198819,0.7906182
metric_CPI,0.35448740328125006,0.40242870549999993,0.32578397,0.4315455
metric_kernel_CPI,1.3290551709375,1.773783561999999,0.94671468,1.87967523
metric_IPC,2.83926109359375,3.0684805475,2.31725278,3.06951876
metric_locks retired per instr,8.62375e-05,0.0004936515,1.9e-07,0.00089994
metric_L1D MPI (includes data+rfo w/ prefetches),0.008346723125,0.0268938595,4.6e-07,0.02716952
metric_L1D demand data read hits per instr,0.28177425718750004,0.2955098545,0.26007767,0.29668484
metric_L1-I code read misses (w/ prefetches) per instr,0.00047333203125,0.0015635654999999978,3.27e-06,0.00171727
metric_L2 demand data read hits per instr,0.00234789453125,0.0074201875,1.8e-07,0.00754811
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0029578134375,0.008535462,4.8e-07,0.00873321
metric_L2 demand data read MPI,0.00029977265625,0.0007871614999999993,2e-07,0.00083277
metric_L2 demand code MPI,1.7434999999999998e-05,5.5855999999999893e-05,0.0,6.24e-05
metric_ITLB MPI,6.2296875e-06,2.2909999999999986e-05,1.8e-07,0.00020659
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.3281250000000002e-08,1e-07,0.0,2.2e-07
metric_DTLB 4KB page load MPI,2.015625e-08,9.699999999999988e-08,0.0,1.2e-07
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4.71875e-08,1.5849999999999994e-07,0.0,1.7e-07
metric_DTLB load miss latency (in core clks),429.85520586984376,945.738455727,0.0,3231.31578947
metric_DTLB store miss latency (in core clks),39.266955902968746,88.62632625399998,0.0,106.01158301
metric_ITLB miss latency (in core clks),35.63933992234375,68.260078804,19.67292793,70.51333519
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.427155887187496,71.593868777,52.5939775,71.93367703
metric_% Uops delivered from legacy decode pipeline (MITE),32.38584064671875,36.2349534275,25.58402452,43.19836161
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.9920503690625,17.294198031999997,9.75440493,18.55380731
metric_TMA_....ICache_Misses(%),0.0933100440625,0.3158388469999991,0.00184006,0.34993725
metric_TMA_....ITLB_Misses(%),0.10247445765625002,0.8053777194999995,0.00741748,1.09797981
metric_TMA_....Branch_Resteers(%),0.39285864171875,1.031660503,0.03785755,1.1550066
metric_TMA_......Mispredicts_Resteers(%),0.3166665065625,0.8621150144999988,0.0140047,0.92681614
metric_TMA_......Clears_Resteers(%),0.018699036875,0.037368096999999934,0.00966332,0.04688651
metric_TMA_......Unknown_Branches_Resteers(%),0.0575241315625,0.1443124004999998,0.00223625,0.45682045
metric_TMA_....MITE(%),12.242491900000001,13.7828497095,9.03686475,15.89854561
metric_TMA_....DSB(%),3.83928428921875,3.968113647,3.40568444,3.97453426
metric_TMA_Bad_Speculation(%),1.9289458660937497,4.670620055499998,0.11128603,4.85343222
metric_TMA_..Branch_Mispredicts(%),1.82033465828125,4.510436958499997,0.06616225,4.7040156
metric_TMA_..Machine_Clears(%),0.10861120765625,0.1948538279999999,0.04421199,0.22126653
metric_TMA_Backend_Bound(%),13.73562126625,21.7338995445,7.59092563,21.76600701
metric_TMA_..Memory_Bound(%),3.1481353860937498,6.376622612999999,1.1053029,6.41713261
metric_TMA_....L1_Bound(%),4.588566994375,5.5475298015,3.82823813,5.82764758
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.1270019159375,0.9592666269999991,0.00046129,2.45837604
metric_TMA_....L2_Bound(%),0.45742685015625,1.2754435885,0.00019519,1.29282457
metric_TMA_....L3_Bound(%),0.55685864921875,1.406716405,0.0032343,1.41904031
metric_TMA_....MEM_Bound(%),0.07531688671875,0.1829971105,0.00116747,0.20270444
metric_TMA_......MEM_Bandwidth(%),3.26984375e-06,0.0,0.0,7.837e-05
metric_TMA_......MEM_Latency(%),0.11283453625,0.29704482299999985,0.00144939,0.30535063
metric_TMA_....Store_Bound(%),1.1787448946875,3.1929200279999996,0.0,3.22812011
metric_TMA_..Core_Bound(%),10.58748588015625,15.416289587,6.48562273,16.60608942
metric_TMA_....Ports_Utilization(%),23.66697589765625,24.633284277999998,22.22373243,27.72115138
metric_TMA_......Ports_Utilized_3m(%),63.301065615312496,67.9450996305,48.95626328,68.10533343
metric_TMA_Retiring(%),70.34289839828125,75.9077738435,63.62733175,76.0351965
metric_TMA_..Light_Operations(%),63.32195644234374,68.38670484949999,52.62637122,69.355595
metric_TMA_....FP_Arith(%),0.126284121875,0.20278654399999999,0.00167252,0.22728567
metric_TMA_......FP_Scalar(%),0.08437592203125001,0.13539780599999998,0.00113113,0.15164311
metric_TMA_......FP_Vector(%),0.04149068609375,0.06744016249999998,0.00043093,0.07559198
metric_TMA_..Heavy_Operations(%),7.02094195515625,8.448627691999999,4.58374976,11.47137974
