metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000113,2.2000007944999997,2.19999901,2.20000107
metric_CPU utilization %,3.629699817000001,3.6321810225,3.61333018,3.63226372
metric_CPU utilization% in kernel mode,0.007213342,0.008314314000000066,0.00185358,0.09640276
metric_CPI,0.463197915,0.5586987225,0.32138121,0.6036256
metric_kernel_CPI,1.2657686675000002,1.3651072455,0.95249584,1.50220641
metric_IPC,2.2947158595000006,3.109765683,1.65665604,3.1115696
metric_locks retired per instr,0.00026882800000000004,0.0005104800000000001,1.9e-07,0.00066134
metric_L1D MPI (includes data+rfo w/ prefetches),0.020272556500000004,0.0358709775,7.5e-07,0.03618253
metric_L1D demand data read hits per instr,0.31187762599999996,0.3245417405,0.29537744,0.32553108
metric_L1-I code read misses (w/ prefetches) per instr,0.00078352,0.0013708409999999998,3.18e-06,0.00139442
metric_L2 demand data read hits per instr,0.0055504560000000005,0.009333238,2.8e-07,0.0093864
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006595566,0.011379251500000001,4.9e-07,0.01170114
metric_L2 demand data read MPI,0.0005281820000000001,0.0009065605,2.1e-07,0.0009611
metric_L2 demand code MPI,5.2948e-05,9.40175e-05,0.0,9.549e-05
metric_ITLB MPI,1.11425e-05,1.1714500000000152e-05,2.2e-07,0.00021548
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2.1999999999999995e-08,4.2500000000000036e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,1.8499999999999997e-08,4e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.9e-08,5.4000000000000053e-08,0.0,1.3e-07
metric_DTLB load miss latency (in core clks),450.65542889050005,1105.5046396995003,0.0,1278.81992687
metric_DTLB store miss latency (in core clks),101.959324565,215.902581942,0.0,216.10798946
metric_ITLB miss latency (in core clks),67.0798960685,110.12238845850001,20.055555,118.37801554
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.920023311,62.188108427500005,53.19220381,62.20805458
metric_% Uops delivered from legacy decode pipeline (MITE),32.406302780500006,33.1743725755,31.3987129,33.38805656
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.236932631,17.0077428815,15.83827916,17.05569093
metric_TMA_....ICache_Misses(%),0.23744744099999998,0.41137727550000003,0.00184367,0.41407785
metric_TMA_....ITLB_Misses(%),0.021598542,0.03319005500000012,0.0086075,0.18980449
metric_TMA_....Branch_Resteers(%),1.001708381,1.753796581,0.0362319,1.78648895
metric_TMA_......Mispredicts_Resteers(%),0.7460845845,1.25390464,0.01366832,1.26962562
metric_TMA_......Clears_Resteers(%),0.020489327499999998,0.030347415000000003,0.00732841,0.03127661
metric_TMA_......Unknown_Branches_Resteers(%),0.23508918350000002,0.47425757,0.01426597,0.50461121
metric_TMA_....MITE(%),10.028771602499999,13.8364847395,7.28832324,13.85226689
metric_TMA_....DSB(%),3.4478788565,4.02396628,3.03510328,4.02582961
metric_TMA_Bad_Speculation(%),4.211928068000001,7.0044509245,0.09265433,7.02694321
metric_TMA_..Branch_Mispredicts(%),4.0831271275,6.845718570500001,0.05830114,6.86536211
metric_TMA_..Machine_Clears(%),0.12880094,0.20378950500000004,0.00501071,0.27294694
metric_TMA_Backend_Bound(%),17.948607729499997,23.373006015,6.16296911,24.01131795
metric_TMA_..Memory_Bound(%),5.0012598740000005,7.787679838000001,0.67109167,8.07970695
metric_TMA_....L1_Bound(%),5.6058057955,7.477753457500001,2.74829618,8.49681556
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0510381325,0.09055655600000002,0.00058782,0.1267834
metric_TMA_....L2_Bound(%),0.657836959,1.137183542,0.00023055,1.14976006
metric_TMA_....L3_Bound(%),1.686769209,2.9801750165,0.00317229,3.04813586
metric_TMA_....MEM_Bound(%),0.010248205,0.034023581000000004,0.00120475,0.04470236
metric_TMA_......MEM_Bandwidth(%),1.0085e-06,1.0085000000000141e-06,0.0,2.017e-05
metric_TMA_......MEM_Latency(%),0.015480054999999998,0.0573084695,0.00147477,0.05864036
metric_TMA_....Store_Bound(%),1.689583736,2.9015736775,0.0,2.96489987
metric_TMA_..Core_Bound(%),12.947347854999999,16.002738294500002,5.40137659,17.35415689
metric_TMA_....Ports_Utilization(%),24.259897686499997,25.8065728215,21.88382857,26.47088733
metric_TMA_......Ports_Utilized_3m(%),57.44021530549999,69.27558306,43.89888364,69.34586216
metric_TMA_Retiring(%),61.59689174550001,76.82356245,53.52720459,76.97574732
metric_TMA_..Light_Operations(%),51.0801563265,69.36399195050001,39.45551292,71.93710572
metric_TMA_....FP_Arith(%),0.1546492685,0.2188753005,0.09922762,0.23490808
metric_TMA_......FP_Scalar(%),0.05963420650000001,0.146027433,0.00168214,0.15672905
metric_TMA_......FP_Vector(%),0.029140736500000004,0.07279652200000002,0.00066668,0.07813119
metric_TMA_..Heavy_Operations(%),10.5167354205,12.045266982000001,4.87844701,14.32142579
