metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999989375,2.200000532,2.19999918,2.20000067
metric_CPU utilization %,10.77319368328125,10.774965877500001,10.76100813,10.77590825
metric_CPU utilization% in kernel mode,0.02702294390625,0.12188793949999992,0.00661869,0.51728641
metric_CPI,0.44639707796875,0.5774910520000001,0.32273279,0.5875635
metric_kernel_CPI,1.35441519671875,1.7789755549999993,0.8984662,1.84892118
metric_IPC,2.41254725984375,3.0978130555,1.7019437,3.09853862
metric_locks retired per instr,6.202859375000001e-05,0.00017624249999999996,1.9e-07,0.00041272
metric_L1D MPI (includes data+rfo w/ prefetches),0.02003483796875,0.045477621,6.3e-07,0.0454956
metric_L1D demand data read hits per instr,0.32918507124999996,0.37158294449999996,0.29333049,0.37158515
metric_L1-I code read misses (w/ prefetches) per instr,0.0008242875,0.0029013275,3.13e-06,0.003931
metric_L2 demand data read hits per instr,0.004594919375,0.009971955499999999,2.5e-07,0.00998325
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0077343225,0.017280916,5.4e-07,0.01729541
metric_L2 demand data read MPI,0.0009220370312500001,0.001949517,2e-07,0.00195278
metric_L2 demand code MPI,2.4536093750000002e-05,5.597849999999999e-05,0.0,5.711e-05
metric_ITLB MPI,2.2634375000000003e-06,2.157e-06,2.5e-07,4.84e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,9.84375e-09,5e-08,0.0,1.3e-07
metric_DTLB 4KB page load MPI,6.25e-09,3.699999999999989e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,4.6875e-10,0.0,0.0,3e-08
metric_DTLB store MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load miss latency (in core clks),3975.7559970284374,20585.164166668997,0.0,33140.25
metric_DTLB store miss latency (in core clks),131.15981068453124,397.9140263139998,0.0,556.96721311
metric_ITLB miss latency (in core clks),52.5701081721875,161.21960697749998,19.84043797,252.73089885
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.98952024250001,61.658945794999994,30.08645043,61.72766639
metric_% Uops delivered from legacy decode pipeline (MITE),37.66470573,51.430966418999965,32.99000106,54.80807492
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.159869311562499,19.593955765499985,9.31785288,20.39805768
metric_TMA_....ICache_Misses(%),0.1024010665625,0.2905233604999998,0.001693,0.30378435
metric_TMA_....ITLB_Misses(%),0.06706781609375,0.5059971799999998,0.00614178,0.91130512
metric_TMA_....Branch_Resteers(%),0.28400432343750004,0.8878942934999989,0.03514396,0.94212795
metric_TMA_......Mispredicts_Resteers(%),0.237919840625,0.7801146279999992,0.01508524,0.82742062
metric_TMA_......Clears_Resteers(%),0.02818918828125,0.051523308,0.00698614,0.05288422
metric_TMA_......Unknown_Branches_Resteers(%),0.01789748703125,0.06882511549999998,0.0052519,0.0784416
metric_TMA_....MITE(%),10.639449233281251,14.104563501,6.44560161,14.12344818
metric_TMA_....DSB(%),2.92076956140625,3.953291613,1.5474915,3.96694864
metric_TMA_Bad_Speculation(%),1.3276504448437498,3.921027173499993,0.09580347,4.18005373
metric_TMA_..Branch_Mispredicts(%),1.1821979521875,3.711172760999993,0.06559281,3.97114337
metric_TMA_..Machine_Clears(%),0.1454524928125,0.2895828015,0.00720656,0.30084385
metric_TMA_Backend_Bound(%),20.61064073890625,37.9607146715,5.79205414,38.82908202
metric_TMA_..Memory_Bound(%),8.05499725734375,17.6600386485,0.80291581,18.08654398
metric_TMA_....L1_Bound(%),6.49616327328125,9.840795332999999,3.59112524,12.61912654
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.042795417031250005,0.082190081,0.00027539,1.10813439
metric_TMA_....L2_Bound(%),0.754509573125,1.7782965695000001,0.00023728,1.78060947
metric_TMA_....L3_Bound(%),1.83150579734375,4.149696195,0.00220365,4.18916456
metric_TMA_....MEM_Bound(%),0.7475962123437501,1.6174989954999999,0.0003685,1.62505277
metric_TMA_......MEM_Bandwidth(%),9.918828125e-05,0.0002524994999999999,0.0,0.00040857
metric_TMA_......MEM_Latency(%),1.1276488807812501,2.4087367884999997,0.00045377,2.41440482
metric_TMA_....Store_Bound(%),2.03917304625,4.4234891175,0.0,4.42541387
metric_TMA_..Core_Bound(%),12.555643481718752,20.3162182265,4.94097528,20.74253804
metric_TMA_....Ports_Utilization(%),22.8630492578125,25.284353259,20.72974345,25.66705432
metric_TMA_......Ports_Utilized_3m(%),58.264268425156246,68.53566528649999,46.07417316,68.65677009
metric_TMA_Retiring(%),63.902344203750005,76.614634993,49.68708269,76.63932561
metric_TMA_..Light_Operations(%),55.11603680046875,68.991888105,38.03149836,72.11540342
metric_TMA_....FP_Arith(%),0.13259297234375,0.22049697899999998,0.01716706,0.28951847
metric_TMA_......FP_Scalar(%),0.07078736093750002,0.134065527,0.00104676,0.15595176
metric_TMA_......FP_Vector(%),0.034708167812499996,0.06486604900000001,0.00037672,0.07774359
metric_TMA_..Heavy_Operations(%),8.78630740265625,12.349575161,4.48169213,15.36337824
