metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000000625,2.2000010765000004,2.19999847,2.20000215
metric_CPU utilization %,3.6304904907812503,3.6324271145,3.6148019,3.63331634
metric_CPU utilization% in kernel mode,0.0426720321875,0.339012163,0.00211034,0.65588564
metric_CPI,0.42425181515625,0.526722363,0.32188433,0.54938589
metric_kernel_CPI,1.28401931921875,1.5536122689999998,0.88168855,1.71748996
metric_IPC,2.48123961546875,3.103199723,1.82021421,3.10670602
metric_locks retired per instr,0.00010759562499999999,0.00023119700000000002,1.9e-07,0.00050714
metric_L1D MPI (includes data+rfo w/ prefetches),0.01580140765625,0.0345650455,4.5e-07,0.03460084
metric_L1D demand data read hits per instr,0.30567882515625,0.31714586250000004,0.29536617,0.31786856
metric_L1-I code read misses (w/ prefetches) per instr,0.00046936343749999997,0.0016288684999999992,3.5e-06,0.00184551
metric_L2 demand data read hits per instr,0.003909805625,0.0080313365,1.7e-07,0.00804412
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0070493003124999995,0.014974910000000001,4.5e-07,0.0150132
metric_L2 demand data read MPI,0.0008257675,0.001705347,2e-07,0.00170999
metric_L2 demand code MPI,2.303953125e-05,5.8444999999999994e-05,0.0,6.086e-05
metric_ITLB MPI,1.6837500000000002e-06,1.302749999999998e-05,1.6e-07,2.822e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,9.6875e-09,5.849999999999994e-08,0.0,2.4e-07
metric_DTLB 4KB page load MPI,5.4687500000000006e-09,4e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4.0624999999999995e-08,1.2e-07,0.0,1.3e-07
metric_DTLB load miss latency (in core clks),458.26759499375,3707.932499999995,0.0,5050.4
metric_DTLB store miss latency (in core clks),47.76646808453125,130.00368982899988,0.0,200.376
metric_ITLB miss latency (in core clks),34.74654665078125,57.83090888549995,19.59235838,74.88664621
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.533828523593755,65.3601076445,51.95008519,65.43782264
metric_% Uops delivered from legacy decode pipeline (MITE),32.151782874843754,37.482535446,27.15668259,43.84930674
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.46521731421875,16.264847209000003,9.16549617,19.31635124
metric_TMA_....ICache_Misses(%),0.1155684740625,0.29886387,0.00199151,0.30594617
metric_TMA_....ITLB_Misses(%),0.10747809546875002,0.9774269419999995,0.00537627,1.35390681
metric_TMA_....Branch_Resteers(%),0.47152776656250006,1.5490968324999983,0.03531931,1.63055639
metric_TMA_......Mispredicts_Resteers(%),0.38994076484374995,1.3742765069999983,0.01398141,1.42316121
metric_TMA_......Clears_Resteers(%),0.051894226093749996,0.1037929535,0.00863182,0.10952033
metric_TMA_......Unknown_Branches_Resteers(%),0.029696878906249995,0.09732638549999999,0.00235062,0.21202521
metric_TMA_....MITE(%),10.473716295468751,13.9384095145,6.26254485,16.2373849
metric_TMA_....DSB(%),3.5561278746875002,4.031562060500001,2.95113173,4.04370884
metric_TMA_Bad_Speculation(%),2.02473521046875,5.501943997999994,0.10211765,5.92699516
metric_TMA_..Branch_Mispredicts(%),1.7774733696875,5.191672578499994,0.06200446,5.59693176
metric_TMA_..Machine_Clears(%),0.24726184171875001,0.5278669985,0.01864876,0.56062362
metric_TMA_Backend_Bound(%),19.93257500234375,35.0278810575,6.78228811,35.91295242
metric_TMA_..Memory_Bound(%),7.458782309375,15.87426991,0.9360505,16.24121181
metric_TMA_....L1_Bound(%),6.6705478765625,10.5155382895,3.74452092,10.59976949
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.06766882765625,0.05961655199999996,2.54e-06,1.59905295
metric_TMA_....L2_Bound(%),0.6492911632812499,1.3646600205,0.00015637,1.37194443
metric_TMA_....L3_Bound(%),1.32051821375,2.927878238,0.00307537,3.00120839
metric_TMA_....MEM_Bound(%),0.5540249171875,1.3394272575,0.00134822,1.34886768
metric_TMA_......MEM_Bandwidth(%),8.290499999999999e-05,0.000245664,0.0,0.00028622
metric_TMA_......MEM_Latency(%),0.8272713103125001,2.043449377,0.00153184,2.08015573
metric_TMA_....Store_Bound(%),2.33566181171875,5.481760883,0.0,5.62943127
metric_TMA_..Core_Bound(%),12.473792694375,19.4090193505,5.84623761,20.78805235
metric_TMA_....Ports_Utilization(%),21.98641483828125,24.006819211999996,19.28213998,24.61861831
metric_TMA_......Ports_Utilized_3m(%),58.89514228625,69.16284661750001,42.81907803,69.23079903
metric_TMA_Retiring(%),64.577188241875,76.8311174025,50.02348968,76.89233221
metric_TMA_..Light_Operations(%),56.714174399843756,69.68129626899999,40.92678366,71.61421536
metric_TMA_....FP_Arith(%),0.10178319359374999,0.1986772825,0.00624189,0.22936249
metric_TMA_......FP_Scalar(%),0.06534482453124998,0.13574157099999998,0.00103465,0.15302773
metric_TMA_......FP_Vector(%),0.03222603578125,0.06445375849999999,0.00037206,0.07628576
metric_TMA_..Heavy_Operations(%),7.863013841875,9.144808182999999,5.12457224,10.49902315
