metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000071875006,2.2000008165,2.19999878,2.20000129
metric_CPU utilization %,3.63069832796875,3.632219501,3.61431384,3.63268326
metric_CPU utilization% in kernel mode,0.0265534253125,0.14552654049999955,0.00217831,0.50903195
metric_CPI,0.39147835140625,0.4812678395,0.32120823,0.48645669
metric_kernel_CPI,1.35073735046875,1.8013825865,0.90481703,1.82931155
metric_IPC,2.6286507392187497,3.1125524419999997,2.05568145,3.11324524
metric_locks retired per instr,7.460859374999999e-05,0.0001978259999999999,1.9e-07,0.00056925
metric_L1D MPI (includes data+rfo w/ prefetches),0.011642545,0.032736059,3.5e-07,0.03301735
metric_L1D demand data read hits per instr,0.29879365640624994,0.310368414,0.29153924,0.31180907
metric_L1-I code read misses (w/ prefetches) per instr,0.000638586875,0.0021664959999999995,3.32e-06,0.00222646
metric_L2 demand data read hits per instr,0.00298475765625,0.0083097205,1.1e-07,0.00839571
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0045485703125,0.011991558499999999,4.5e-07,0.01253483
metric_L2 demand data read MPI,0.00054821390625,0.0014546424999999986,1.9e-07,0.00151584
metric_L2 demand code MPI,2.272671875e-05,5.7019999999999966e-05,0.0,6.207e-05
metric_ITLB MPI,4.3125e-06,8.781999999999998e-06,1.4e-07,0.00014838
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load MPI,4.9062499999999993e-08,2.764999999999995e-07,0.0,3.7e-07
metric_DTLB 4KB page load MPI,5.109375e-08,1.9699999999999987e-07,0.0,3.5e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5.65625e-08,1.964999999999995e-07,0.0,2.4e-07
metric_DTLB load miss latency (in core clks),150.72541055171877,375.0234730809999,0.0,1268.05
metric_DTLB store miss latency (in core clks),40.73393351734375,85.02525766899998,0.0,97.43024162
metric_ITLB miss latency (in core clks),35.34866168937499,62.891517998999994,19.50898451,66.60223117
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.92361976859375,67.67620859499999,48.88851155,67.94035323
metric_% Uops delivered from legacy decode pipeline (MITE),33.603139446406246,42.049572649,26.56000027,43.46923647
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.6500308040625,17.0430396235,9.94183173,17.52577038
metric_TMA_....ICache_Misses(%),0.1198665578125,0.3311699779999996,0.0019408,0.34615078
metric_TMA_....ITLB_Misses(%),0.23121041921875002,2.0334305239999972,0.00709522,2.65206929
metric_TMA_....Branch_Resteers(%),0.36169662890625,1.053150727999999,0.0354329,1.08329694
metric_TMA_......Mispredicts_Resteers(%),0.25994562499999996,0.8737990389999989,0.01434632,0.91266977
metric_TMA_......Clears_Resteers(%),0.04927103328125,0.12385927949999999,0.00684964,0.13135944
metric_TMA_......Unknown_Branches_Resteers(%),0.052477820625000005,0.11657904749999999,0.01408855,0.14494434
metric_TMA_....MITE(%),11.70547782625,13.773179154000001,7.35479513,13.78460358
metric_TMA_....DSB(%),3.6521849343749997,4.040334263,2.88273344,4.04913439
metric_TMA_Bad_Speculation(%),1.32747812515625,3.903792130999995,0.09317068,4.09259797
metric_TMA_..Branch_Mispredicts(%),1.0981216334375001,3.6720497664999954,0.0627971,3.8218682
metric_TMA_..Machine_Clears(%),0.22935649234375002,0.626229125,0.00663659,0.6763286
metric_TMA_Backend_Bound(%),16.961582202031252,33.266525078,6.86909991,33.63403816
metric_TMA_..Memory_Bound(%),5.68478594484375,14.869191802,0.74663118,15.22825987
metric_TMA_....L1_Bound(%),5.51667631125,9.365001213,2.9365942,10.40221582
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.051156027656250005,0.059637391999999845,0.00019128,1.76705404
metric_TMA_....L2_Bound(%),0.6664432815625001,1.9396367724999999,0.00015291,1.95621353
metric_TMA_....L3_Bound(%),0.7670151682812499,1.87506584,0.00287739,2.6678873
metric_TMA_....MEM_Bound(%),0.6777375909375,2.1899312899999996,0.00126912,2.22417778
metric_TMA_......MEM_Bandwidth(%),0.018538794687500002,0.07871572299999997,0.0,0.08563305
metric_TMA_......MEM_Latency(%),1.01982131609375,3.274167186,0.00147931,3.33078945
metric_TMA_....Store_Bound(%),2.09497300234375,5.61524003,0.0,5.71128394
metric_TMA_..Core_Bound(%),11.27679625671875,18.582493162,5.63281043,18.73292694
metric_TMA_....Ports_Utilization(%),22.849205907187503,24.174195486000002,19.95367262,24.57454231
metric_TMA_......Ports_Utilized_3m(%),60.68487436203125,69.099920515,50.00469684,69.12103661
metric_TMA_Retiring(%),67.0602451075,77.070374474,53.66089967,77.07679084
metric_TMA_..Light_Operations(%),59.609387509375,69.459641361,45.48262854,71.37615005
metric_TMA_....FP_Arith(%),0.1205197325,0.194287398,0.00157913,0.23065756
metric_TMA_......FP_Scalar(%),0.07933123171875,0.12966767,0.0010849,0.15509459
metric_TMA_......FP_Vector(%),0.039171445625,0.064233522,0.00040063,0.07429308
metric_TMA_..Heavy_Operations(%),7.45085759890625,8.071527279000001,5.0556507,10.81218402
