metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.19999989953125,2.2000010095,2.19999792,2.20000153
metric_CPU utilization %,3.6298885853125,3.6323008615,3.61285221,3.63246488
metric_CPU utilization% in kernel mode,0.037610696562500004,0.27082541049999864,0.00196513,0.82257785
metric_CPI,0.42993881953125,0.5395916695,0.3219327,0.55468363
metric_kernel_CPI,1.3033081954687502,1.795609172999998,0.94730803,1.87968992
metric_IPC,2.44997197828125,3.10578185,1.80282948,3.10623931
metric_locks retired per instr,5.7222968749999994e-05,0.00013472049999999964,1.9e-07,0.0007828
metric_L1D MPI (includes data+rfo w/ prefetches),0.018666630937499998,0.040181376,3.8e-07,0.04021782
metric_L1D demand data read hits per instr,0.3060485384375,0.3183991625,0.29535014,0.31849436
metric_L1-I code read misses (w/ prefetches) per instr,0.0004563346875,0.0020175204999999933,3.25e-06,0.00222692
metric_L2 demand data read hits per instr,0.004110557187500001,0.008951951,1.4e-07,0.00895858
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007311629531250001,0.016126835,4.5e-07,0.01613995
metric_L2 demand data read MPI,0.0010100317187499998,0.0021554445,2e-07,0.00219397
metric_L2 demand code MPI,1.6258125e-05,5.5693999999999945e-05,0.0,5.885e-05
metric_ITLB MPI,1.632e-05,0.00011042899999999996,2.2e-07,0.00026512
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.1875000000000002e-08,8.549999999999983e-08,0.0,2.6e-07
metric_DTLB 4KB page load MPI,7.0312500000000005e-09,8.099999999999965e-08,0.0,1.1e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.75e-09,2.849999999999994e-08,0.0,7e-08
metric_DTLB load miss latency (in core clks),847.1171806275,4624.946249999998,0.0,4816.5
metric_DTLB store miss latency (in core clks),133.41080984421876,487.56512096749987,0.0,719.05
metric_ITLB miss latency (in core clks),29.8165867915625,51.72842230599997,19.74672279,63.07804878
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.59663511328125,62.66595874549999,43.39725479,63.17651686
metric_% Uops delivered from legacy decode pipeline (MITE),31.41182918234375,41.10816182149997,27.28459081,42.40748594
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.06943414796875,16.84552372,8.71087615,16.95833359
metric_TMA_....ICache_Misses(%),0.08839282125,0.26522598099999994,0.00203806,0.27090667
metric_TMA_....ITLB_Misses(%),0.04592740484375,0.10556126649999983,0.00631595,1.13997904
metric_TMA_....Branch_Resteers(%),0.40140700125000006,1.3037707454999972,0.03677916,1.67986607
metric_TMA_......Mispredicts_Resteers(%),0.34660559296875,1.174865597499997,0.01433973,1.26035485
metric_TMA_......Clears_Resteers(%),0.02740047109375,0.0698936789999999,0.00772351,0.07649244
metric_TMA_......Unknown_Branches_Resteers(%),0.027426983593750003,0.0818228395,0.00782282,0.3691428
metric_TMA_....MITE(%),9.783624837656252,13.847607491,5.35926155,13.95327295
metric_TMA_....DSB(%),3.371261925625,4.030569795,2.42825179,4.0383082
metric_TMA_Bad_Speculation(%),2.06056364125,6.081004197999988,0.10010255,7.05411549
metric_TMA_..Branch_Mispredicts(%),1.90838854015625,5.809924959999987,0.06300249,6.77002052
metric_TMA_..Machine_Clears(%),0.15217510046875,0.36471377599999955,0.00420195,0.39549792
metric_TMA_Backend_Bound(%),19.5001310140625,34.20785057449999,6.73702035,38.22023509
metric_TMA_..Memory_Bound(%),6.31921265328125,12.874952442,0.72557525,15.13717245
metric_TMA_....L1_Bound(%),5.334024781406249,7.7906419675,2.87695494,10.10910866
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.012170469531249999,0.05197849049999985,0.00056555,0.10411445
metric_TMA_....L2_Bound(%),0.6716297960937501,1.4517307609999999,0.00014655,1.45898278
metric_TMA_....L3_Bound(%),1.04246691796875,2.169915732,0.00294374,2.17588754
metric_TMA_....MEM_Bound(%),0.21126498359375,0.4443822525,0.00120278,0.44928191
metric_TMA_......MEM_Bandwidth(%),2.4484375e-06,0.0,0.0,0.00012554
metric_TMA_......MEM_Latency(%),0.3228842821875,0.6936984134999999,0.00139168,0.70588398
metric_TMA_....Store_Bound(%),2.5220604148437498,5.5242295205000005,0.0,5.54292626
metric_TMA_..Core_Bound(%),13.18091836125,21.535520643499996,5.98174845,23.08306264
metric_TMA_....Ports_Utilization(%),23.12757209234375,24.449359872,20.67448437,26.95600615
metric_TMA_......Ports_Utilized_3m(%),60.16049763359375,68.912230476,47.49334404,69.01819085
metric_TMA_Retiring(%),65.36746025421874,76.89501773799999,50.13597316,76.94631571
metric_TMA_..Light_Operations(%),56.426023662968745,69.202669732,39.40009315,71.93991477
metric_TMA_....FP_Arith(%),0.1206744396875,0.2078785165,0.01224323,0.22655624
metric_TMA_......FP_Scalar(%),0.06979267,0.12939044049999998,0.00104248,0.15115445
metric_TMA_......FP_Vector(%),0.03458363703125,0.0644143475,0.00038074,0.07535212
metric_TMA_..Heavy_Operations(%),8.9414365915625,11.196787419999998,4.90240414,12.69302284
