metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000086,2.2000011795,2.19999918,2.20000136
metric_CPU utilization %,3.6318152325,3.6339438425,3.62599043,3.63424884
metric_CPU utilization% in kernel mode,0.006803501000000001,0.007709249000000059,0.0020528,0.08651059
metric_CPI,0.46360315699999993,0.5728174054999999,0.32203123,0.57297369
metric_kernel_CPI,1.367603115,1.519900553,0.95502996,1.52614059
metric_IPC,2.304971668,3.105157592,1.74528083,3.10528892
metric_locks retired per instr,8.993649999999998e-05,0.0001647920000000004,1.9e-07,0.00071545
metric_L1D MPI (includes data+rfo w/ prefetches),0.022928556,0.0397870885,5.4e-07,0.03980834
metric_L1D demand data read hits per instr,0.30532624799999997,0.3148040265,0.29534199,0.31489573
metric_L1-I code read misses (w/ prefetches) per instr,0.000520699,0.0009315845,3.88e-06,0.0009368
metric_L2 demand data read hits per instr,0.006424376999999999,0.0109800075,1.7e-07,0.01098946
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007167981500000001,0.013927505,4.6e-07,0.01395059
metric_L2 demand data read MPI,0.0005647945,0.001210469,2e-07,0.00121083
metric_L2 demand code MPI,3.5128999999999995e-05,6.233849999999999e-05,0.0,6.345e-05
metric_ITLB MPI,8.117500000000001e-06,5.0435500000000036e-05,2.2e-07,0.00010526
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2.5e-08,5.05e-08,0.0,6e-08
metric_DTLB 4KB page load MPI,2.5e-08,5.300000000000004e-08,0.0,1.1e-07
metric_DTLB 2MB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.9999999999999997e-08,4.100000000000001e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),1098.5680183415,2803.6805326860003,0.0,3276.04031465
metric_DTLB store miss latency (in core clks),93.8069943035,175.68492899950002,0.0,189.38913043
metric_ITLB miss latency (in core clks),49.5203414055,90.36711522200001,19.86054605,93.72231177
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.6575909885,61.915476944000005,51.12560409,62.17823182
metric_% Uops delivered from legacy decode pipeline (MITE),31.251803490999997,33.491632899500004,29.17095084,34.17364644
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.075499726,19.688923959,15.98925566,19.68961478
metric_TMA_....ICache_Misses(%),0.153367581,0.2719567215,0.00215441,0.27238558
metric_TMA_....ITLB_Misses(%),0.07321392,0.17236500800000074,0.00643422,1.14883349
metric_TMA_....Branch_Resteers(%),0.7878969040000001,1.463231452,0.03590984,1.54892681
metric_TMA_......Mispredicts_Resteers(%),0.5798274695,0.94416293,0.0156767,0.94577432
metric_TMA_......Clears_Resteers(%),0.014131901999999997,0.0209184415,0.00775991,0.02120499
metric_TMA_......Unknown_Branches_Resteers(%),0.19416068200000003,0.5288177035,0.01247262,0.61257984
metric_TMA_....MITE(%),9.108875577000001,13.877196845999999,5.88357775,13.89620209
metric_TMA_....DSB(%),3.232104361,4.0299621745000005,2.64416445,4.03118111
metric_TMA_Bad_Speculation(%),3.4200045795,5.8631025254999996,0.09873203,5.87872633
metric_TMA_..Branch_Mispredicts(%),3.3445273625,5.769741897,0.06548186,5.78500853
metric_TMA_..Machine_Clears(%),0.075477217,0.1198545615,0.00425447,0.12179563
metric_TMA_Backend_Bound(%),15.7626548755,23.1153789575,6.95288268,23.14171652
metric_TMA_..Memory_Bound(%),3.7574585764999995,6.8296665965,0.71069985,6.85001534
metric_TMA_....L1_Bound(%),4.999376269499999,6.9326061029999995,2.64204807,6.94066634
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0160835955,0.030494087000000072,0.00061531,0.12435916
metric_TMA_....L2_Bound(%),0.7437573710000001,1.258482351,0.00019328,1.2596085
metric_TMA_....L3_Bound(%),0.6257279760000001,1.3469119340000002,0.00327248,1.36327158
metric_TMA_....MEM_Bound(%),0.10240140599999999,0.248583869,0.00121103,0.26682632
metric_TMA_......MEM_Bandwidth(%),7.8505e-06,3.11945e-05,0.0,3.318e-05
metric_TMA_......MEM_Latency(%),0.1516580575,0.37550713300000005,0.00141459,0.39016797
metric_TMA_....Store_Bound(%),1.2487845165000002,2.3710900845,0.0,2.377124
metric_TMA_..Core_Bound(%),12.0051962975,16.2918290405,6.22260634,16.29425839
metric_TMA_....Ports_Utilization(%),25.892594030500003,28.5118133195,23.29634105,29.00667553
metric_TMA_......Ports_Utilized_3m(%),57.552750518,69.184835193,47.01160123,69.25409443
metric_TMA_Retiring(%),63.74079169950001,76.7875466135,55.39380357,76.80619271
metric_TMA_..Light_Operations(%),52.407107350500006,69.209879067,38.19706265,72.06653813
metric_TMA_....FP_Arith(%),0.19944744949999998,0.3029307915,0.14829737,0.33638317
metric_TMA_......FP_Scalar(%),0.06255712249999999,0.12998930400000003,0.00136191,0.13930223
metric_TMA_......FP_Vector(%),0.0295723595,0.06480132300000001,0.00050913,0.06944403
metric_TMA_..Heavy_Operations(%),11.3336843475,14.573141649000002,4.71813221,17.47538555
