metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000043,2.2000014885,2.19999841,2.20000165
metric_CPU utilization %,10.771097405500003,10.774572339,10.75201244,10.77458619
metric_CPU utilization% in kernel mode,0.020405427499999997,0.022694548000000175,0.00667428,0.25944211
metric_CPI,0.40710609,0.4787800265,0.32344536,0.4854976
metric_kernel_CPI,1.158794336,1.2207938885,0.94926707,1.2277965
metric_IPC,2.525663168,3.0901089379999997,2.0597424,3.09171231
metric_locks retired per instr,3.3319000000000004e-05,5.647650000000001e-05,1.9e-07,6.8e-05
metric_L1D MPI (includes data+rfo w/ prefetches),0.012648595500000002,0.021733584,7.2e-07,0.02173461
metric_L1D demand data read hits per instr,0.314147869,0.328277101,0.29333174,0.32829023
metric_L1-I code read misses (w/ prefetches) per instr,0.000341319,0.00058082,3.63e-06,0.0005831
metric_L2 demand data read hits per instr,0.0035266909999999998,0.005877846999999999,3.7e-07,0.00587969
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0035840685000000003,0.006070113,5.7e-07,0.00607473
metric_L2 demand data read MPI,0.000203425,0.0003454485,2.1e-07,0.0003458
metric_L2 demand code MPI,1.8812000000000002e-05,3.2308e-05,0.0,3.284e-05
metric_ITLB MPI,1.6894999999999997e-06,9.390500000000001e-06,4.7e-07,1.187e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.0500000000000003e-08,2e-08,0.0,2e-08
metric_DTLB 4KB page load MPI,9.000000000000001e-09,2e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.8499999999999997e-08,4.100000000000001e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),651.0956429725,1131.6025010100002,0.0,1282.27201917
metric_DTLB store miss latency (in core clks),45.84556047100001,91.1984918035,0.0,96.63763441
metric_ITLB miss latency (in core clks),30.6490476635,39.544028067,19.92483626,41.18184739
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.6707081945,61.463427883,48.40147161,61.49714819
metric_% Uops delivered from legacy decode pipeline (MITE),36.1321170545,37.7666530345,33.66551821,37.80419047
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),18.7693165155,19.974527779,16.91736809,20.00830121
metric_TMA_....ICache_Misses(%),0.06867343699999999,0.1146727505,0.00188174,0.11898633
metric_TMA_....ITLB_Misses(%),0.014606559500000001,0.017774220500000024,0.00753309,0.0516955
metric_TMA_....Branch_Resteers(%),0.27908471549999997,0.44483154100000005,0.03500671,0.48054985
metric_TMA_......Mispredicts_Resteers(%),0.24285640099999997,0.394369478,0.01436723,0.4356097
metric_TMA_......Clears_Resteers(%),0.013898724000000005,0.018913520000000003,0.00674003,0.01893024
metric_TMA_......Unknown_Branches_Resteers(%),0.0223262465,0.028973327000000004,0.01306837,0.03252171
metric_TMA_....MITE(%),11.416548284,14.082342143,9.58929852,14.09911749
metric_TMA_....DSB(%),3.1650944915,3.9391221505000003,2.61765542,3.93924281
metric_TMA_Bad_Speculation(%),1.5450282634999999,2.5066762355000005,0.09488334,2.5073972
metric_TMA_..Branch_Mispredicts(%),1.4627066224999998,2.3918012345,0.06451632,2.39279901
metric_TMA_..Machine_Clears(%),0.08232164099999999,0.11492438949999999,0.02954175,0.11564847
metric_TMA_Backend_Bound(%),11.8122449495,15.397394730000002,5.89595,16.20814601
metric_TMA_..Memory_Bound(%),2.3711927119999996,3.4166058300000004,0.84823241,3.60239752
metric_TMA_....L1_Bound(%),4.5663941935,5.1944014114999995,3.67962665,5.47309021
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0044240715,0.007389268000000001,0.00051891,0.00893108
metric_TMA_....L2_Bound(%),0.488065089,0.8126229279999999,0.00026746,0.81362647
metric_TMA_....L3_Bound(%),0.5770767445,1.0116811625,0.0023499,1.02301167
metric_TMA_....MEM_Bound(%),0.055939683500000004,0.0924146455,0.00037455,0.09251811
metric_TMA_......MEM_Bandwidth(%),2.21e-07,2.2100000000000313e-07,0.0,4.42e-06
metric_TMA_......MEM_Latency(%),0.08268645100000001,0.1382463795,0.00047807,0.13887622
metric_TMA_....Store_Bound(%),0.8489518159999999,1.4303850425000002,0.0,1.43775196
metric_TMA_..Core_Bound(%),9.441052238000001,11.980788891000001,5.04247612,12.6057485
metric_TMA_....Ports_Utilization(%),25.830592766499997,27.070346988,23.48024041,28.21075032
metric_TMA_......Ports_Utilized_3m(%),60.668304142,68.4203967835,55.37533424,68.53654271
metric_TMA_Retiring(%),67.8769753725,76.4048308895,61.42520357,76.45284654
metric_TMA_..Light_Operations(%),57.154796600500006,68.9311222605,47.92904051,70.86377833
metric_TMA_....FP_Arith(%),0.2330539875,0.257991772,0.19373342,0.25921275
metric_TMA_......FP_Scalar(%),0.08479532949999999,0.132864617,0.05333849,0.13393179
metric_TMA_......FP_Vector(%),0.042200692,0.0662340335,0.02649027,0.0667661
metric_TMA_..Heavy_Operations(%),10.7221787725,12.834642084500002,5.5276214,14.75039089
