metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000004046875,2.2000018985,2.19999758,2.20000278
metric_CPU utilization %,3.6308273657812498,3.632267508,3.61917558,3.63274346
metric_CPU utilization% in kernel mode,0.05016103734375,0.3301851869999996,0.00202298,0.78751501
metric_CPI,0.42813716187500006,0.5323271709999999,0.32201687,0.55793003
metric_kernel_CPI,1.2934373578125,1.6635521934999993,0.89818753,1.6938796
metric_IPC,2.4561716921875005,3.104349335,1.79233945,3.1054274
metric_locks retired per instr,9.551609375e-05,0.00023380850000000002,1.9e-07,0.0002751
metric_L1D MPI (includes data+rfo w/ prefetches),0.0162255428125,0.0345705915,5.7e-07,0.03459866
metric_L1D demand data read hits per instr,0.30567522671875,0.31706759749999996,0.29537466,0.31724854
metric_L1-I code read misses (w/ prefetches) per instr,0.00059873578125,0.0020535505,3.24e-06,0.00210018
metric_L2 demand data read hits per instr,0.003927441875,0.008109548999999999,2.6e-07,0.00811947
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00674136515625,0.014963447999999999,4.5e-07,0.01500113
metric_L2 demand data read MPI,0.0008101328125000001,0.0017253474999999999,2e-07,0.00173247
metric_L2 demand code MPI,2.415359375e-05,6.0438499999999974e-05,0.0,6.703e-05
metric_ITLB MPI,1.7075000000000002e-06,4.502499999999981e-06,1.8e-07,4.48e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.09375e-08,7.399999999999978e-08,0.0,2.5e-07
metric_DTLB 4KB page load MPI,1.1874999999999999e-08,7.399999999999978e-08,0.0,2.1e-07
metric_DTLB 2MB large page load MPI,7.8125e-10,0.0,0.0,4e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB store MPI,4.40625e-08,1.3e-07,0.0,1.3e-07
metric_DTLB load miss latency (in core clks),180.36062982625,605.6857897869992,0.0,3057.05
metric_DTLB store miss latency (in core clks),46.9274671965625,120.28064282249989,0.0,155.62005277
metric_ITLB miss latency (in core clks),35.1958281271875,54.088512641499996,19.68994309,59.07663151
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.1531504228125,65.23507974900001,50.79672966,65.48787048
metric_% Uops delivered from legacy decode pipeline (MITE),33.44540273640625,40.248041589,26.71449504,42.16174669
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.884704404531249,18.359327030499998,9.11908735,18.78452423
metric_TMA_....ICache_Misses(%),0.12606375234375,0.39205062899999926,0.00186586,0.42037046
metric_TMA_....ITLB_Misses(%),0.1771744309375,1.4599300894999996,0.0050878,1.90635872
metric_TMA_....Branch_Resteers(%),0.5011744762499999,1.6042642114999994,0.03876149,1.87198737
metric_TMA_......Mispredicts_Resteers(%),0.41758674703125,1.4496168739999993,0.01411649,1.48770491
metric_TMA_......Clears_Resteers(%),0.0534806165625,0.104321688,0.00888985,0.11023485
metric_TMA_......Unknown_Branches_Resteers(%),0.0301164790625,0.10249844149999982,0.00230735,0.32046978
metric_TMA_....MITE(%),10.799396909375002,15.387291754500001,6.21898845,15.94257757
metric_TMA_....DSB(%),3.4999133090625003,4.0190042085,2.91082669,4.03279318
metric_TMA_Bad_Speculation(%),2.09452726390625,5.3255293875000005,0.10605775,6.15815697
metric_TMA_..Branch_Mispredicts(%),1.83994590171875,5.083705068999999,0.06381535,5.86072137
metric_TMA_..Machine_Clears(%),0.254581363125,0.531471526,0.00517815,0.56937354
metric_TMA_Backend_Bound(%),20.2324858153125,35.8216350255,5.60999226,37.84886774
metric_TMA_..Memory_Bound(%),7.5074432151562505,16.4858472,0.76141905,17.5995623
metric_TMA_....L1_Bound(%),6.5527145884374995,10.623537317,2.98640751,10.87195823
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.02254938921875,0.054746340500000004,9.3e-07,0.1041715
metric_TMA_....L2_Bound(%),0.7292559328125001,1.35120894,0.00024092,1.35348926
metric_TMA_....L3_Bound(%),1.3865317825,3.1541050854999995,0.00308434,3.25600675
metric_TMA_....MEM_Bound(%),0.5612587206249999,1.3942839165,0.00119567,1.40962122
metric_TMA_......MEM_Bandwidth(%),0.00196654484375,0.0148858885,0.0,0.01585394
metric_TMA_......MEM_Latency(%),0.83586924640625,2.1105233835000003,0.00147385,2.13282942
metric_TMA_....Store_Bound(%),2.341311809375,5.836499353,0.0,5.86514738
metric_TMA_..Core_Bound(%),12.7250426009375,19.981927021999997,4.79294486,20.34166442
metric_TMA_....Ports_Utilization(%),22.471960702812503,24.440623049,19.40273634,24.49846177
metric_TMA_......Ports_Utilized_3m(%),58.691560965468746,68.989590173,46.76505228,69.27621746
metric_TMA_Retiring(%),63.7903512090625,76.85370259999999,49.81326495,76.89262888
metric_TMA_..Light_Operations(%),55.91498004171875,69.122992737,40.57543305,71.84799773
metric_TMA_....FP_Arith(%),0.10143837328125,0.1970591345,0.00391294,0.2274281
metric_TMA_......FP_Scalar(%),0.06481525093749999,0.13199533149999998,0.00103339,0.15173542
metric_TMA_......FP_Vector(%),0.03188530125,0.064535275,0.00037116,0.0756417
metric_TMA_..Heavy_Operations(%),7.87537116640625,10.199650141499992,5.03718478,11.04418176
