Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6023216320.00,3009764313.00,2207160472.00,1439.00,1885.00,0.00,0.00,
38,2.00,6025785701.00,3009762130.00,2207158888.00,624.00,1931.00,0.00,0.00,
39,2.00,6030354483.00,3009766524.00,2207162056.00,629.00,2156.00,0.00,0.00,
40,2.00,6021533633.00,3009764471.00,2207160648.00,603.00,2237.00,0.00,0.00,
51,2.35,7060776916.00,3009774984.00,2207168304.00,630.00,2029.00,0.00,0.00,
52,2.34,7056985028.00,3009781200.00,2207172880.00,709.00,1875.00,0.00,0.00,
53,2.35,7059059093.00,3009779771.00,2207171824.00,850.00,1838.00,0.00,0.00,
54,2.35,7059365804.00,3009785337.00,2207175872.00,693.00,1941.00,0.00,0.00,
*,0.32,84738941990.00,261648053189.00,247201286024.00,186315.00,647670.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999725804.00,2999737763.00,2199807720.00,665.00,1562.00,0.00,0.00,
38,2.00,6000921528.00,2999741953.00,2199810712.00,364.00,1628.00,0.00,0.00,
39,2.00,6003107484.00,2999741906.00,2199810712.00,530.00,1742.00,0.00,0.00,
40,2.00,5998368151.00,2999736427.00,2199806752.00,444.00,1844.00,0.00,0.00,
51,2.35,7037765286.00,2999723534.00,2199797248.00,596.00,1589.00,0.00,0.00,
52,2.35,7034330162.00,2999710252.00,2199787480.00,441.00,1634.00,0.00,0.00,
53,2.34,7032620560.00,2999711157.00,2199788184.00,344.00,1687.00,0.00,0.00,
54,2.35,7037031838.00,2999704778.00,2199783520.00,494.00,1649.00,0.00,0.00,
*,0.32,84376042234.00,260778396934.00,246379568160.00,72017.00,150212.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006478014.00,2999886037.00,2199916400.00,473.00,1541.00,0.00,0.00,
38,2.00,6005178526.00,2999881470.00,2199913144.00,520.00,1710.00,0.00,0.00,
39,2.00,5999302051.00,2999879279.00,2199911560.00,479.00,1848.00,0.00,0.00,
40,2.00,6004166745.00,2999884387.00,2199915168.00,435.00,1845.00,0.00,0.00,
51,2.34,7031141790.00,2999894452.00,2199922648.00,475.00,1648.00,0.00,0.00,
52,2.34,7034511425.00,2999894830.00,2199922912.00,596.00,1672.00,0.00,0.00,
53,2.35,7037151030.00,2999894780.00,2199922824.00,583.00,1828.00,0.00,0.00,
54,2.34,7032728637.00,2999894053.00,2199922296.00,488.00,1696.00,0.00,0.00,
*,0.32,84382717536.00,260790015718.00,246390496968.00,62788.00,146454.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008985586.00,3000076998.00,2200056496.00,592.00,1634.00,0.00,0.00,
38,2.00,6005827672.00,3000076243.00,2200055880.00,520.00,1721.00,0.00,0.00,
39,2.00,6001662011.00,3000076968.00,2200056408.00,521.00,1804.00,0.00,0.00,
40,2.00,6012329230.00,3000076254.00,2200055968.00,549.00,1930.00,0.00,0.00,
