metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000617187503,2.2000008285,2.19999866,2.20000235
metric_CPU utilization %,3.63038958265625,3.6325187175,3.61716961,3.63276235
metric_CPU utilization% in kernel mode,0.019315567500000002,0.08123530049999995,0.00202253,0.34769294
metric_CPI,0.39064967328125005,0.5517607084999999,0.32148394,0.56241017
metric_kernel_CPI,1.31593152375,1.6939561344999996,0.94366909,1.77191524
metric_IPC,2.6641810940625,3.1062929495000002,1.77806172,3.11057525
metric_locks retired per instr,4.005999999999999e-05,8.779400000000001e-05,1.9e-07,0.00066267
metric_L1D MPI (includes data+rfo w/ prefetches),0.011089359843749999,0.0469203495,4e-07,0.04693488
metric_L1D demand data read hits per instr,0.31244784390625,0.374246422,0.2941858,0.37427255
metric_L1-I code read misses (w/ prefetches) per instr,0.00064244234375,0.0019179744999999998,3.11e-06,0.00370976
metric_L2 demand data read hits per instr,0.00243279453125,0.0080954975,1.4e-07,0.00821123
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.004429111875,0.019184314999999997,4.8e-07,0.01932391
metric_L2 demand data read MPI,0.0005419862499999999,0.002004876,1.9e-07,0.00200783
metric_L2 demand code MPI,1.515578125e-05,5.1560999999999996e-05,0.0,5.798e-05
metric_ITLB MPI,5.62015625e-06,1.2177999999999955e-05,1.6e-07,0.00013106
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.46875e-08,7e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,1.34375e-08,5.849999999999994e-08,0.0,1e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.5e-09,1e-08,0.0,8e-08
metric_DTLB load miss latency (in core clks),715.747639345625,1914.020757978499,0.0,12581.4
metric_DTLB store miss latency (in core clks),1479.8970756787503,14186.090170937958,0.0,20756.95
metric_ITLB miss latency (in core clks),33.119797419218756,54.87909601849999,19.61847017,64.55932203
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.5310944053125,62.242666389,30.80611562,62.31134496
metric_% Uops delivered from legacy decode pipeline (MITE),37.514416796875,51.64563521699998,32.2853522,53.96145662
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.65067464703125,21.237406864499995,9.03938179,21.54717661
metric_TMA_....ICache_Misses(%),0.07818262390625,0.2159076535,0.0016774,0.28009847
metric_TMA_....ITLB_Misses(%),0.14074485953125,1.338464311499997,0.00470725,2.06891982
metric_TMA_....Branch_Resteers(%),0.31216898296875006,1.0770635764999994,0.03547199,1.11218224
metric_TMA_......Mispredicts_Resteers(%),0.24267590187500002,0.9608943864999993,0.01439148,1.00055001
metric_TMA_......Clears_Resteers(%),0.026049684687499998,0.06734472549999998,0.00680558,0.07186097
metric_TMA_......Unknown_Branches_Resteers(%),0.043468767968749995,0.10913321999999986,0.01362193,0.25081712
metric_TMA_....MITE(%),12.4260014815625,14.625443507,6.86461582,14.67614033
metric_TMA_....DSB(%),3.312879084375,4.020574400999999,1.72196229,4.03734411
metric_TMA_Bad_Speculation(%),1.1686938565624998,4.588718821499997,0.09466445,4.75060798
metric_TMA_..Branch_Mispredicts(%),1.04743514140625,4.2846707404999975,0.06425864,4.44431211
metric_TMA_..Machine_Clears(%),0.12125871468750002,0.31873627000000004,0.00249635,0.32728285
metric_TMA_Backend_Bound(%),14.113178433281252,34.661479281,6.78566998,36.39365484
metric_TMA_..Memory_Bound(%),3.9887947860937505,14.269349456,0.78024207,14.99268045
metric_TMA_....L1_Bound(%),4.61620549828125,8.224588204500002,1.89178642,8.30815301
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.041105568125,0.019470017,1.848e-05,2.00011367
metric_TMA_....L2_Bound(%),0.4117884271875,1.1565879275,0.00014682,1.16486217
metric_TMA_....L3_Bound(%),0.95587798046875,2.7256708974999997,0.00295229,2.73754488
metric_TMA_....MEM_Bound(%),0.14637787531250002,0.585845847,0.00119531,0.59858734
metric_TMA_......MEM_Bandwidth(%),3.7859374999999995e-07,2.2354999999999848e-06,0.0,9.45e-06
metric_TMA_......MEM_Latency(%),0.210988731875,0.8531801815,0.00141057,0.87793746
metric_TMA_....Store_Bound(%),1.4254485746875,6.395683648999994,0.0,6.5371344
metric_TMA_..Core_Bound(%),10.1243836475,20.481870980500002,6.00542791,21.89534962
metric_TMA_....Ports_Utilization(%),23.76446889078125,25.607239467499998,20.43127365,26.5486285
metric_TMA_......Ports_Utilized_3m(%),62.24831682140625,69.00692800750001,47.3664183,69.08390514
metric_TMA_Retiring(%),69.06580059765625,76.925234566,52.24672844,76.94671359
metric_TMA_..Light_Operations(%),60.72848902875,69.56374756,40.70001089,72.12715909
metric_TMA_....FP_Arith(%),0.15722820703125,0.20688472349999998,0.00980887,0.28606689
metric_TMA_......FP_Scalar(%),0.09308224359375,0.1311309695,0.00122129,0.14111197
metric_TMA_......FP_Vector(%),0.045677946250000004,0.0647194465,0.00045221,0.07034597
metric_TMA_..Heavy_Operations(%),8.33731156953125,12.0818910165,4.74511566,13.84750439
