Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6030053119.00,3009697170.00,2207111368.00,730.00,1656.00,0.00,0.00,
38,2.00,6027805276.00,3009696663.00,2207110840.00,607.00,2043.00,0.00,0.00,
39,2.00,6025347224.00,3009695755.00,2207110312.00,676.00,2197.00,0.00,0.00,
40,1.98,5965584628.00,3009693744.00,2207108728.00,621.00,2122.00,0.00,0.00,
51,2.35,7063507665.00,3009703006.00,2207115504.00,505.00,1985.00,0.00,0.00,
52,2.34,7054862237.00,3009697396.00,2207111456.00,694.00,1846.00,0.00,0.00,
53,2.35,7059058682.00,3009695515.00,2207110048.00,665.00,2091.00,0.00,0.00,
54,2.34,7056388080.00,3009691709.00,2207107320.00,649.00,1714.00,0.00,0.00,
*,0.32,84675427723.00,261644575903.00,247198000368.00,185611.00,645480.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010727962.00,3000466004.00,2200341704.00,632.00,1443.00,0.00,0.00,
38,2.00,6011204010.00,3000464990.00,2200341000.00,505.00,1786.00,0.00,0.00,
39,2.01,6017542485.00,3000465346.00,2200341264.00,387.00,2041.00,0.00,0.00,
40,1.99,5956674971.00,3000463648.00,2200340032.00,451.00,1935.00,0.00,0.00,
51,2.35,7036573947.00,3000440009.00,2200322696.00,476.00,1802.00,0.00,0.00,
52,2.34,7035470889.00,3000442300.00,2200324368.00,435.00,1793.00,0.00,0.00,
53,2.35,7044590242.00,3000450488.00,2200330352.00,919.00,2049.00,0.00,0.00,
54,2.34,7035324464.00,3000448320.00,2200328680.00,425.00,1737.00,0.00,0.00,
*,0.32,84389385516.00,260839913932.00,246437742320.00,67432.00,150208.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000664505.00,3000087834.00,2200064328.00,517.00,1242.00,0.00,0.00,
38,2.00,6010419777.00,3000085296.00,2200062568.00,527.00,1746.00,0.00,0.00,
39,2.00,6006551646.00,3000083269.00,2200060984.00,510.00,1887.00,0.00,0.00,
40,1.98,5952135214.00,3000086755.00,2200063624.00,565.00,1874.00,0.00,0.00,
51,2.34,7030424978.00,3000088317.00,2200064768.00,655.00,1732.00,0.00,0.00,
52,2.34,7034329145.00,3000088607.00,2200064944.00,629.00,1697.00,0.00,0.00,
53,2.35,7037676549.00,3000087604.00,2200064240.00,514.00,1747.00,0.00,0.00,
54,2.34,7034926536.00,3000099607.00,2200073040.00,416.00,1651.00,0.00,0.00,
*,0.32,84340778079.00,260807369309.00,246406989928.00,64223.00,148358.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007083185.00,2999810318.00,2199860960.00,618.00,1447.00,0.00,0.00,
38,2.00,6013228834.00,2999811770.00,2199861928.00,495.00,2099.00,0.00,0.00,
39,2.00,6001988217.00,2999816844.00,2199865712.00,485.00,1896.00,0.00,0.00,
40,1.98,5947303267.00,2999813505.00,2199863248.00,638.00,1982.00,0.00,0.00,
51,2.34,7032996757.00,2999822776.00,2199870024.00,386.00,1924.00,0.00,0.00,
52,2.35,7035150874.00,2999820406.00,2199868352.00,538.00,1830.00,0.00,0.00,
53,2.35,7038730692.00,2999822888.00,2199870200.00,486.00,1906.00,0.00,0.00,
54,2.34,7029261237.00,2999818119.00,2199866680.00,511.00,1794.00,0.00,0.00,
*,0.32,84367170138.00,260783651989.00,246384552832.00,104557.00,409982.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000572644.00,2999456084.00,2199601096.00,507.00,1330.00,0.00,0.00,
38,2.00,6008736300.00,2999452666.00,2199598720.00,444.00,1658.00,0.00,0.00,
39,2.00,6000340366.00,2999453880.00,2199599512.00,469.00,1892.00,0.00,0.00,
40,1.98,5952235352.00,2999454451.00,2199599864.00,550.00,1833.00,0.00,0.00,
51,2.34,7030311120.00,2999449842.00,2199596520.00,488.00,1770.00,0.00,0.00,
52,2.34,7027194844.00,2999450768.00,2199597224.00,492.00,1710.00,0.00,0.00,
53,2.35,7043899861.00,2999440250.00,2199589480.00,508.00,1787.00,0.00,0.00,
54,2.34,7027266529.00,2999437187.00,2199587280.00,407.00,1655.00,0.00,0.00,
*,0.32,84319039771.00,260751408419.00,246354099816.00,59068.00,149508.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012581584.00,2999909222.00,2199933472.00,781.00,1325.00,0.00,0.00,
38,2.00,6006804362.00,2999911862.00,2199935320.00,453.00,1805.00,0.00,0.00,
39,2.00,6002504519.00,2999911879.00,2199935408.00,539.00,1850.00,0.00,0.00,
40,1.98,5949762382.00,2999911898.00,2199935408.00,345.00,1864.00,0.00,0.00,
51,2.34,7032192278.00,2999926559.00,2199946144.00,421.00,1797.00,0.00,0.00,
52,2.34,7032615128.00,2999926225.00,2199945880.00,391.00,1583.00,0.00,0.00,
53,2.35,7042366522.00,2999926040.00,2199945792.00,513.00,1810.00,0.00,0.00,
54,2.34,7033250128.00,2999926193.00,2199945792.00,456.00,1597.00,0.00,0.00,
*,0.32,84355620884.00,260791692824.00,246392215432.00,73461.00,149435.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011487239.00,2999473742.00,2199614032.00,525.00,1362.00,0.00,0.00,
38,2.00,6012482622.00,2999472208.00,2199612976.00,466.00,1777.00,0.00,0.00,
39,2.00,6010686016.00,2999471406.00,2199612360.00,743.00,1996.00,0.00,0.00,
40,1.98,5947907331.00,2999471555.00,2199612536.00,465.00,1925.00,0.00,0.00,
51,2.34,7027727638.00,2999452892.00,2199598808.00,402.00,1840.00,0.00,0.00,
52,2.34,7026757037.00,2999457028.00,2199601800.00,415.00,2396.00,0.00,0.00,
53,2.34,7032325317.00,2999455509.00,2199600656.00,555.00,1866.00,0.00,0.00,
54,2.34,7030116147.00,2999456285.00,2199601272.00,428.00,1777.00,0.00,0.00,
*,0.32,84383860461.00,260756879501.00,246359121360.00,82823.00,161420.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6016690943.00,3002702659.00,2201981936.00,547.00,1571.00,0.00,0.00,
38,2.01,6020500348.00,3002704143.00,2201982992.00,645.00,1694.00,0.00,0.00,
39,2.00,6015205930.00,3002708138.00,2201985984.00,438.00,1934.00,0.00,0.00,
40,1.98,5954549368.00,3002708078.00,2201985896.00,531.00,1863.00,0.00,0.00,
51,2.34,7040712087.00,3002714953.00,2201991000.00,378.00,1712.00,0.00,0.00,
52,2.34,7039243535.00,3002712267.00,2201988976.00,583.00,1668.00,0.00,0.00,
