Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6024540090.00,3009821194.00,2207202184.00,875.00,1772.00,0.00,0.00,
38,2.00,6028765544.00,3009820632.00,2207201744.00,723.00,1825.00,0.00,0.00,
39,2.00,6027454233.00,3009816467.00,2207198752.00,704.00,2131.00,0.00,0.00,
40,2.00,6028487209.00,3009818372.00,2207200160.00,643.00,2045.00,0.00,0.00,
51,2.35,7058527001.00,3009809646.00,2207193736.00,692.00,2153.00,0.00,0.00,
52,2.35,7065023475.00,3009804858.00,2207190216.00,659.00,2002.00,0.00,0.00,
53,2.35,7061726751.00,3009816233.00,2207198576.00,699.00,1989.00,0.00,0.00,
54,2.35,7058488942.00,3009816861.00,2207199016.00,742.00,2008.00,0.00,0.00,
*,0.32,84743639512.00,261653064697.00,247206050696.00,182468.00,639769.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009147137.00,3000044057.00,2200032296.00,555.00,1668.00,0.00,0.00,
38,2.00,6006986366.00,3000044995.00,2200033000.00,396.00,1664.00,0.00,0.00,
39,2.00,6004695447.00,3000049354.00,2200036168.00,386.00,1880.00,0.00,0.00,
40,2.00,5999422110.00,3000044763.00,2200032824.00,546.00,1756.00,0.00,0.00,
51,2.35,7036342784.00,3000037243.00,2200027280.00,543.00,1898.00,0.00,0.00,
52,2.35,7036403188.00,3000039479.00,2200028952.00,431.00,2070.00,0.00,0.00,
53,2.35,7039905454.00,3000032961.00,2200024200.00,1028.00,1944.00,0.00,0.00,
54,2.34,7030665612.00,3000040462.00,2200029656.00,497.00,1877.00,0.00,0.00,
*,0.32,84400428243.00,260804221608.00,246404027584.00,65784.00,150056.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012571276.00,2999956231.00,2199967880.00,688.00,1592.00,0.00,0.00,
38,2.00,6011773447.00,2999954092.00,2199966296.00,466.00,1622.00,0.00,0.00,
39,2.00,6001611599.00,2999959682.00,2199970432.00,479.00,1952.00,0.00,0.00,
40,2.00,5999156051.00,2999964623.00,2199974040.00,671.00,1695.00,0.00,0.00,
