metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999999,2.2000005739999997,2.19999855,2.20000122
metric_CPU utilization %,10.772787685499999,10.774747394999999,10.75249312,10.77478264
metric_CPU utilization% in kernel mode,0.0233744195,0.02575147850000022,0.00647689,0.32144731
metric_CPI,0.4328176995,0.5069125335,0.3239572,0.5069145
metric_kernel_CPI,1.1564500800000002,1.193206691,0.94932888,1.19437806
metric_IPC,2.4103347585000003,3.08676258,1.97271928,3.08682756
metric_locks retired per instr,0.00019520749999999998,0.00043014700000000003,1.9e-07,0.00044757
metric_L1D MPI (includes data+rfo w/ prefetches),0.012954539499999997,0.022000595,7.2e-07,0.02201475
metric_L1D demand data read hits per instr,0.31179983,0.3241243455,0.29334438,0.32413262
metric_L1-I code read misses (w/ prefetches) per instr,0.00035143250000000005,0.0005975724999999999,3.46e-06,0.00059838
metric_L2 demand data read hits per instr,0.0031865865,0.0053121885,3.2e-07,0.00531558
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005271413,0.0089837755,5.2e-07,0.00898768
metric_L2 demand data read MPI,0.0005000215,0.0008518875,2e-07,0.00085222
metric_L2 demand code MPI,1.6465000000000002e-05,2.87585e-05,0.0,2.892e-05
metric_ITLB MPI,8.8585e-06,6.0396000000000036e-05,3.7e-07,0.00010915
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,6.5e-09,4.2500000000000036e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,1.15e-08,2.850000000000012e-08,0.0,1.9e-07
metric_DTLB 2MB large page load MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB store MPI,2e-09,2e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),20290.845589572,69370.34312500004,0.0,128572.55
metric_DTLB store miss latency (in core clks),863.1957216365001,2709.875195569005,0.0,9258.96153846
metric_ITLB miss latency (in core clks),23.293396728499996,27.474613967000003,20.04928549,27.68783647
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.5320892365,61.555908274000004,56.56351579,61.58568021
metric_% Uops delivered from legacy decode pipeline (MITE),37.0432401615,39.373259066,33.58228412,39.39106351
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.645761396499998,17.0028154065,9.70259678,17.25247933
metric_TMA_....ICache_Misses(%),0.0651283015,0.108893684,0.00189291,0.1105973
metric_TMA_....ITLB_Misses(%),0.031066557499999998,0.033386509000000335,0.00609284,0.47914112
metric_TMA_....Branch_Resteers(%),0.24981818150000001,0.38842717600000004,0.03571347,0.45675984
metric_TMA_......Mispredicts_Resteers(%),0.1507971165,0.2386677785,0.01432239,0.23884768
metric_TMA_......Clears_Resteers(%),0.045842759500000003,0.0718732805,0.00719329,0.07187728
metric_TMA_......Unknown_Branches_Resteers(%),0.053188044000000004,0.07844926400000006,0.0140946,0.14931117
metric_TMA_....MITE(%),11.016943336,14.084767453,8.9831593,14.10412946
metric_TMA_....DSB(%),3.2050866835000007,3.926627978,2.71924182,3.93017277
metric_TMA_Bad_Speculation(%),0.973336954,1.5331881179999998,0.09904625,1.5361764
metric_TMA_..Branch_Mispredicts(%),0.7432882645000001,1.17921918,0.06579547,1.18200724
metric_TMA_..Machine_Clears(%),0.2300486905,0.354266859,0.01273574,0.35612314
metric_TMA_Backend_Bound(%),26.190635274999998,38.759508883,6.54334416,38.78020488
metric_TMA_..Memory_Bound(%),13.4506354835,21.849064400499998,0.8028918,21.86156375
metric_TMA_....L1_Bound(%),9.084051622999999,13.752206353,3.44300305,13.84647643
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0441198145,0.10028210400000001,0.00060329,0.10418345
metric_TMA_....L2_Bound(%),0.5300761270000001,0.9006430475,0.00026504,0.90189244
metric_TMA_....L3_Bound(%),6.5890291025,11.175698083,0.0023713,11.17697152
metric_TMA_....MEM_Bound(%),0.032341688,0.05394907050000001,0.00043171,0.06288972
metric_TMA_......MEM_Bandwidth(%),6.16985e-05,0.0001182625,0.0,0.00011964
metric_TMA_......MEM_Latency(%),0.04267507599999999,0.0730441295,0.00051489,0.07317522
metric_TMA_....Store_Bound(%),2.285598737,3.8210202215,0.0,3.8245989
metric_TMA_..Core_Bound(%),12.739999790999999,16.9108910205,5.73563722,16.91864113
metric_TMA_....Ports_Utilization(%),20.088002992999996,24.819116965,17.18441529,25.49785558
metric_TMA_......Ports_Utilized_3m(%),54.557161883999996,68.242052532,44.31689086,68.30840608
metric_TMA_Retiring(%),60.188491336999995,76.33229589400001,49.99557063,76.36780678
metric_TMA_..Light_Operations(%),53.996790331499994,68.823747426,42.93682609,70.80524861
metric_TMA_....FP_Arith(%),0.146439545,0.20128932149999998,0.10743767,0.21117182
metric_TMA_......FP_Scalar(%),0.09492496550000001,0.13239789050000003,0.06673864,0.14088577
metric_TMA_......FP_Vector(%),0.046945178000000004,0.065943679,0.03314872,0.07023253
metric_TMA_..Heavy_Operations(%),6.191701006,7.893956889500001,4.98270583,9.49700094
