Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6035027008.00,3009311376.00,2206828360.00,751.00,1795.00,0.00,0.00,
38,2.00,6013015268.00,3009314865.00,2206830912.00,581.00,2045.00,0.00,0.00,
39,2.01,6037221846.00,3009323751.00,2206837336.00,528.00,2189.00,0.00,0.00,
40,2.01,6048146846.00,3009320361.00,2206834960.00,617.00,2212.00,0.00,0.00,
51,2.35,7058339506.00,3009322954.00,2206836808.00,640.00,2085.00,0.00,0.00,
52,2.34,7051817156.00,3009331330.00,2206842968.00,604.00,2095.00,0.00,0.00,
53,2.35,7060920563.00,3009335037.00,2206845696.00,771.00,2045.00,0.00,0.00,
54,2.34,7055989344.00,3009334345.00,2206845256.00,661.00,1952.00,0.00,0.00,
*,0.32,84763495030.00,261608897829.00,247164388328.00,183450.00,656754.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011632274.00,3000522520.00,2200383152.00,632.00,1671.00,0.00,0.00,
38,2.00,6010158764.00,3000522453.00,2200383152.00,523.00,1848.00,0.00,0.00,
39,2.00,6011719432.00,3000518858.00,2200380512.00,391.00,1914.00,0.00,0.00,
40,2.01,6038401513.00,3000523042.00,2200383592.00,666.00,2014.00,0.00,0.00,
51,2.35,7040824420.00,3000520335.00,2200381568.00,470.00,1843.00,0.00,0.00,
52,2.34,7027548385.00,3000512879.00,2200376200.00,595.00,1845.00,0.00,0.00,
53,2.35,7037170667.00,3000504702.00,2200370128.00,559.00,1821.00,0.00,0.00,
54,2.34,7035136386.00,3000507748.00,2200372328.00,447.00,1656.00,0.00,0.00,
*,0.32,84460598591.00,260845925493.00,246443345280.00,71289.00,148941.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006130799.00,2999539820.00,2199662608.00,649.00,1571.00,0.00,0.00,
38,2.00,6001235058.00,2999540121.00,2199662784.00,452.00,1716.00,0.00,0.00,
39,2.00,6012210823.00,2999540944.00,2199663400.00,509.00,1844.00,0.00,0.00,
40,2.01,6028504774.00,2999537851.00,2199661112.00,519.00,1859.00,0.00,0.00,
51,2.35,7035149808.00,2999543389.00,2199665160.00,566.00,1874.00,0.00,0.00,
52,2.34,7023694612.00,2999541012.00,2199663400.00,519.00,1774.00,0.00,0.00,
53,2.35,7035160682.00,2999543841.00,2199665424.00,473.00,1783.00,0.00,0.00,
54,2.34,7031113992.00,2999550093.00,2199670088.00,479.00,1655.00,0.00,0.00,
*,0.32,84399430940.00,260760349558.00,246362580024.00,63336.00,145890.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011238247.00,2999410520.00,2199567656.00,592.00,1529.00,0.00,0.00,
38,2.00,5999210922.00,2999410277.00,2199567480.00,376.00,1713.00,0.00,0.00,
39,2.00,6004584854.00,2999405865.00,2199564312.00,611.00,1916.00,0.00,0.00,
40,2.01,6030302826.00,2999407471.00,2199565456.00,433.00,1901.00,0.00,0.00,
51,2.34,7032137437.00,2999416881.00,2199572408.00,546.00,1662.00,0.00,0.00,
52,2.34,7023725703.00,2999413939.00,2199570208.00,732.00,1849.00,0.00,0.00,
53,2.35,7035710425.00,2999414375.00,2199570560.00,557.00,1759.00,0.00,0.00,
54,2.34,7033406722.00,2999406563.00,2199564752.00,632.00,1673.00,0.00,0.00,
*,0.32,84427184978.00,260747935277.00,246350752032.00,115054.00,386441.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002625546.00,2999992481.00,2199994456.00,643.00,1611.00,0.00,0.00,
38,2.00,5998911265.00,2999985480.00,2199989352.00,446.00,1712.00,0.00,0.00,
39,2.00,5999897312.00,2999987008.00,2199990496.00,632.00,1924.00,0.00,0.00,
40,2.01,6027180769.00,2999986662.00,2199990232.00,395.00,1918.00,0.00,0.00,
51,2.34,7033665150.00,2999986431.00,2199990056.00,425.00,1794.00,0.00,0.00,
52,2.34,7027602416.00,2999986809.00,2199990320.00,462.00,1738.00,0.00,0.00,
53,2.34,7034327226.00,2999988822.00,2199991816.00,490.00,1810.00,0.00,0.00,
54,2.35,7035839728.00,2999995108.00,2199996480.00,575.00,1641.00,0.00,0.00,
*,0.32,84393886411.00,260799757866.00,246399791176.00,60634.00,150433.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999726159.00,2999841517.00,2199883840.00,649.00,1497.00,0.00,0.00,
38,2.00,5996754190.00,2999844552.00,2199886040.00,471.00,1694.00,0.00,0.00,
39,2.00,6005312054.00,2999847742.00,2199888328.00,498.00,1771.00,0.00,0.00,
40,2.01,6030831531.00,2999848328.00,2199888768.00,399.00,1870.00,0.00,0.00,
51,2.34,7031262564.00,2999835281.00,2199879176.00,578.00,1732.00,0.00,0.00,
52,2.34,7030832963.00,2999834792.00,2199878824.00,455.00,1671.00,0.00,0.00,
53,2.34,7031286884.00,2999833286.00,2199877768.00,432.00,1681.00,0.00,0.00,
54,2.35,7034764393.00,2999822688.00,2199869936.00,475.00,1676.00,0.00,0.00,
*,0.32,84403749487.00,260786778177.00,246387519840.00,67334.00,151360.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6021300432.00,3002603761.00,2201909424.00,633.00,1567.00,0.00,0.00,
38,2.00,6004577613.00,3002605889.00,2201910920.00,545.00,1648.00,0.00,0.00,
39,2.00,6008292105.00,3002607830.00,2201912416.00,471.00,1867.00,0.00,0.00,
40,2.01,6035671418.00,3002605218.00,2201910480.00,452.00,1859.00,0.00,0.00,
51,2.34,7040220114.00,3002608655.00,2201913032.00,398.00,1772.00,0.00,0.00,
52,2.34,7035113726.00,3002621409.00,2201922360.00,413.00,1578.00,0.00,0.00,
53,2.35,7046845069.00,3002618343.00,2201920072.00,600.00,1710.00,0.00,0.00,
