Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6024130677.00,3009455444.00,2206933960.00,779.00,1849.00,0.00,0.00,
38,2.00,6028543050.00,3009452890.00,2206932112.00,533.00,1951.00,0.00,0.00,
39,2.00,6029580625.00,3009453355.00,2206932464.00,631.00,2065.00,0.00,0.00,
40,2.00,6033441541.00,3009456186.00,2206934576.00,635.00,2098.00,0.00,0.00,
51,2.34,7054303009.00,3009453789.00,2206932728.00,672.00,2063.00,0.00,0.00,
52,2.34,7054164035.00,3009453702.00,2206932728.00,586.00,2165.00,0.00,0.00,
53,2.35,7058371367.00,3009452510.00,2206931848.00,526.00,1856.00,0.00,0.00,
54,2.34,7057033701.00,3009452241.00,2206931672.00,547.00,1823.00,0.00,0.00,
*,0.32,84739334455.00,261619919964.00,247174735544.00,173853.00,653805.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003980562.00,3000615653.00,2200451440.00,657.00,1652.00,0.00,0.00,
38,2.00,6009452345.00,3000619820.00,2200454520.00,405.00,1727.00,0.00,0.00,
39,2.00,6005803561.00,3000618331.00,2200453464.00,450.00,1863.00,0.00,0.00,
40,2.00,6010774963.00,3000614490.00,2200450648.00,295.00,1999.00,0.00,0.00,
51,2.34,7034262678.00,3000613335.00,2200449768.00,379.00,1963.00,0.00,0.00,
52,2.34,7033025981.00,3000615824.00,2200451528.00,520.00,1890.00,0.00,0.00,
53,2.34,7035493778.00,3000620297.00,2200454872.00,992.00,1961.00,0.00,0.00,
54,2.35,7040378913.00,3000625173.00,2200458480.00,503.00,1816.00,0.00,0.00,
*,0.32,84423918043.00,260858410748.00,246455124872.00,69107.00,150500.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015178338.00,3002203118.00,2201615680.00,435.00,1553.00,0.00,0.00,
38,2.00,6012412788.00,3002200996.00,2201614096.00,557.00,1748.00,0.00,0.00,
39,2.00,6014516622.00,3002203021.00,2201615504.00,419.00,1760.00,0.00,0.00,
40,2.00,6014081118.00,3002205311.00,2201617176.00,617.00,1880.00,0.00,0.00,
51,2.35,7043923844.00,3002200174.00,2201613480.00,434.00,1809.00,0.00,0.00,
52,2.34,7040129635.00,3002200942.00,2201614096.00,518.00,1813.00,0.00,0.00,
53,2.35,7040879925.00,3002204002.00,2201616296.00,456.00,1750.00,0.00,0.00,
54,2.34,7037572231.00,3002197394.00,2201611368.00,525.00,1647.00,0.00,0.00,
*,0.32,84471815314.00,260989848906.00,246579330008.00,67547.00,151863.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001767094.00,3002450804.00,2201797224.00,591.00,1598.00,0.00,0.00,
38,2.00,6016459104.00,3002459796.00,2201803824.00,538.00,1970.00,0.00,0.00,
39,2.00,6012435010.00,3002465545.00,2201808048.00,449.00,1875.00,0.00,0.00,
40,2.00,6019142140.00,3002469801.00,2201811216.00,280.00,1961.00,0.00,0.00,
51,2.35,7043770502.00,3002470810.00,2201811920.00,555.00,1937.00,0.00,0.00,
