metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000415625003,2.200000554,2.1999986,2.20000155
metric_CPU utilization %,3.63076986984375,3.6323847205,3.61450657,3.63256141
metric_CPU utilization% in kernel mode,0.0315038909375,0.27777357849999973,0.0020316,0.51068874
metric_CPI,0.43232128265624997,0.5416348320000001,0.32156306,0.55797615
metric_kernel_CPI,1.28821616359375,1.6594660094999991,0.88232674,1.69301431
metric_IPC,2.45253758859375,3.105144052,1.79219128,3.10980995
metric_locks retired per instr,6.667328125e-05,0.0001906954999999996,1.9e-07,0.00084808
metric_L1D MPI (includes data+rfo w/ prefetches),0.02028897109375,0.0433125665,5.3e-07,0.04332475
metric_L1D demand data read hits per instr,0.30522797734375,0.3166771955,0.29537742,0.31685971
metric_L1-I code read misses (w/ prefetches) per instr,0.00047125203125,0.001835600999999997,3.32e-06,0.00195386
metric_L2 demand data read hits per instr,0.004079080625,0.0092027555,2.2e-07,0.00930224
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00934774765625,0.020411788,4.5e-07,0.02050016
metric_L2 demand data read MPI,0.0015601084375,0.003350474,2e-07,0.00340063
metric_L2 demand code MPI,2.08234375e-05,6.30055e-05,0.0,6.444e-05
metric_ITLB MPI,8.51484375e-06,4.177149999999999e-05,2.5e-07,0.00018465
metric_ITLB large page MPI,1.09375e-09,1e-08,0.0,1e-08
metric_DTLB load MPI,7.187500000000001e-09,8.499999999999944e-09,0.0,2.2e-07
metric_DTLB 4KB page load MPI,1.09375e-09,0.0,0.0,4e-08
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,0.0,0.0,0.0,0.0
metric_DTLB load miss latency (in core clks),421.1136928176562,2339.334999999998,0.0,5414.825
metric_DTLB store miss latency (in core clks),20.019739451093752,167.2234165404995,0.0,569.7
metric_ITLB miss latency (in core clks),35.4333376134375,65.0602146785,19.80310342,69.69787713
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.442984479375,63.144830965500006,48.29543312,63.39533557
metric_% Uops delivered from legacy decode pipeline (MITE),31.694880729218752,37.813531665499994,27.08008795,38.60894147
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.6357186096875,16.2356544285,7.60190854,16.93506245
metric_TMA_....ICache_Misses(%),0.11275291484375,0.28228348550000004,0.00192897,0.32396394
metric_TMA_....ITLB_Misses(%),0.0803545521875,0.5117423809999998,0.00685407,1.54993396
metric_TMA_....Branch_Resteers(%),0.3153107178125,0.999138219999999,0.03530687,1.07521416
metric_TMA_......Mispredicts_Resteers(%),0.23881326874999997,0.8950102989999985,0.01453652,0.96647327
metric_TMA_......Clears_Resteers(%),0.04238426453125,0.0875709185,0.00814697,0.09737928
metric_TMA_......Unknown_Branches_Resteers(%),0.0341542053125,0.06413838999999989,0.01117495,0.46735368
metric_TMA_....MITE(%),9.66132956390625,13.873210879,4.89437902,13.96250286
metric_TMA_....DSB(%),3.2813045181250002,4.0312350595,2.34624568,4.04474032
metric_TMA_Bad_Speculation(%),1.3352337856249998,4.396158122999991,0.10751018,4.80372081
metric_TMA_..Branch_Mispredicts(%),1.13048909375,4.13961161549999,0.06596932,4.58164439
metric_TMA_..Machine_Clears(%),0.204744691875,0.443903813,0.00877332,0.48422946
metric_TMA_Backend_Bound(%),20.880258911093748,37.033471527,6.80165554,37.23861742
metric_TMA_..Memory_Bound(%),7.55475672078125,16.318594065,0.68743766,16.4976849
metric_TMA_....L1_Bound(%),5.57997361,8.8132397155,0.48448975,11.62237582
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.075004669375,0.07954289549999975,3.37e-06,2.4318112
metric_TMA_....L2_Bound(%),0.70318881609375,1.609028624,0.00019764,1.6134509
metric_TMA_....L3_Bound(%),1.4940339329687498,3.2206384445,0.00302829,3.23032352
metric_TMA_....MEM_Bound(%),0.6225306315625,1.7631640214999986,0.00120604,1.84665993
metric_TMA_......MEM_Bandwidth(%),1.5652812499999998e-05,9.460499999999999e-05,0.0,0.00016818
metric_TMA_......MEM_Latency(%),0.95721015796875,2.5122886129999995,0.00140768,2.86575348
metric_TMA_....Store_Bound(%),2.5318850117187504,5.9284169329999985,0.0,6.01872136
metric_TMA_..Core_Bound(%),13.32550219125,20.8946803155,5.75441126,21.65354016
metric_TMA_....Ports_Utilization(%),23.00732171890625,24.569824884999996,20.98556925,29.02821382
metric_TMA_......Ports_Utilized_3m(%),59.284390758125,69.062309606,43.61655642,69.23901174
metric_TMA_Retiring(%),65.148937678125,76.858642489,52.16021969,76.88437178
metric_TMA_..Light_Operations(%),56.344520695625,69.13472358,40.81366665,72.05319401
metric_TMA_....FP_Arith(%),0.12281257828125,0.20869675799999995,0.00994455,0.21758906
metric_TMA_......FP_Scalar(%),0.0712857565625,0.1292926395,0.001045,0.14516909
metric_TMA_......FP_Vector(%),0.03500372078125,0.064453845,0.00038107,0.0723683
metric_TMA_..Heavy_Operations(%),8.80441698171875,10.946479773,4.73150306,12.65384273
