metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000008203125,2.200001286,2.19999895,2.20000307
metric_CPU utilization %,3.63075579859375,3.6323254955,3.61443931,3.63256053
metric_CPU utilization% in kernel mode,0.009703462968750002,0.03800366099999977,0.00207007,0.16576455
metric_CPI,0.35507765171875,0.3913061225,0.32176138,0.41514817
metric_kernel_CPI,1.3471544003124998,1.8190862424999987,0.95004052,1.89907853
metric_IPC,2.83522211953125,3.1048107615,2.40877853,3.10789314
metric_locks retired per instr,7.077796875e-05,0.0004108314999999995,1.9e-07,0.0004928
metric_L1D MPI (includes data+rfo w/ prefetches),0.00877428484375,0.026578668,3.7e-07,0.02705475
metric_L1D demand data read hits per instr,0.281410645,0.296024304,0.26140349,0.29608265
metric_L1-I code read misses (w/ prefetches) per instr,0.0005247521875,0.00169276,3.26e-06,0.00171804
metric_L2 demand data read hits per instr,0.00244740703125,0.007438945999999998,1.1e-07,0.00752426
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0030719862500000004,0.0086046705,4.5e-07,0.00876585
metric_L2 demand data read MPI,0.00031712265624999996,0.0008401419999999996,1.9e-07,0.00086093
metric_L2 demand code MPI,1.8419843749999997e-05,5.483199999999996e-05,0.0,5.879e-05
metric_ITLB MPI,1.3400937499999998e-05,9.512649999999992e-05,2.8e-07,0.00020833
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.9687499999999997e-08,9.549999999999982e-08,0.0,1.6e-07
metric_DTLB 4KB page load MPI,1.7499999999999998e-08,9.399999999999977e-08,0.0,1.2e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.1406250000000004e-08,8e-08,0.0,1e-07
metric_DTLB load miss latency (in core clks),510.856892135,1618.6867476174984,0.0,2371.69009901
metric_DTLB store miss latency (in core clks),42.28876917765625,94.099654084,0.0,123.41942324
metric_ITLB miss latency (in core clks),35.88225072125,74.46771909499996,19.63658682,76.37254061
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.8361070753125,70.659049652,55.16011862,71.39532729
metric_% Uops delivered from legacy decode pipeline (MITE),33.03436464734374,40.013251901000004,26.31233044,40.32798278
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.535500351875,18.3006898435,9.71147631,18.42380449
metric_TMA_....ICache_Misses(%),0.10268402953125,0.3494890819999992,0.00198886,0.37453258
metric_TMA_....ITLB_Misses(%),0.045790923750000004,0.024110451499999998,0.00809258,1.06517762
metric_TMA_....Branch_Resteers(%),0.45388761671875,1.107803197,0.03636603,1.35304096
metric_TMA_......Mispredicts_Resteers(%),0.375512180625,0.9633154660000001,0.0145906,0.96737118
metric_TMA_......Clears_Resteers(%),0.019159657343749997,0.04312619149999995,0.0079329,0.04694494
metric_TMA_......Unknown_Branches_Resteers(%),0.05923149859375,0.1558830219999998,0.00459992,0.36288332
metric_TMA_....MITE(%),12.37957218140625,15.3593212265,9.05966475,15.38870811
metric_TMA_....DSB(%),3.8306044459375,4.033330622499999,3.27617313,4.04571909
metric_TMA_Bad_Speculation(%),2.0985433856249998,4.818498144499998,0.09673203,5.01769478
metric_TMA_..Branch_Mispredicts(%),1.99103309828125,4.6694998829999985,0.05982652,4.8711377
metric_TMA_..Machine_Clears(%),0.10751028765625,0.2035897375,0.00281767,0.39698237
metric_TMA_Backend_Bound(%),13.205375707968749,22.238585693500003,5.88088532,27.93190742
metric_TMA_..Memory_Bound(%),3.22356683625,6.789955657,0.86416501,8.76683176
metric_TMA_....L1_Bound(%),4.666063458593749,5.813025363,2.69794372,6.28897504
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.06978033187499999,0.3114066564999985,1.18e-06,1.56023592
metric_TMA_....L2_Bound(%),0.51562846671875,1.3172957159999998,0.000166,1.32529591
metric_TMA_....L3_Bound(%),0.5756565775,1.503587666,0.00305117,1.53239002
metric_TMA_....MEM_Bound(%),0.12687833484375,0.29634053,0.00121111,0.35359768
metric_TMA_......MEM_Bandwidth(%),2.0262499999999998e-05,0.00016805749999999987,0.0,0.00032111
metric_TMA_......MEM_Latency(%),0.19230264062500002,0.5155364894999995,0.00142677,0.53965044
metric_TMA_....Store_Bound(%),1.2711307125,3.3068176109999996,0.0,3.36244874
metric_TMA_..Core_Bound(%),9.98180887125,15.534824914,4.96762301,19.16507567
metric_TMA_....Ports_Utilization(%),23.238303210156253,26.106788272499998,21.20832662,27.70251574
metric_TMA_......Ports_Utilized_3m(%),63.394812418437496,69.26059085850001,54.15202289,69.39082908
metric_TMA_Retiring(%),70.16046483234375,76.83900673400001,58.88140554,76.90363311
metric_TMA_..Light_Operations(%),63.125687137187505,69.62291044,49.4959491,71.07809778
metric_TMA_....FP_Arith(%),0.12332544140625,0.20243999699999998,0.0016422,0.2303271
metric_TMA_......FP_Scalar(%),0.0822931640625,0.13720339699999998,0.00113464,0.15367149
metric_TMA_......FP_Vector(%),0.04049788171875,0.06732739300000001,0.00043327,0.07660686
metric_TMA_..Heavy_Operations(%),7.034777695,9.362167224999999,5.40301392,11.54619582
