metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000037,2.200001528,2.19999887,2.20000206
metric_CPU utilization %,8.9862038485,8.988528421000002,8.97116121,8.98885087
metric_CPU utilization% in kernel mode,0.05619977550000001,0.37917161300000013,0.00720503,0.56951842
metric_CPI,0.41718690350000004,0.48234218900000003,0.32202347,0.49589924
metric_kernel_CPI,1.4639320469999997,1.926437368,0.89277381,1.93327505
metric_IPC,2.479838464,3.1043792815,2.01653867,3.1053637
metric_locks retired per instr,4.7321e-05,8.068799999999998e-05,1.9e-07,8.084e-05
metric_L1D MPI (includes data+rfo w/ prefetches),0.015497372000000004,0.026477483000000003,7.4e-07,0.02648419
metric_L1D demand data read hits per instr,0.3198511425,0.34576827250000003,0.28305365,0.34637879
metric_L1-I code read misses (w/ prefetches) per instr,0.0032102990000000007,0.005529627,4.33e-06,0.00558581
metric_L2 demand data read hits per instr,0.0051331835,0.008602567500000002,3.1e-07,0.00861905
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0070066455,0.011886592,5.6e-07,0.01188777
metric_L2 demand data read MPI,0.0012897235,0.002224782,2.2e-07,0.00223299
metric_L2 demand code MPI,4.548300000000001e-05,7.839050000000001e-05,0.0,7.859e-05
metric_ITLB MPI,7.495e-07,1.6145000000000012e-06,3.4e-07,3.22e-06
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,5e-08,7.650000000000023e-08,0.0,3.9e-07
metric_DTLB 4KB page load MPI,3.249999999999999e-08,6e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.5e-09,3.4500000000000064e-08,0.0,1.2e-07
metric_DTLB load miss latency (in core clks),713.0005392170001,3533.9662500000027,0.0,6970.9
metric_DTLB store miss latency (in core clks),106.73737924699999,214.70197133050007,0.0,331.48387097
metric_ITLB miss latency (in core clks),61.608700348499994,94.9959698455,19.65701569,96.97988934
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),42.174273863,65.743534186,25.21340349,65.80747215
metric_% Uops delivered from legacy decode pipeline (MITE),52.6501262255,71.1437584815,26.90558238,71.17101648
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.7154485715,16.102303074,12.43136408,16.15046568
metric_TMA_....ICache_Misses(%),0.345774866,0.580574266,0.00252075,0.58139575
metric_TMA_....ITLB_Misses(%),0.0397727365,0.04588991000000035,0.01221671,0.51559803
metric_TMA_....Branch_Resteers(%),0.496657126,0.800350975,0.0596595,0.80664064
metric_TMA_......Mispredicts_Resteers(%),0.35316099700000003,0.591458693,0.02595822,0.59480579
metric_TMA_......Clears_Resteers(%),0.12693595549999998,0.21387176300000002,0.01090205,0.22028565
metric_TMA_......Unknown_Branches_Resteers(%),0.016556062,0.025648325500000003,0.01005427,0.02999278
metric_TMA_....MITE(%),12.527677988,14.385748058999999,9.96399693,14.40352919
metric_TMA_....DSB(%),2.7354632270000008,4.4270846415,1.57892254,4.42739076
metric_TMA_Bad_Speculation(%),1.4411977649999999,2.299782935,0.15406166,2.32359877
metric_TMA_..Branch_Mispredicts(%),1.0594227305,1.724734644,0.10758388,1.73219811
metric_TMA_..Machine_Clears(%),0.3817750345,0.623672043,0.04468174,0.64341918
metric_TMA_Backend_Bound(%),19.373201464500003,26.4974100745,7.08161372,27.02907842
metric_TMA_..Memory_Bound(%),6.8497166765,10.7916536595,0.80933021,11.02972669
metric_TMA_....L1_Bound(%),5.631906517,7.4796511625,2.71374192,7.5078398
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.013912966000000002,0.02053819550000004,0.00030419,0.0725717
metric_TMA_....L2_Bound(%),0.7258454495000002,1.2181105419999998,0.00032608,1.23795247
metric_TMA_....L3_Bound(%),1.6864174535000003,2.8246251019999997,0.00304331,2.83166521
metric_TMA_....MEM_Bound(%),1.441724163,2.4072983545,0.00045994,2.40813159
metric_TMA_......MEM_Bandwidth(%),0.1569952705,0.264610309,0.0,0.26561387
metric_TMA_......MEM_Latency(%),1.922301315,3.2115684229999997,0.0006254,3.21479373
metric_TMA_....Store_Bound(%),2.389992526,3.9921563145,0.0,3.99868841
metric_TMA_..Core_Bound(%),12.523484789,15.724018104,6.23895637,15.99935174
metric_TMA_....Ports_Utilization(%),22.228737617,24.541613891,21.36534016,24.77214699
metric_TMA_......Ports_Utilized_3m(%),59.0903376335,70.67794698,51.33073353,70.730778
metric_TMA_Retiring(%),64.46960859949999,79.405584654,54.60159245,79.42481235
metric_TMA_..Light_Operations(%),56.603214842499995,69.9670480425,45.4845343,72.05230436
metric_TMA_....FP_Arith(%),0.156653982,0.353919841,0.02088322,0.36005002
metric_TMA_......FP_Scalar(%),0.10397909400000002,0.23612246700000003,0.01298016,0.24021349
metric_TMA_......FP_Vector(%),0.051625824,0.117739387,0.00619997,0.11977955
metric_TMA_..Heavy_Operations(%),7.866393757499999,10.131811607000001,6.5182518,10.40367457
