metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000842187504,2.2000017575,2.19999831,2.20000315
metric_CPU utilization %,3.63019719375,3.6322329215,3.61328471,3.63265142
metric_CPU utilization% in kernel mode,0.032001510468749994,0.2612734919999994,0.0020535,0.52252002
metric_CPI,0.42342187484375,0.5178339845,0.32189831,0.57534969
metric_kernel_CPI,1.31153419953125,1.6361718994999999,0.88298925,1.73543021
metric_IPC,2.4803170092187496,3.1010338225,1.73807343,3.10657116
metric_locks retired per instr,0.00011354484374999999,0.00026250449999999984,1.9e-07,0.00055497
metric_L1D MPI (includes data+rfo w/ prefetches),0.0156827125,0.0339882355,4e-07,0.03408876
metric_L1D demand data read hits per instr,0.305898668125,0.317486304,0.29536436,0.31762445
metric_L1-I code read misses (w/ prefetches) per instr,0.0004644853125,0.0015387765,3.02e-06,0.00168383
metric_L2 demand data read hits per instr,0.0035881528125,0.0078903775,1.4e-07,0.00790198
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006694798125,0.0149299725,4.6e-07,0.0149723
metric_L2 demand data read MPI,0.00079408125,0.0017259444999999998,2e-07,0.0017324
metric_L2 demand code MPI,2.1982968750000002e-05,6.0546e-05,0.0,6.274e-05
metric_ITLB MPI,1.6319218750000004e-05,0.00012119949999999982,2.3e-07,0.00026548
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,8.75e-09,6.849999999999995e-08,0.0,1.2e-07
metric_DTLB 4KB page load MPI,4.6875e-09,4.849999999999994e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4.96875e-08,1.5e-07,0.0,1.7e-07
metric_DTLB load miss latency (in core clks),2603.162924886406,22412.3025,0.0,33637.15789474
metric_DTLB store miss latency (in core clks),52.467032144531245,137.455964833,0.0,624.47058824
metric_ITLB miss latency (in core clks),31.91526226109375,50.6626364765,19.48840008,55.76394245
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.80259750609375,65.33718353799999,52.11625101,65.51526006
metric_% Uops delivered from legacy decode pipeline (MITE),31.780999343749997,37.5641717925,26.67914513,43.68175102
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.5002624753125,17.421734705999995,9.27976564,19.30937584
metric_TMA_....ICache_Misses(%),0.10374723703125,0.3165937139999999,0.00172357,0.32625392
metric_TMA_....ITLB_Misses(%),0.29292871390625,2.6482821619999974,0.00658912,3.7321273
metric_TMA_....Branch_Resteers(%),0.478824495,1.5024539294999988,0.03710073,1.71136173
metric_TMA_......Mispredicts_Resteers(%),0.40088186406250004,1.3544498794999986,0.01513117,1.41872861
metric_TMA_......Clears_Resteers(%),0.042096721406249996,0.09181236299999997,0.00869581,0.09365514
metric_TMA_......Unknown_Branches_Resteers(%),0.0358580571875,0.11236852249999998,0.0023388,0.21855884
metric_TMA_....MITE(%),10.4831179090625,13.906103826999999,6.32576571,16.23622102
metric_TMA_....DSB(%),3.5735663012499996,4.0238474995,2.99295158,4.0514776
metric_TMA_Bad_Speculation(%),2.04683422046875,5.5992591684999935,0.10761044,5.81519574
metric_TMA_..Branch_Mispredicts(%),1.8434660984375,5.282777929999994,0.06518528,5.51350269
metric_TMA_..Machine_Clears(%),0.20336812359375,0.37906703750000004,0.04095541,0.38642452
metric_TMA_Backend_Bound(%),19.8637895621875,33.9688868215,6.90463279,35.9557839
metric_TMA_..Memory_Bound(%),6.99875805953125,14.7695011945,0.76484625,15.27343833
metric_TMA_....L1_Bound(%),6.052969366875,9.6040796845,0.84922026,10.00138893
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.05516934296874999,0.11419776649999963,2.34e-06,1.01194731
metric_TMA_....L2_Bound(%),0.62449075171875,1.26684731,0.00015364,1.28938697
metric_TMA_....L3_Bound(%),1.4236019771875,3.2524311655,0.00327126,3.42302247
metric_TMA_....MEM_Bound(%),0.336849669375,0.754837312,0.00132823,0.76170506
metric_TMA_......MEM_Bandwidth(%),5.390312500000001e-06,4.885899999999986e-05,0.0,7.482e-05
metric_TMA_......MEM_Latency(%),0.5020137453125,1.1372048915,0.00152096,1.15058771
metric_TMA_....Store_Bound(%),2.3612650784375,5.150420631499999,0.0,5.16104118
metric_TMA_..Core_Bound(%),12.865031503125,19.4670496325,6.08717435,21.12108518
metric_TMA_....Ports_Utilization(%),22.6027035234375,24.5232850365,19.69993487,26.59015977
metric_TMA_......Ports_Utilized_3m(%),59.58376698875,68.9806557355,47.50343956,69.175326
metric_TMA_Retiring(%),64.58796763281251,76.7389727445,50.95809395,76.87931315
metric_TMA_..Light_Operations(%),56.488071167968755,69.159333297,41.69485898,71.49351966
metric_TMA_....FP_Arith(%),0.10768338734374999,0.20530863199999996,0.00403827,0.21226929
metric_TMA_......FP_Scalar(%),0.06895185765625,0.1369573995,0.00103803,0.14161894
metric_TMA_......FP_Vector(%),0.03403525484375,0.068273967,0.00037413,0.07059757
metric_TMA_..Heavy_Operations(%),8.099896465156249,9.573490497499998,5.03592446,10.75049917
