metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001024999998,2.2000014924999998,2.19999831,2.2000026
metric_CPU utilization %,3.6308261360937504,3.6321931595,3.61802175,3.63300273
metric_CPU utilization% in kernel mode,0.01801507859375,0.022367302499999957,0.0021362,0.52211538
metric_CPI,0.40606997546874996,0.4871251045,0.32171292,0.52618707
metric_kernel_CPI,1.4062896259375,1.6482507884999997,0.94811546,1.67696302
metric_IPC,2.53162837859375,3.0953269294999997,1.9004648,3.10836136
metric_locks retired per instr,0.00010137796875,0.0003129764999999996,1.9e-07,0.00085208
metric_L1D MPI (includes data+rfo w/ prefetches),0.0119710775,0.029253974500000002,4.5e-07,0.02934185
metric_L1D demand data read hits per instr,0.29855970515624997,0.3031478795,0.29240633,0.30387466
metric_L1-I code read misses (w/ prefetches) per instr,0.0011324671875000002,0.0029310504999999977,3.19e-06,0.00304957
metric_L2 demand data read hits per instr,0.0031563321875000003,0.007281829,1.7e-07,0.00732304
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00522273453125,0.011819297500000001,4.6e-07,0.01188288
metric_L2 demand data read MPI,0.00076050515625,0.0015511555,1.9e-07,0.0016786
metric_L2 demand code MPI,3.128515625e-05,7.740850000000001e-05,0.0,7.911e-05
metric_ITLB MPI,1.1983124999999999e-05,7.736499999999996e-05,2.4e-07,0.00019123
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.71875e-08,1.1849999999999994e-07,0.0,1.5e-07
metric_DTLB 4KB page load MPI,2.6562500000000004e-08,1.1699999999999988e-07,0.0,1.4e-07
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.156249999999999e-08,1.7849999999999994e-07,0.0,2e-07
metric_DTLB load miss latency (in core clks),552.520413515625,1345.8424999999997,0.0,2993.15
metric_DTLB store miss latency (in core clks),42.662181814375,101.68483290449993,0.0,286.31693989
metric_ITLB miss latency (in core clks),47.44508686265625,75.3286116195,19.8632829,96.82291301
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.445725241874996,66.4767555295,48.73702625,66.57965127
metric_% Uops delivered from legacy decode pipeline (MITE),38.39333774265625,44.070729985,27.44306234,44.35263406
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.294418606406246,19.4106983655,11.13666885,19.64660063
metric_TMA_....ICache_Misses(%),0.21832747375,0.4846606005,0.00182867,0.49438255
metric_TMA_....ITLB_Misses(%),0.0829582675,0.17414199499999977,0.0107427,1.76075565
metric_TMA_....Branch_Resteers(%),0.61684014984375,1.4551714379999998,0.03886654,1.693076
metric_TMA_......Mispredicts_Resteers(%),0.47460725734375,1.2056974174999993,0.01526358,1.26570806
metric_TMA_......Clears_Resteers(%),0.046146410468749996,0.085557581,0.00882646,0.09165911
metric_TMA_......Unknown_Branches_Resteers(%),0.09609444046874999,0.197769491,0.00215752,0.40445431
metric_TMA_....MITE(%),12.5541134346875,16.2197524855,7.86482653,16.28583764
metric_TMA_....DSB(%),3.47618914734375,4.013859631,2.99171765,4.0289964
metric_TMA_Bad_Speculation(%),1.9009288684375,4.279438436499995,0.10961174,4.45157621
metric_TMA_..Branch_Mispredicts(%),1.7184141525,4.070865291499995,0.06778698,4.27597739
metric_TMA_..Machine_Clears(%),0.1825147165625,0.37407771949999996,0.0129959,0.43200892
metric_TMA_Backend_Bound(%),17.535778536718748,29.978680062499997,6.89963577,33.44857689
metric_TMA_..Memory_Bound(%),5.81343746828125,11.803027055500001,0.77162182,13.34636456
metric_TMA_....L1_Bound(%),5.9019380584375005,8.793748314999998,1.63652364,11.49931912
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0196369871875,0.058133526999999977,1.74e-06,0.15069932
metric_TMA_....L2_Bound(%),0.6649841834375,1.1667851599999999,0.00015474,1.18662753
metric_TMA_....L3_Bound(%),1.2963201509375,3.0757981395,0.00306719,3.61711006
metric_TMA_....MEM_Bound(%),0.4008439709375,0.9769735225,0.00142114,1.07594789
metric_TMA_......MEM_Bandwidth(%),0.00076493609375,0.0028984809999999996,0.0,0.0036165
metric_TMA_......MEM_Latency(%),0.6149711614062501,1.4694693205,0.00154666,1.59340576
metric_TMA_....Store_Bound(%),2.48164599546875,5.331662852,0.0,5.387872
metric_TMA_..Core_Bound(%),11.722341067968749,18.3055515235,5.80494298,20.10221233
metric_TMA_....Ports_Utilization(%),23.30352933828125,25.629640954999992,20.6175657,27.84111045
metric_TMA_......Ports_Utilized_3m(%),58.708914018906256,68.45100663349999,47.08301273,69.0314116
metric_TMA_Retiring(%),64.26644183578125,76.47273610049999,50.82037166,76.84937866
metric_TMA_..Light_Operations(%),56.8294025759375,68.81848945149999,40.8091402,70.97153117
metric_TMA_....FP_Arith(%),0.08972942984375001,0.19535591049999998,0.0056512,0.20652049
metric_TMA_......FP_Scalar(%),0.05792317796875,0.13153855599999997,0.00109691,0.13778073
metric_TMA_......FP_Vector(%),0.028498110312499998,0.0642046525,0.00039495,0.06868526
metric_TMA_..Heavy_Operations(%),7.437039260156249,9.191188474999999,5.24805733,10.76429669
