metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000007578125,2.200000982,2.19999817,2.20000337
metric_CPU utilization %,3.63037372984375,3.6325640645000004,3.61278829,3.63340065
metric_CPU utilization% in kernel mode,0.02538891140625,0.05268784899999998,0.00207212,0.54683262
metric_CPI,0.3889355890625,0.545135752,0.32158572,0.58127177
metric_kernel_CPI,1.27112966640625,1.6861100244999991,0.94430983,1.75071743
metric_IPC,2.68170907875,3.1049000995,1.72036567,3.10959081
metric_locks retired per instr,3.7518125000000004e-05,0.00015419099999999957,1.9e-07,0.00042592
metric_L1D MPI (includes data+rfo w/ prefetches),0.010567644375,0.046970876999999994,5.7e-07,0.04716138
metric_L1D demand data read hits per instr,0.31234047343750004,0.37457322,0.29439064,0.37466708
metric_L1-I code read misses (w/ prefetches) per instr,0.00064920640625,0.0019339564999999999,2.97e-06,0.00373248
metric_L2 demand data read hits per instr,0.00218850390625,0.0080225815,2.6e-07,0.00803011
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.004446207968749999,0.0193216305,4.6e-07,0.01932981
metric_L2 demand data read MPI,0.0005427910937499999,0.0020332664999999995,2e-07,0.0020467
metric_L2 demand code MPI,1.380578125e-05,4.6378499999999996e-05,0.0,5.291e-05
metric_ITLB MPI,5.40390625e-06,3.0001e-05,1.9e-07,0.00010054
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.25e-08,7e-08,0.0,8e-08
metric_DTLB 4KB page load MPI,1.125e-08,5e-08,0.0,8e-08
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,3.125e-09,2e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),1380.5286919015625,11366.356249999979,0.0,13329.95
metric_DTLB store miss latency (in core clks),1503.528011821094,9050.398282829497,0.0,23947.9
metric_ITLB miss latency (in core clks),32.82229580546875,59.809654919499955,19.61010665,72.87054637
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.60738911640625,62.250149634,31.46333821,62.34257576
metric_% Uops delivered from legacy decode pipeline (MITE),37.6591641534375,52.50468588699998,32.44632625,55.15943735
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.627241834062502,21.263881668999996,8.33918792,21.56141197
metric_TMA_....ICache_Misses(%),0.075748180625,0.205652461,0.00178497,0.2725486
metric_TMA_....ITLB_Misses(%),0.080634200625,0.21514985749999938,0.00660614,1.58604862
metric_TMA_....Branch_Resteers(%),0.29033528109374995,1.0240387369999995,0.02972786,1.14727231
metric_TMA_......Mispredicts_Resteers(%),0.23661595640625002,0.9246194599999993,0.01360041,1.03361594
metric_TMA_......Clears_Resteers(%),0.0246021415625,0.055421324499999994,0.00740144,0.06895167
metric_TMA_......Unknown_Branches_Resteers(%),0.02912432828125,0.08266199099999999,0.00431056,0.19382801
metric_TMA_....MITE(%),12.501938224843748,14.501060446,6.87091422,14.87941785
metric_TMA_....DSB(%),3.3210956617187497,4.012699412,1.75759554,4.02115934
metric_TMA_Bad_Speculation(%),1.1661809573437498,4.659987607499995,0.09476034,5.04557912
metric_TMA_..Branch_Mispredicts(%),1.0473874478125,4.373423039999995,0.06097353,4.78817126
metric_TMA_..Machine_Clears(%),0.11879351031249999,0.28436196999999996,0.00391188,0.30001548
metric_TMA_Backend_Bound(%),14.3037153009375,35.035445815,6.11955841,35.10932213
metric_TMA_..Memory_Bound(%),3.98328756046875,14.2222797495,0.71808279,14.91895934
metric_TMA_....L1_Bound(%),4.716402826718751,8.818168601499998,2.13499616,9.09775577
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.016311476406249997,0.0842316364999997,2.45e-05,0.32578641
metric_TMA_....L2_Bound(%),0.3754934028125,1.1246280795,0.00024328,1.13853585
metric_TMA_....L3_Bound(%),0.9127440778125,2.5996492294999984,0.00289285,2.76386781
metric_TMA_....MEM_Bound(%),0.16355369765625,0.7495852539999989,0.00114223,0.81800989
metric_TMA_......MEM_Bandwidth(%),4.08671875e-06,2.1395499999999985e-05,0.0,8.646e-05
metric_TMA_......MEM_Latency(%),0.23804987359375002,0.9970509839999993,0.00135149,1.21730693
metric_TMA_....Store_Bound(%),1.2484351146875001,6.358549451999996,0.0,6.51154926
metric_TMA_..Core_Bound(%),10.3204277409375,20.580941873,5.30067224,21.60235312
metric_TMA_....Ports_Utilization(%),24.25534138453125,27.4001793915,20.58483876,29.04893417
metric_TMA_......Ports_Utilized_3m(%),62.2847053321875,69.0657576255,49.54642599,69.20132838
metric_TMA_Retiring(%),68.90227814953126,76.8548329395,54.71600677,76.91302173
metric_TMA_..Light_Operations(%),60.57128313171875,69.989137292,40.26685352,72.07649872
metric_TMA_....FP_Arith(%),0.1516801190625,0.21649826599999994,0.00517647,0.27289891
metric_TMA_......FP_Scalar(%),0.09080991,0.136957535,0.00113802,0.15107735
metric_TMA_......FP_Vector(%),0.044967133125,0.06611965,0.00042125,0.07531368
metric_TMA_..Heavy_Operations(%),8.3309950165625,11.741567174,4.71902134,14.49830275
