metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.9999998234999996,3.000002331,2.9999958,3.00000235
metric_CPU utilization %,7.171086536999999,7.172840422999999,7.16486031,7.17303086
metric_CPU utilization% in kernel mode,0.011528825,0.03989177350000005,0.004996,0.09822982
metric_CPI,0.865483011,1.0091822339999998,0.65660897,1.0093668
metric_kernel_CPI,2.0184643874999995,2.6684195894999996,1.08901206,2.67651453
metric_IPC,1.2043514050000002,1.522830074,0.99072013,1.52297645
metric_locks retired per instr,0.00020365949999999995,0.000595072,2.8e-07,0.00060157
metric_L1D MPI (includes data+rfo w/ prefetches),0.030577727499999992,0.05169897949999999,3.74e-06,0.05170467
metric_L1D demand data read hits per instr,0.33488555500000006,0.36339126650000003,0.29212392,0.36340374
metric_L1-I code read misses (w/ prefetches) per instr,0.001225946,0.0020711745,7.17e-06,0.00207525
metric_L2 demand data read hits per instr,0.009140360500000002,0.0152379495,2.38e-06,0.01524402
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008591472999999999,0.014555754499999999,5e-07,0.01458472
metric_L2 demand data read MPI,0.0008060360000000001,0.001364036,2.4e-07,0.00136453
metric_L2 demand code MPI,0.000141443,0.00024097550000000002,0.0,0.00024165
metric_ITLB MPI,3.0835000000000006e-06,3.614000000000038e-06,1.9e-07,5.48e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.2350000000000001e-07,5.980000000000005e-07,0.0,1.13e-06
metric_DTLB 4KB page load MPI,4.750000000000001e-08,1.005e-07,0.0,1.1e-07
metric_DTLB 2MB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 1GB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB store MPI,1.8500000000000004e-08,4.3500000000000045e-08,0.0,1.1e-07
metric_DTLB load miss latency (in core clks),958.9162443584999,2046.5587500000024,88.80143537,5153.225
metric_DTLB store miss latency (in core clks),140.520122305,279.58883149300004,0.0,317.75
metric_ITLB miss latency (in core clks),47.4111479125,73.36396741249999,20.27553433,74.15698528
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),47.396425751,56.453795043999996,40.07511998,56.48472142
metric_% Uops delivered from legacy decode pipeline (MITE),43.508983196500004,46.8209540495,38.55786159,47.96819209
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),18.264965977000003,24.332719426000004,14.14834942,24.60706358
metric_TMA_....ICache_Misses(%),0.292790613,0.48914096149999997,0.00159435,0.49031576
metric_TMA_....ITLB_Misses(%),0.07359315550000001,0.121564845,0.00434098,0.13637677
metric_TMA_....Branch_Resteers(%),0.5167692165,0.832697276,0.02406856,0.84801595
metric_TMA_......Mispredicts_Resteers(%),0.43788787099999993,0.709683069,0.01310921,0.71066117
metric_TMA_......Clears_Resteers(%),0.05087715100000001,0.084938021,0.0020159,0.08550424
metric_TMA_......Unknown_Branches_Resteers(%),0.028007244499999993,0.04215924000000001,0.00797792,0.05476669
metric_TMA_....MITE(%),11.971166559,15.0356988345,9.68095493,15.0359444
metric_TMA_....DSB(%),3.186016674,4.0554296805,2.53819349,4.05566187
metric_TMA_Bad_Speculation(%),1.8877413164999997,3.1145443885,0.02133268,3.11919518
metric_TMA_..Branch_Mispredicts(%),1.6889888544999998,2.77709322,0.01848138,2.79328749
metric_TMA_..Machine_Clears(%),0.198752462,0.3330670965,0.00055938,0.33805871
metric_TMA_Backend_Bound(%),14.840569376500003,24.8187745355,-0.28212797,24.8850816
metric_TMA_..Memory_Bound(%),7.198591981500002,12.059167325499999,-0.07367651,12.0670929
metric_TMA_....L1_Bound(%),17.784604022,18.4903799035,17.17561882,18.49579801
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.07525782950000001,0.19449462100000006,0.0,0.27469953
metric_TMA_....L2_Bound(%),1.5472454164999998,2.5853542560000005,0.00107899,2.58748332
metric_TMA_....L3_Bound(%),6.041043444,10.1517216715,0.00168956,10.15274333
metric_TMA_....MEM_Bound(%),0.575582955,0.9634138809999999,0.00048555,0.96462249
metric_TMA_......MEM_Bandwidth(%),0.0079471625,0.0134168035,0.0,0.01358255
metric_TMA_......MEM_Latency(%),0.6711578895000001,1.1215798729999997,0.00049781,1.12220047
metric_TMA_....Store_Bound(%),3.0444775794999996,5.094321846000001,3.798e-05,5.0997457
metric_TMA_..Core_Bound(%),7.641977395000002,12.7811141745,-0.20845145,12.82633141
metric_TMA_....Ports_Utilization(%),40.302634118499995,53.110124866,31.77509574,53.13307014
metric_TMA_......Ports_Utilized_3m(%),59.33135838249999,68.908063588,49.88915536,68.91481558
metric_TMA_Retiring(%),65.00672332900001,75.6511190735,57.81074142,75.65364196
metric_TMA_..Light_Operations(%),55.017474716,67.9111404185,46.32452071,67.91178164
metric_TMA_....FP_Arith(%),0.1576842645,0.20770542100000003,0.05375247,0.27642654
metric_TMA_......FP_Scalar(%),0.0563452675,0.1359692455,0.00172915,0.13617493
metric_TMA_......FP_Vector(%),0.027749278999999998,0.06772554,0.00063012,0.06782795
metric_TMA_..Heavy_Operations(%),9.989248612999997,11.2590998205,7.73908927,11.6400257
