metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000002609375,2.2000003585,2.19999926,2.20000257
metric_CPU utilization %,10.7724423840625,10.774602942500001,10.743101,10.77535735
metric_CPU utilization% in kernel mode,0.0331424246875,0.05829583999999969,0.00678765,0.84047463
metric_CPI,0.448770785,0.5881547039999999,0.32283701,0.58893941
metric_kernel_CPI,1.3877757584375,1.8472377984999995,0.9532611,1.871259
metric_IPC,2.39820951375,3.0974026214999997,1.69796754,3.09753833
metric_locks retired per instr,8.3690625e-05,0.00039278499999999993,1.9e-07,0.0006021
metric_L1D MPI (includes data+rfo w/ prefetches),0.020281638906250003,0.044433234999999995,6.4e-07,0.04445046
metric_L1D demand data read hits per instr,0.329825508125,0.3716553335,0.29332242,0.3716919
metric_L1-I code read misses (w/ prefetches) per instr,0.0007242771875000001,0.001857887,3.48e-06,0.00394238
metric_L2 demand data read hits per instr,0.00474496640625,0.010181237499999999,2.7e-07,0.01018442
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007675781718749999,0.016785717999999998,5.2e-07,0.01679259
metric_L2 demand data read MPI,0.00084958578125,0.0018140079999999998,2e-07,0.00182069
metric_L2 demand code MPI,2.6768906250000003e-05,7.405549999999998e-05,0.0,7.622e-05
metric_ITLB MPI,1.6706249999999998e-06,7.664499999999979e-06,2.5e-07,3.527e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,6.0937499999999996e-09,5.849999999999994e-08,0.0,1e-07
metric_DTLB 4KB page load MPI,3.75e-09,1.8499999999999944e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.25e-10,8.499999999999944e-09,0.0,1e-08
metric_DTLB load miss latency (in core clks),10465.631768983438,71402.48999999999,0.0,72040.0
metric_DTLB store miss latency (in core clks),153.93084567406248,545.2699999999998,0.0,666.38461538
metric_ITLB miss latency (in core clks),36.5239080840625,72.98552210949993,19.57325161,81.50236345
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.43828767265626,61.548645074,30.94906455,61.62167692
metric_% Uops delivered from legacy decode pipeline (MITE),37.322974605781255,51.15433347899993,33.1479558,55.54419574
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.986154377031248,19.299469152499984,9.25250382,19.69294473
metric_TMA_....ICache_Misses(%),0.0992721703125,0.255037242,0.00196844,0.27131469
metric_TMA_....ITLB_Misses(%),0.04388534828125001,0.04318059199999998,0.00640674,1.1326485
metric_TMA_....Branch_Resteers(%),0.2819432140625,1.0020003154999972,0.03466082,1.09154286
metric_TMA_......Mispredicts_Resteers(%),0.2348074965625,0.8762732164999976,0.01470426,0.94818558
metric_TMA_......Clears_Resteers(%),0.027091623281250005,0.05237985,0.00706197,0.05283237
metric_TMA_......Unknown_Branches_Resteers(%),0.020048423125,0.083936906,0.00530734,0.10393905
metric_TMA_....MITE(%),10.590832271562501,14.087602101,6.51504323,14.09494535
metric_TMA_....DSB(%),2.9289186335937503,3.943756182,1.56439436,3.95998556
metric_TMA_Bad_Speculation(%),1.32887399265625,4.343738314999989,0.09646296,4.66648804
metric_TMA_..Branch_Mispredicts(%),1.18888897359375,4.098359886999988,0.06480183,4.42155465
metric_TMA_..Machine_Clears(%),0.13998501921875,0.257540948,0.00855557,0.26057136
metric_TMA_Backend_Bound(%),20.95924665125,37.593807640499996,6.14175211,37.75622486
metric_TMA_..Memory_Bound(%),8.3834058265625,17.62725825,0.77990854,17.79172083
metric_TMA_....L1_Bound(%),6.51000327,10.456259888,0.0,13.38860579
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.019659724375,0.0795507805,0.00044592,0.23014399
metric_TMA_....L2_Bound(%),0.7744124365625,1.808761086,0.00023104,1.81221042
metric_TMA_....L3_Bound(%),1.98955561390625,4.0746095705,0.00213237,5.22803758
metric_TMA_....MEM_Bound(%),0.8513280003125,1.874534098,0.00039741,1.88471574
metric_TMA_......MEM_Bandwidth(%),0.00018463015625,0.000411194,0.0,0.0004575
metric_TMA_......MEM_Latency(%),1.2434440535937499,2.7501509035,0.00046959,2.76025426
metric_TMA_....Store_Bound(%),1.9856339760937498,4.270343204,0.0,4.27968623
metric_TMA_..Core_Bound(%),12.57584082484375,20.228170494500002,5.33355401,20.51474731
metric_TMA_....Ports_Utilization(%),22.81881543265625,24.551369862,20.53838106,26.08383996
metric_TMA_......Ports_Utilized_3m(%),58.066211423281246,68.2625227745,46.89852389,68.27069915
metric_TMA_Retiring(%),63.725621278906246,76.6244611825,49.81854533,76.64196078
metric_TMA_..Light_Operations(%),54.99473663671875,68.98870651749999,37.88487626,71.84720869
metric_TMA_....FP_Arith(%),0.12832087734375,0.21476439799999994,0.01595315,0.27945627
metric_TMA_......FP_Scalar(%),0.06924633390625,0.135574861,0.00112295,0.13787342
metric_TMA_......FP_Vector(%),0.0340704146875,0.06673163800000001,0.00040559,0.0687003
metric_TMA_..Heavy_Operations(%),8.7308846428125,11.717600413000001,4.56001108,13.87291665
