metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999931,2.2000005679999997,2.19999899,2.20000091
metric_CPU utilization %,3.6310322580000003,3.6326096624999997,3.623593,3.63275943
metric_CPU utilization% in kernel mode,0.052979988,0.35379251050000027,0.00167662,0.67969914
metric_CPI,0.46457982600000003,0.5634179029999999,0.32181834,0.58502476
metric_kernel_CPI,1.160597042,1.248065784,0.94648554,1.25157782
metric_IPC,2.307095218,3.106657069,1.70932937,3.10734314
metric_locks retired per instr,0.0008169354999999999,0.001335209,1.9e-07,0.00133538
metric_L1D MPI (includes data+rfo w/ prefetches),0.019042919000000002,0.0328128225,4.7e-07,0.03282465
metric_L1D demand data read hits per instr,0.30921422600000004,0.3190157195,0.29538077,0.31932959
metric_L1-I code read misses (w/ prefetches) per instr,0.000432339,0.0007391005,3.47e-06,0.00074139
metric_L2 demand data read hits per instr,0.0039354335,0.006727042,2.2e-07,0.00672917
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008868893,0.015196296,4.6e-07,0.01520686
metric_L2 demand data read MPI,0.0010625745,0.0018172525,2e-07,0.0018173
metric_L2 demand code MPI,1.8921500000000002e-05,3.3236e-05,0.0,3.335e-05
metric_ITLB MPI,4.7065e-06,1.0391500000000051e-05,2.1e-07,7.939e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,3.4999999999999995e-09,1.2000000000000028e-08,0.0,5e-08
metric_DTLB 4KB page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.5e-09,2.0500000000000005e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),3524.7032888204994,9886.238750000006,0.0,17496.95
metric_DTLB store miss latency (in core clks),16.891240105499996,73.96442687300006,0.0,178.65217391
metric_ITLB miss latency (in core clks),32.2438524195,40.281772244500004,23.46349962,42.69523916
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.636357886,64.584324842,61.03682191,64.6529107
metric_% Uops delivered from legacy decode pipeline (MITE),33.522707219999994,34.965100167,32.16897185,35.0085343
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.59457699,16.282030812,6.33399856,16.63932718
metric_TMA_....ICache_Misses(%),0.08009971900000001,0.13555814800000002,0.00214085,0.13674105
metric_TMA_....ITLB_Misses(%),0.104843877,0.9111542430000001,0.00474621,1.02956268
metric_TMA_....Branch_Resteers(%),0.314190868,0.4705705515,0.03746593,0.47098915
metric_TMA_......Mispredicts_Resteers(%),0.20728065999999998,0.3311265495,0.01570909,0.33149039
metric_TMA_......Clears_Resteers(%),0.047287842000000004,0.07443554,0.00740844,0.07466848
metric_TMA_......Unknown_Branches_Resteers(%),0.059641882,0.11690317750000007,0.01392215,0.20156808
metric_TMA_....MITE(%),9.499050609500001,13.852442313,6.18935524,13.86454822
metric_TMA_....DSB(%),3.3287176720000007,4.045538149,2.83384459,4.0696668
metric_TMA_Bad_Speculation(%),1.213514226,1.9690378514999998,0.09642023,1.97593393
metric_TMA_..Branch_Mispredicts(%),0.98405734,1.611593765,0.06429992,1.62283293
metric_TMA_..Machine_Clears(%),0.2294568865,0.36025772250000004,0.01504389,0.36033643
metric_TMA_Backend_Bound(%),30.057895678,45.386064534,6.762599,45.46821776
metric_TMA_..Memory_Bound(%),14.836717072500003,24.9680056215,0.65857957,25.04438356
metric_TMA_....L1_Bound(%),9.500180442,14.402638673000002,2.77965291,17.70089699
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.3376641745000001,0.4816231020000012,0.00062619,2.0571115
metric_TMA_....L2_Bound(%),0.5183037119999999,0.8910827975,0.00022164,0.89699821
metric_TMA_....L3_Bound(%),5.7110799089999995,9.8329003205,0.00339831,9.85838332
metric_TMA_....MEM_Bound(%),0.006069711000000001,0.0120916005,0.00119931,0.01214671
metric_TMA_......MEM_Bandwidth(%),4.945e-06,3.482000000000002e-05,0.0,6.427e-05
metric_TMA_......MEM_Latency(%),0.008891868,0.016893190500000002,0.0012993,0.01703627
metric_TMA_....Store_Bound(%),3.006105776,5.1390988755,0.0,5.1498621
metric_TMA_..Core_Bound(%),15.221178606,21.76332782,6.10401943,21.83293983
metric_TMA_....Ports_Utilization(%),21.146936535499997,24.465468377500002,18.48241327,28.23880335
metric_TMA_......Ports_Utilized_3m(%),52.556716609,69.2301024115,41.32816694,69.30803493
metric_TMA_Retiring(%),58.1338283485,76.85726310849999,45.42408684,76.8747427
metric_TMA_..Light_Operations(%),51.717553099,69.31750003650001,38.11515572,71.65581439
metric_TMA_....FP_Arith(%),0.090195369,0.2018658155,0.01059242,0.20447728
metric_TMA_......FP_Scalar(%),0.055258500999999995,0.13467370950000002,0.00145987,0.13641638
metric_TMA_......FP_Vector(%),0.027392036,0.0671364545,0.0005344,0.06800522
metric_TMA_..Heavy_Operations(%),6.416275249,8.731420615500001,5.11988226,8.97896127
