Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6037190868.00,3009401125.00,2206894096.00,740.00,1664.00,0.00,0.00,
38,2.00,6022070658.00,3009395503.00,2206890048.00,463.00,1832.00,0.00,0.00,
39,2.00,6033158391.00,3009397947.00,2206891896.00,527.00,2167.00,0.00,0.00,
40,2.00,6021767269.00,3009389301.00,2206885472.00,452.00,2098.00,0.00,0.00,
51,2.35,7066565663.00,3009395339.00,2206889872.00,710.00,1842.00,0.00,0.00,
52,2.35,7083656481.00,3009399633.00,2206893040.00,723.00,1923.00,0.00,0.00,
53,2.35,7073107633.00,3009399615.00,2206893040.00,659.00,1915.00,0.00,0.00,
54,2.35,7066698310.00,3009403747.00,2206896120.00,637.00,1855.00,0.00,0.00,
*,0.32,84790937148.00,261618398525.00,247173140896.00,178245.00,643204.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6013139778.00,2997595187.00,2198236480.00,638.00,1372.00,0.00,0.00,
38,2.00,6002110424.00,2997599957.00,2198240000.00,435.00,1544.00,0.00,0.00,
39,2.00,5989615088.00,2997598249.00,2198238680.00,537.00,1925.00,0.00,0.00,
40,2.00,6009233242.00,2997600000.00,2198240000.00,573.00,1929.00,0.00,0.00,
51,2.35,7042400625.00,2997590257.00,2198232872.00,499.00,1767.00,0.00,0.00,
52,2.35,7058513755.00,2997589430.00,2198232256.00,441.00,1650.00,0.00,0.00,
53,2.35,7043121089.00,2997587620.00,2198230936.00,483.00,1708.00,0.00,0.00,
54,2.35,7042762841.00,2997582760.00,2198227328.00,567.00,1597.00,0.00,0.00,
*,0.32,84417382335.00,260593241214.00,246204657424.00,69004.00,149038.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6024243463.00,3002735879.00,2202006312.00,709.00,1492.00,0.00,0.00,
38,2.00,6003884417.00,3002735735.00,2202006136.00,597.00,1628.00,0.00,0.00,
39,2.00,6008992714.00,3002738158.00,2202007984.00,1279.00,2036.00,0.00,0.00,
40,2.00,6013402748.00,3002740345.00,2202009568.00,539.00,1976.00,0.00,0.00,
51,2.35,7056604834.00,3002740589.00,2202009744.00,382.00,1854.00,0.00,0.00,
52,2.35,7069899672.00,3002738808.00,2202008424.00,379.00,1854.00,0.00,0.00,
53,2.35,7058076715.00,3002735919.00,2202006312.00,526.00,1841.00,0.00,0.00,
54,2.35,7052229025.00,3002735765.00,2202006224.00,421.00,1689.00,0.00,0.00,
*,0.32,84547519092.00,261034654847.00,246621774608.00,62796.00,153841.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015782259.00,3000325536.00,2200238744.00,711.00,1482.00,0.00,0.00,
38,2.00,6002894877.00,3000324610.00,2200238040.00,535.00,1453.00,0.00,0.00,
39,2.00,5998534457.00,3000326426.00,2200239360.00,457.00,1831.00,0.00,0.00,
40,2.00,6006530480.00,3000331901.00,2200243408.00,575.00,1918.00,0.00,0.00,
51,2.35,7048103633.00,3000349978.00,2200256696.00,336.00,1762.00,0.00,0.00,
52,2.35,7061494329.00,3000347043.00,2200254496.00,710.00,1730.00,0.00,0.00,
53,2.35,7049056631.00,3000349148.00,2200256080.00,551.00,1641.00,0.00,0.00,
54,2.35,7049518325.00,3000351593.00,2200257840.00,415.00,1639.00,0.00,0.00,
*,0.32,84562569787.00,260831012961.00,246429221632.00,126405.00,417022.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015072253.00,2999922565.00,2199943240.00,644.00,1563.00,0.00,0.00,
38,2.00,6007190738.00,2999923795.00,2199944120.00,602.00,1484.00,0.00,0.00,
39,2.00,6002116857.00,2999929040.00,2199947904.00,393.00,1787.00,0.00,0.00,
40,2.00,6008155667.00,2999920016.00,2199941392.00,676.00,1920.00,0.00,0.00,
51,2.35,7045965628.00,2999909666.00,2199933736.00,525.00,1713.00,0.00,0.00,
52,2.35,7063869551.00,2999909005.00,2199933296.00,486.00,1592.00,0.00,0.00,
53,2.35,7048356340.00,2999913154.00,2199936288.00,395.00,1645.00,0.00,0.00,
