metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000002110000003,2.200002556,2.1999978,2.20000267
metric_CPU utilization %,3.6303118894999997,3.632388661,3.6168678,3.63258514
metric_CPU utilization% in kernel mode,0.010160352999999999,0.010975303000000106,0.00202901,0.1541757
metric_CPI,0.43756716349999997,0.511321766,0.3219485,0.51138515
metric_kernel_CPI,1.285248926,1.4253966365000001,0.95076888,1.42728289
metric_IPC,2.3803085725,3.1041790415,1.95547329,3.10608686
metric_locks retired per instr,7.086049999999999e-05,0.00023083400000000013,1.9e-07,0.00042661
metric_L1D MPI (includes data+rfo w/ prefetches),0.024919435,0.04240011,4.6e-07,0.04243355
metric_L1D demand data read hits per instr,0.30793005949999996,0.3163251705,0.29537838,0.31633677
metric_L1-I code read misses (w/ prefetches) per instr,0.00038777199999999993,0.0006593769999999999,3.68e-06,0.00066445
metric_L2 demand data read hits per instr,0.005208117,0.008697043,1.6e-07,0.00872408
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.01088093,0.018514261499999997,4.8e-07,0.01851809
metric_L2 demand data read MPI,0.001454248,0.002475036,2e-07,0.00247591
metric_L2 demand code MPI,2.0855999999999998e-05,3.5764999999999994e-05,0.0,3.643e-05
metric_ITLB MPI,1.04275e-05,4.692750000000008e-05,2.2e-07,0.00015746
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,7.5e-09,1.150000000000002e-08,0.0,4e-08
metric_DTLB 4KB page load MPI,4e-09,1e-08,0.0,1e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.5e-09,2.5000000000000352e-09,0.0,5e-08
metric_DTLB load miss latency (in core clks),332.1315781225,692.2383802835,0.0,695.6971831
metric_DTLB store miss latency (in core clks),128.1619868245,278.5640518700001,0.0,406.77083333
metric_ITLB miss latency (in core clks),32.2089999735,48.84254467800001,19.63354977,50.31455672
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.08720005999999,62.283766422,57.83734008,62.28968724
metric_% Uops delivered from legacy decode pipeline (MITE),30.22075553,33.403226319999995,27.87926988,33.40442978
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.131813259,16.125489719500003,9.48547792,16.80827789
metric_TMA_....ICache_Misses(%),0.08643258449999999,0.1438238625,0.00203204,0.14390048
metric_TMA_....ITLB_Misses(%),0.031950817000000006,0.03779727950000031,0.0065349,0.44487417
metric_TMA_....Branch_Resteers(%),0.29827863099999996,0.44160016900000026,0.03934488,0.84518048
metric_TMA_......Mispredicts_Resteers(%),0.220140825,0.334512488,0.01480969,0.33580103
metric_TMA_......Clears_Resteers(%),0.020752903500000003,0.029246344,0.00929292,0.02995588
metric_TMA_......Unknown_Branches_Resteers(%),0.0574751005,0.0798297700000003,0.01508596,0.48205521
metric_TMA_....MITE(%),8.932019309000001,13.8080666695,5.20040128,13.83961996
metric_TMA_....DSB(%),3.2503541765,4.021695493999999,2.70741773,4.02310822
metric_TMA_Bad_Speculation(%),1.2660737054999998,1.9457400935,0.10914785,1.94663677
metric_TMA_..Branch_Mispredicts(%),1.13986025,1.796748751,0.06563909,1.80072452
metric_TMA_..Machine_Clears(%),0.1262134545,0.21685102100000006,0.00601183,0.30830906
metric_TMA_Backend_Bound(%),22.636643698,31.3540886775,6.31908035,31.38024004
metric_TMA_..Memory_Bound(%),7.5264753959999995,11.657901160000002,0.89528794,11.66291716
metric_TMA_....L1_Bound(%),6.080282142500001,7.6129601220000005,3.54440913,8.52584157
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.013912639499999999,0.04559507100000003,0.00060438,0.08264205
metric_TMA_....L2_Bound(%),0.7040154490000001,1.193580264,0.00016146,1.19585236
metric_TMA_....L3_Bound(%),1.7027028939999997,2.8990008594999996,0.00306907,2.90155483
metric_TMA_....MEM_Bound(%),0.1485185985,0.25284179500000004,0.00139993,0.25284189
metric_TMA_......MEM_Bandwidth(%),6.455e-07,6.455000000000092e-07,0.0,1.291e-05
metric_TMA_......MEM_Latency(%),0.2235323255,0.37564449,0.00153532,0.37613108
metric_TMA_....Store_Bound(%),2.0176397209999997,3.3702450605000003,0.0,3.38723962
metric_TMA_..Core_Bound(%),15.110168303,19.707278093,5.40996087,19.72757604
metric_TMA_....Ports_Utilization(%),22.927339019,24.1789571655,21.12896148,24.38851169
metric_TMA_......Ports_Utilized_3m(%),59.24733425349999,69.76168352399999,45.73748494,69.80998103
metric_TMA_Retiring(%),63.96033101050001,76.8535571435,57.15557109,76.88630827
metric_TMA_..Light_Operations(%),53.947683829000006,69.2547089735,43.39192744,72.0878777
metric_TMA_....FP_Arith(%),0.11415235100000001,0.2185882775,0.05042811,0.2342809
metric_TMA_......FP_Scalar(%),0.0566842505,0.1458359575,0.00122568,0.15631042
metric_TMA_......FP_Vector(%),0.027971995500000003,0.0727008445,0.00044797,0.07792251
metric_TMA_..Heavy_Operations(%),10.012647182,12.043365231500001,4.79843057,13.85438769
