metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999953,2.2000003725000004,2.19999948,2.20000061
metric_CPU utilization %,10.772393449,10.774545997,10.75739364,10.77465785
metric_CPU utilization% in kernel mode,0.030446091500000005,0.03260232700000032,0.00665058,0.45845117
metric_CPI,0.4111230805,0.4700874095,0.32348763,0.47017176
metric_kernel_CPI,1.1675429169999998,1.2138432525,0.94431727,1.23500949
metric_IPC,2.5045069285000006,3.0910524205,2.12688231,3.09130836
metric_locks retired per instr,0.0001162535,0.00019621000000000002,1.9e-07,0.00025283
metric_L1D MPI (includes data+rfo w/ prefetches),0.012513628999999998,0.021275281,6.7e-07,0.02129183
metric_L1D demand data read hits per instr,0.31388793449999997,0.3276332355,0.29333884,0.32763619
metric_L1-I code read misses (w/ prefetches) per instr,0.00034531899999999996,0.0005839925,3.49e-06,0.00058518
metric_L2 demand data read hits per instr,0.0032885929999999994,0.0054933065000000005,2.8e-07,0.00549609
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.004080159,0.0069376165,5.5e-07,0.00693888
metric_L2 demand data read MPI,0.00029837949999999994,0.000510267,2e-07,0.00051401
metric_L2 demand code MPI,1.622e-05,2.83395e-05,0.0,2.871e-05
metric_ITLB MPI,1.0755e-06,1.3975000000000063e-06,2.8e-07,9.9e-06
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,6.000000000000001e-09,1e-08,0.0,1e-08
metric_DTLB 4KB page load MPI,8e-09,1.2000000000000028e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.7999999999999996e-08,7e-08,0.0,7e-08
metric_DTLB load miss latency (in core clks),1186.808864388,1978.9489743590009,0.0,3076.17948718
metric_DTLB store miss latency (in core clks),31.636739067500002,49.9318841145,0.0,50.5190678
metric_ITLB miss latency (in core clks),24.114553903,32.104272152,19.85278088,32.38063422
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.748558629,61.49481034950001,48.9528363,61.49940017
metric_% Uops delivered from legacy decode pipeline (MITE),36.243930052,38.310336249500004,33.66397459,38.63668993
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.205838981499998,17.366271984999997,16.98781795,17.378597
metric_TMA_....ICache_Misses(%),0.07021344,0.117643545,0.00197895,0.11792655
metric_TMA_....ITLB_Misses(%),0.011630101000000002,0.01678241550000002,0.00583283,0.04393713
metric_TMA_....Branch_Resteers(%),0.32032476549999994,0.49552095100000004,0.03775271,0.55069203
metric_TMA_......Mispredicts_Resteers(%),0.24248789450000002,0.37858978950000005,0.01434354,0.39009257
metric_TMA_......Clears_Resteers(%),0.019617762000000004,0.027882427499999998,0.00782164,0.02877842
metric_TMA_......Unknown_Branches_Resteers(%),0.0582326935,0.10104893100000004,0.01499092,0.14628092
metric_TMA_....MITE(%),11.307857690499999,14.098050564500001,9.43014254,14.11416075
metric_TMA_....DSB(%),3.1958651174999995,3.9419230235000002,2.6844684,3.94388959
metric_TMA_Bad_Speculation(%),1.4459811200000001,2.3400841565,0.10087398,2.34160219
metric_TMA_..Branch_Mispredicts(%),1.3406797515,2.1835787420000004,0.06413262,2.18817659
metric_TMA_..Machine_Clears(%),0.105301368,0.16105122100000002,0.00828436,0.16619435
metric_TMA_Backend_Bound(%),15.025936721499999,20.8951530775,6.13528223,20.93699863
metric_TMA_..Memory_Bound(%),4.2352238255,6.5880608555,0.78947264,6.6327406
metric_TMA_....L1_Bound(%),5.3769116075,6.7556228275,3.42540965,6.78983437
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.018012598499999997,0.031175421000000005,0.00057566,0.03960802
metric_TMA_....L2_Bound(%),0.4741862244999999,0.7956082055,-0.00137391,0.79657047
metric_TMA_....L3_Bound(%),1.9722927045000003,3.512564913,0.00196219,3.53643372
metric_TMA_....MEM_Bound(%),0.03927330550000001,0.066495829,0.00043771,0.06749217
metric_TMA_......MEM_Bandwidth(%),3.1834999999999997e-06,2.532500000000001e-05,0.0,3.606e-05
metric_TMA_......MEM_Latency(%),0.0588345185,0.09810534750000001,0.00047456,0.09898025
metric_TMA_....Store_Bound(%),1.166630382,1.9691559594999999,0.0,1.97653992
metric_TMA_..Core_Bound(%),10.7907128945,14.2805536755,5.34056677,14.35983622
metric_TMA_....Ports_Utilization(%),24.567512078500002,25.3606884225,23.67959701,25.55278075
metric_TMA_......Ports_Utilized_3m(%),59.09349936350001,68.487229457,52.68219115,68.61422901
metric_TMA_Retiring(%),66.32333001549999,76.46139896499999,59.4160163,76.49137232
metric_TMA_..Light_Operations(%),56.76102968,68.9620787635,46.79035666,70.91569968
metric_TMA_....FP_Arith(%),0.211250405,0.22601471650000002,0.1938481,0.22794125
metric_TMA_......FP_Scalar(%),0.0864956285,0.129628038,0.05572242,0.13241131
metric_TMA_......FP_Vector(%),0.0429908315,0.064620812,0.02767607,0.06600823
metric_TMA_..Heavy_Operations(%),9.562300336000002,11.087669584000002,5.54335627,12.84270802
