metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000010171875,2.2000005849999997,2.19999916,2.20000236
metric_CPU utilization %,3.63124964671875,3.6324094075,3.62479691,3.63285602
metric_CPU utilization% in kernel mode,0.028234620000000002,0.12040633549999984,0.00202988,0.50990462
metric_CPI,0.43995300109375,0.571575989,0.32207975,0.5743604
metric_kernel_CPI,1.30129296546875,1.5543723605,0.87863819,1.68605669
metric_IPC,2.39281068859375,3.0906419649999997,1.74106712,3.10482108
metric_locks retired per instr,0.00010097546875,0.00045128849999999995,1.9e-07,0.00115492
metric_L1D MPI (includes data+rfo w/ prefetches),0.018722452812500002,0.040719803,5e-07,0.04073825
metric_L1D demand data read hits per instr,0.30529376984375,0.31598567299999997,0.29532677,0.31601171
metric_L1-I code read misses (w/ prefetches) per instr,0.0009654709375000001,0.0029615155000000002,3.42e-06,0.00347529
metric_L2 demand data read hits per instr,0.0043710171874999995,0.009239133999999998,2.2e-07,0.00934102
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00739965796875,0.0164690015,4.7e-07,0.01662611
metric_L2 demand data read MPI,0.0011520365625,0.002405493,2.1e-07,0.00241541
metric_L2 demand code MPI,2.9699218749999998e-05,6.777500000000001e-05,0.0,7.056e-05
metric_ITLB MPI,8.361718750000001e-06,4.8920499999999994e-05,2.7e-07,0.00013401
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,6.25e-09,3e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,2.5e-09,2.849999999999994e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.5e-09,1e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),771.8123142660937,3613.9099999999994,0.0,8341.525
metric_DTLB store miss latency (in core clks),112.35259397671877,362.72125,0.0,575.65
metric_ITLB miss latency (in core clks),37.041610042656245,58.1188475455,19.76102431,62.1703493
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.10900653796875,61.8902080365,38.22683087,62.16571084
metric_% Uops delivered from legacy decode pipeline (MITE),37.5408182428125,45.001350910499994,28.70127774,47.93709552
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.63451579671875,20.671981754499992,9.55244284,20.91238297
metric_TMA_....ICache_Misses(%),0.15757317015625,0.40825368299999987,0.00203369,0.42732124
metric_TMA_....ITLB_Misses(%),0.05911006859375,0.28788143399999944,0.00793471,1.23333166
metric_TMA_....Branch_Resteers(%),0.5161829125,1.5083723704999998,0.03870718,1.70842517
metric_TMA_......Mispredicts_Resteers(%),0.41689353640624993,1.3734437924999987,0.0143059,1.41160251
metric_TMA_......Clears_Resteers(%),0.03205525078125,0.04998525,0.00907454,0.05350447
metric_TMA_......Unknown_Branches_Resteers(%),0.0674310709375,0.39674868999999996,0.0022157,0.60400409
metric_TMA_....MITE(%),10.99281303375,16.298817643499998,5.34894195,16.33682534
metric_TMA_....DSB(%),3.0776559882812498,4.017294304499999,1.99358399,4.04880436
metric_TMA_Bad_Speculation(%),2.027289379375,5.993400199999993,0.1029377,6.19756849
metric_TMA_..Branch_Mispredicts(%),1.8762273801562497,5.843985266499992,0.06169152,6.06606277
metric_TMA_..Machine_Clears(%),0.15106199828125,0.258351923,0.00523373,0.28211299
metric_TMA_Backend_Bound(%),18.71566863703125,32.837852284,7.06107235,35.88676595
metric_TMA_..Memory_Bound(%),6.048467033125,12.8048944125,0.75338244,14.10213355
metric_TMA_....L1_Bound(%),5.55968070046875,7.888946276,2.94610521,9.13464709
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0163707184375,0.08336056449999982,2.02e-06,0.20665737
metric_TMA_....L2_Bound(%),0.8591671775,1.4014018655,0.00023055,1.41898734
metric_TMA_....L3_Bound(%),1.27913268078125,2.6872196935,0.00309466,2.70030583
metric_TMA_....MEM_Bound(%),0.20198072109374998,0.45364801399999993,0.00134412,0.47417721
metric_TMA_......MEM_Bandwidth(%),0.001378785,0.0037907799999999997,0.0,0.00438042
metric_TMA_......MEM_Latency(%),0.31325387359375,0.6936085845,0.00141593,0.71940449
metric_TMA_....Store_Bound(%),2.77351777921875,5.7334548530000005,0.0,5.74169104
metric_TMA_..Core_Bound(%),12.66720160421875,20.0582691165,6.01275546,21.7846324
metric_TMA_....Ports_Utilization(%),23.9308496846875,25.950136408999995,21.76979455,28.3609671
metric_TMA_......Ports_Utilized_3m(%),57.86751584703124,68.9071118685,48.23049005,69.03685928
metric_TMA_Retiring(%),63.62256448125,76.5334448715,51.91124769,76.8134995
metric_TMA_..Light_Operations(%),54.54693400859375,68.80167642999999,38.23932751,69.0789539
metric_TMA_....FP_Arith(%),0.12196852593750002,0.20204221349999996,0.02337031,0.27298602
metric_TMA_......FP_Scalar(%),0.05795335859375,0.129083261,0.00105236,0.13828384
metric_TMA_......FP_Vector(%),0.02803775234375,0.064349396,0.00037873,0.06893603
metric_TMA_..Heavy_Operations(%),9.075630471875,12.8552094445,4.72648267,15.58140774
