metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000000375,2.2000003665000003,2.19999919,2.20000137
metric_CPU utilization %,7.20152061125,7.203795757,7.1754171,7.20420265
metric_CPU utilization% in kernel mode,0.03332677265625,0.15256469499999925,0.00414496,0.86953758
metric_CPI,0.437058130625,0.554329931,0.32241596,0.57830685
metric_kernel_CPI,1.2894111403125,1.552584361,0.91103202,1.59713648
metric_IPC,2.43995606875,3.1004314319999997,1.72918582,3.10158348
metric_locks retired per instr,6.604703125e-05,0.00030435049999999865,1.9e-07,0.00050976
metric_L1D MPI (includes data+rfo w/ prefetches),0.021632151875,0.04603022749999999,4.3e-07,0.04607224
metric_L1D demand data read hits per instr,0.33213695640625,0.3718462645,0.29431213,0.37195641
metric_L1-I code read misses (w/ prefetches) per instr,0.000657316875,0.0019937469999999997,2.99e-06,0.0030512
metric_L2 demand data read hits per instr,0.004626237656250001,0.009801668500000001,1.6e-07,0.0098345
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008515389843749999,0.018028051000000003,4.9e-07,0.01807425
metric_L2 demand data read MPI,0.00100801625,0.0021164365,2e-07,0.00213523
metric_L2 demand code MPI,2.5499062500000002e-05,7.228849999999994e-05,0.0,7.688e-05
metric_ITLB MPI,4.945e-06,4.914099999999976e-05,2.6e-07,8.019e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,4.3749999999999995e-09,2e-08,0.0,7e-08
metric_DTLB 4KB page load MPI,2.0312500000000004e-09,1.8499999999999944e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB load miss latency (in core clks),1847.2809778381247,17513.859386645894,0.0,42281.25
metric_DTLB store miss latency (in core clks),212.65408353890624,675.2993749999999,0.0,894.6
metric_ITLB miss latency (in core clks),30.03695534484375,60.842068141499986,19.59272639,66.909956
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.03948588875,61.405517011,41.76115321,61.48225626
metric_% Uops delivered from legacy decode pipeline (MITE),36.856061246875,44.58135680749998,33.27383279,46.82123983
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.596733661875,16.9525380475,9.54914143,17.47067435
metric_TMA_....ICache_Misses(%),0.10543914296875001,0.3343174565,0.00154858,0.34532677
metric_TMA_....ITLB_Misses(%),0.06616309921875001,0.43554749999999937,0.00649047,1.19474759
metric_TMA_....Branch_Resteers(%),0.25838803875,0.792162002999999,0.03141271,0.82591228
metric_TMA_......Mispredicts_Resteers(%),0.21702461171875,0.711231117499999,0.01541731,0.74364286
metric_TMA_......Clears_Resteers(%),0.027077657656249997,0.05167359349999999,0.00731049,0.05455385
metric_TMA_......Unknown_Branches_Resteers(%),0.014286832031249998,0.03230708349999999,0.0034813,0.09865045
metric_TMA_....MITE(%),10.533443425312498,14.083307105000001,6.6942408,14.12034404
metric_TMA_....DSB(%),2.9675945648437496,3.960012792,1.84749145,3.96370355
metric_TMA_Bad_Speculation(%),1.15804612140625,3.054250308499997,0.09844059,3.15079563
metric_TMA_..Branch_Mispredicts(%),1.02138320671875,2.8504234479999964,0.06666385,2.94977532
metric_TMA_..Machine_Clears(%),0.13666291421875,0.2610960615,0.00382539,0.26708783
metric_TMA_Backend_Bound(%),20.610172387187504,35.5140047485,6.00590072,35.75476227
metric_TMA_..Memory_Bound(%),7.633767385156251,15.351614889499999,0.81638671,15.52476899
metric_TMA_....L1_Bound(%),6.17269108359375,9.500290127499998,0.4296686,12.27810425
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.030560896406249996,0.07428615799999995,0.00064845,1.15435478
metric_TMA_....L2_Bound(%),0.78795713546875,1.8033255600000002,0.00016837,1.81107244
metric_TMA_....L3_Bound(%),1.343362935625,3.0498909445000004,0.00237456,3.13444463
metric_TMA_....MEM_Bound(%),0.5162732814062501,1.0884164305,0.00062757,1.09273257
metric_TMA_......MEM_Bandwidth(%),5.783125000000001e-06,1.6355999999999997e-05,0.0,5.232e-05
metric_TMA_......MEM_Latency(%),0.7906535007812501,1.63600346,0.00072793,1.65128751
metric_TMA_....Store_Bound(%),2.5802632290625,5.6410192885,0.0,5.81123177
metric_TMA_..Core_Bound(%),12.976405001562501,20.269028478,5.17680472,20.96606953
metric_TMA_....Ports_Utilization(%),22.593318948125003,24.294345483999997,20.52340794,25.24124282
metric_TMA_......Ports_Utilized_3m(%),59.519617170937494,68.960796962,47.11506104,69.06492174
metric_TMA_Retiring(%),64.6351894959375,76.6693798875,52.3291945,76.76046272
metric_TMA_..Light_Operations(%),55.75576868328125,69.01736124199999,40.61680778,72.06432948
metric_TMA_....FP_Arith(%),0.1227930225,0.21249663849999995,0.01830222,0.23537702
metric_TMA_......FP_Scalar(%),0.068153939375,0.13753626949999997,0.00118775,0.14240687
metric_TMA_......FP_Vector(%),0.0334475415625,0.0658966305,0.00043318,0.07099167
metric_TMA_..Heavy_Operations(%),8.87942081296875,10.489395925,4.54055788,12.83885384
