metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000285937498,2.200000737,2.19999865,2.20000235
metric_CPU utilization %,3.6303620734374995,3.6323375745,3.60976749,3.63261653
metric_CPU utilization% in kernel mode,0.04320470859375,0.39429192699999965,0.00204435,0.82140542
metric_CPI,0.35739543546875,0.40718853349999995,0.32172022,0.44407595
metric_kernel_CPI,1.3201161551562501,1.8446107349999994,0.95775533,1.8937391
metric_IPC,2.82222550125,3.1070238045,2.25186705,3.10829076
metric_locks retired per instr,4.36234375e-05,7.41415e-05,1.9e-07,0.00040043
metric_L1D MPI (includes data+rfo w/ prefetches),0.00898548046875,0.026549611,5e-07,0.02659386
metric_L1D demand data read hits per instr,0.28045083984374997,0.295391623,0.25856009,0.29543953
metric_L1-I code read misses (w/ prefetches) per instr,0.0005931403125000001,0.001992706999999998,3.3e-06,0.00213302
metric_L2 demand data read hits per instr,0.00249275953125,0.0073127439999999995,2.1e-07,0.00735978
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00324831953125,0.008679365,4.6e-07,0.00872726
metric_L2 demand data read MPI,0.00034258921875,0.0009101189999999993,2e-07,0.00093551
metric_L2 demand code MPI,2.101390625e-05,4.83195e-05,0.0,5.007e-05
metric_ITLB MPI,8.009375e-06,6.484299999999985e-05,1.3e-07,0.00015882
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.6562499999999997e-08,1.6849999999999993e-07,0.0,2.2e-07
metric_DTLB 4KB page load MPI,2.109375e-08,1.2249999999999973e-07,0.0,1.7e-07
metric_DTLB 2MB large page load MPI,7.812500000000001e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,8.453125000000001e-08,2.1849999999999995e-07,0.0,2.5e-07
metric_DTLB load miss latency (in core clks),566.3656980409376,2435.1861193794994,0.0,3284.70021413
metric_DTLB store miss latency (in core clks),29.2315020103125,58.125473352,0.0,59.83580943
metric_ITLB miss latency (in core clks),37.38219819828125,65.543058932,20.07960679,74.91981228
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.294797594531246,70.545575305,56.38834561,71.19707349
metric_% Uops delivered from legacy decode pipeline (MITE),32.549272573125,39.6418866895,25.98348173,40.10487718
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.43152542046875,16.7932319395,9.9880842,17.66040586
metric_TMA_....ICache_Misses(%),0.1666042421875,0.48459374549999956,0.00178522,0.50545469
metric_TMA_....ITLB_Misses(%),0.07436038234375,0.10659509599999972,0.00554525,1.91369667
metric_TMA_....Branch_Resteers(%),0.71893178015625,1.9485489019999997,0.03759292,2.16133429
metric_TMA_......Mispredicts_Resteers(%),0.360628565,0.8970324784999995,0.01373907,0.93092696
metric_TMA_......Clears_Resteers(%),0.019271181718750002,0.037304188499999974,0.00773687,0.0441118
metric_TMA_......Unknown_Branches_Resteers(%),0.33896369765625,1.1302217069999998,0.01367622,1.19292307
metric_TMA_....MITE(%),12.237613269375,13.867575493499999,9.13225543,13.87417836
metric_TMA_....DSB(%),3.7790816459375,4.032265587,3.10619156,4.04100377
metric_TMA_Bad_Speculation(%),2.0688491325,4.547064698,0.10044165,4.63933623
metric_TMA_..Branch_Mispredicts(%),1.9617286478125,4.378313872,0.06141915,4.47332725
metric_TMA_..Machine_Clears(%),0.10712048453125,0.18811234849999997,0.00727629,0.33966063
metric_TMA_Backend_Bound(%),13.129704123749999,21.9771980345,5.50342944,22.00855194
metric_TMA_..Memory_Bound(%),3.0697369121875,6.6515805435,0.72053487,6.67976652
metric_TMA_....L1_Bound(%),4.3379593303125,6.2239109515,2.1499841,6.89171428
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.027650845156250003,0.015399327999999999,6.782e-05,1.2999974
metric_TMA_....L2_Bound(%),0.46164020328125,1.31966696,0.00019837,1.32702937
metric_TMA_....L3_Bound(%),0.5669887154687501,1.5051296735,0.00317618,1.59609019
metric_TMA_....MEM_Bound(%),0.1111503821875,0.2433067795,0.00117277,0.28306998
metric_TMA_......MEM_Bandwidth(%),2.1515625e-06,7.09e-06,0.0,5e-05
metric_TMA_......MEM_Latency(%),0.16925159015625002,0.4042091634999998,0.00134385,0.42123565
metric_TMA_....Store_Bound(%),1.26326622484375,3.1149849845,0.0,3.12389502
metric_TMA_..Core_Bound(%),10.059967211250001,15.399275169000001,4.70649305,17.67178571
metric_TMA_....Ports_Utilization(%),23.627380265312503,25.187095879999998,22.01423972,27.31609274
metric_TMA_......Ports_Utilized_3m(%),63.762780783437506,68.915310084,57.80422853,69.17980078
metric_TMA_Retiring(%),70.37144815484376,76.871936218,60.52640306,76.90020257
metric_TMA_..Light_Operations(%),63.299343324375,69.28057113050001,51.24727245,70.20935345
metric_TMA_....FP_Arith(%),0.12086035640625,0.1985075455,0.00169387,0.23635814
metric_TMA_......FP_Scalar(%),0.0806569903125,0.133750773,0.00116515,0.15769688
metric_TMA_......FP_Vector(%),0.040024009062500004,0.06598721449999999,0.00044378,0.07861368
metric_TMA_..Heavy_Operations(%),7.07210483046875,8.377231171999998,5.5650467,11.96579085
