Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008137129.00,3009975495.00,2207315264.00,765.00,1630.00,0.00,0.00,
38,2.00,6013401203.00,3009974401.00,2207314560.00,751.00,1852.00,0.00,0.00,
39,2.00,6018798934.00,3009980573.00,2207319136.00,459.00,1841.00,0.00,0.00,
40,2.00,6027579114.00,3009977353.00,2207316760.00,630.00,2167.00,0.00,0.00,
51,2.35,7058991928.00,3009980495.00,2207319048.00,542.00,2042.00,0.00,0.00,
52,2.34,7052499189.00,3009978381.00,2207317464.00,555.00,1794.00,0.00,0.00,
53,2.35,7066053864.00,3009974096.00,2207314296.00,633.00,1925.00,0.00,0.00,
54,2.35,7059398881.00,3009982529.00,2207320544.00,685.00,1932.00,0.00,0.00,
*,0.32,84706395985.00,261668874535.00,247220970568.00,180460.00,638494.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5989648640.00,3000164957.00,2200121000.00,864.00,1583.00,0.00,0.00,
38,2.00,6001766260.00,3000161487.00,2200118448.00,499.00,1721.00,0.00,0.00,
39,2.00,6005547573.00,3000158901.00,2200116512.00,460.00,1634.00,0.00,0.00,
40,2.00,6009637584.00,3000158055.00,2200115896.00,404.00,1886.00,0.00,0.00,
51,2.35,7037482024.00,3000163338.00,2200119768.00,404.00,1818.00,0.00,0.00,
52,2.34,7033431372.00,3000171417.00,2200125664.00,458.00,1680.00,0.00,0.00,
53,2.35,7039341225.00,3000170048.00,2200124696.00,503.00,1640.00,0.00,0.00,
54,2.34,7032731024.00,3000170700.00,2200125136.00,506.00,1696.00,0.00,0.00,
*,0.32,84386801859.00,260813299610.00,246412453672.00,69198.00,147243.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5992744604.00,3000119614.00,2200087736.00,725.00,1543.00,0.00,0.00,
38,2.00,6006910163.00,3000120175.00,2200088088.00,516.00,1630.00,0.00,0.00,
39,2.00,6009606270.00,3000123492.00,2200090552.00,393.00,1753.00,0.00,0.00,
40,2.00,6000039900.00,3000128535.00,2200094248.00,495.00,1802.00,0.00,0.00,
51,2.34,7034758703.00,3000134022.00,2200098296.00,503.00,1749.00,0.00,0.00,
52,2.34,7029773856.00,3000124602.00,2200091344.00,538.00,1636.00,0.00,0.00,
53,2.34,7033627036.00,3000128607.00,2200094336.00,531.00,1658.00,0.00,0.00,
54,2.35,7037822892.00,3000119830.00,2200087912.00,450.00,1769.00,0.00,0.00,
*,0.32,84378067626.00,260810447946.00,246409835936.00,69148.00,148502.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998359048.00,3003061532.00,2202245056.00,747.00,1604.00,0.00,0.00,
38,2.00,6016149474.00,3003062441.00,2202245760.00,476.00,1716.00,0.00,0.00,
39,2.00,6012298418.00,3003060947.00,2202244704.00,682.00,1845.00,0.00,0.00,
40,2.00,6009589271.00,3003056891.00,2202241712.00,632.00,1939.00,0.00,0.00,
51,2.34,7039287080.00,3003043316.00,2202231768.00,283.00,1838.00,0.00,0.00,
52,2.34,7033822059.00,3003045949.00,2202233792.00,459.00,1645.00,0.00,0.00,
53,2.34,7038310902.00,3003042893.00,2202231416.00,570.00,1769.00,0.00,0.00,
54,2.34,7038559010.00,3003042214.00,2202230888.00,465.00,1885.00,0.00,0.00,
*,0.32,84484484899.00,261066253591.00,246651656152.00,106736.00,408522.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5994895340.00,3002357545.00,2201728936.00,628.00,1607.00,0.00,0.00,
38,2.00,6000238557.00,3002355908.00,2201727704.00,557.00,1811.00,0.00,0.00,
