metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000006125,2.2000025705,2.19999765,2.20000365
metric_CPU utilization %,3.6303940975,3.6323406560000002,3.61696324,3.63263715
metric_CPU utilization% in kernel mode,0.023494546249999998,0.11731489999999976,0.00202586,0.40162948
metric_CPI,0.38293732515625,0.44561521049999997,0.32392948,0.48746289
metric_kernel_CPI,1.37249847609375,1.908107251,0.95849847,1.97680955
metric_IPC,2.6638635965625004,3.084873001,2.0514382,3.08709169
metric_locks retired per instr,5.8121718749999996e-05,0.000160169,1.9e-07,0.00024245
metric_L1D MPI (includes data+rfo w/ prefetches),0.011235580625,0.030608708999999998,4.7e-07,0.03187597
metric_L1D demand data read hits per instr,0.29864656718750004,0.310433544,0.29090809,0.31213144
metric_L1-I code read misses (w/ prefetches) per instr,0.00061524203125,0.0018377189999999998,3.34e-06,0.00191802
metric_L2 demand data read hits per instr,0.0028965271875,0.007880551999999997,1.8e-07,0.00797365
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.004584406250000001,0.0121543395,4.7e-07,0.0125105
metric_L2 demand data read MPI,0.00054067625,0.0012820794999999993,1.9e-07,0.0014656
metric_L2 demand code MPI,2.5296875e-05,6.811999999999998e-05,0.0,7.592e-05
metric_ITLB MPI,1.6862500000000002e-06,8.741999999999977e-06,1.6e-07,2.287e-05
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load MPI,3.609375e-08,2.1e-07,0.0,2.4e-07
metric_DTLB 4KB page load MPI,2.703125e-08,1.2849999999999994e-07,0.0,1.9e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.3078125e-07,5.484999999999999e-07,0.0,7.3e-07
metric_DTLB load miss latency (in core clks),738.5376053664063,2873.9167003239995,0.0,3995.36468886
metric_DTLB store miss latency (in core clks),37.62932830296875,85.72066186800001,0.0,107.1212485
metric_ITLB miss latency (in core clks),32.983093306406246,56.94876290399999,19.55923461,68.06255535
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.678158861406246,67.36564791949999,53.37116057,68.47173169
metric_% Uops delivered from legacy decode pipeline (MITE),33.729369440312496,40.0196012455,26.32981351,40.56038826
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.0235570109375,17.7134915965,10.75652791,18.36200471
metric_TMA_....ICache_Misses(%),0.16842003078125,0.4318497335,0.00184303,0.47407811
metric_TMA_....ITLB_Misses(%),0.22645866375,1.517926414499999,0.00506651,2.02490237
metric_TMA_....Branch_Resteers(%),0.6485698465625,1.9537918294999987,0.03817748,2.03371192
metric_TMA_......Mispredicts_Resteers(%),0.25937593859375,0.7661397069999993,0.01478101,0.78902038
metric_TMA_......Clears_Resteers(%),0.031116505000000003,0.07654884949999999,0.00817535,0.08533471
metric_TMA_......Unknown_Branches_Resteers(%),0.35798577609375,1.1681129289999999,0.01380808,1.19951553
metric_TMA_....MITE(%),11.90720815734375,13.791322043,8.12403502,15.30779979
metric_TMA_....DSB(%),3.72794595828125,3.972196037,3.29838403,3.98638336
metric_TMA_Bad_Speculation(%),1.20194837359375,2.768226281999998,0.10093864,3.14596692
metric_TMA_..Branch_Mispredicts(%),1.0645060906250001,2.6046842439999978,0.06480085,2.94935829
metric_TMA_..Machine_Clears(%),0.137442283125,0.2784062925,0.00572066,0.2872364
metric_TMA_Backend_Bound(%),15.7808678425,27.806819029,7.22115258,28.61501277
metric_TMA_..Memory_Bound(%),4.477445489375,9.966340566,1.05264592,10.32113098
metric_TMA_....L1_Bound(%),5.1855453140625,7.390246984499999,3.58786304,8.63213176
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.017737050312500002,0.0349167805,1.18e-06,0.36801979
metric_TMA_....L2_Bound(%),0.54832479859375,1.304481893,0.00018728,1.32286449
metric_TMA_....L3_Bound(%),0.95523639109375,2.0686538519999993,0.00321464,2.88732585
metric_TMA_....MEM_Bound(%),0.1788297753125,0.4488182235,0.00117675,0.45913385
metric_TMA_......MEM_Bandwidth(%),1.59078125e-06,3.7824999999999744e-06,0.0,7.6e-05
metric_TMA_......MEM_Latency(%),0.2735678665625,0.6665631845,0.00141768,0.69276925
metric_TMA_....Store_Bound(%),1.7196059234374999,4.704647481999999,0.0,4.84300284
metric_TMA_..Core_Bound(%),11.3034223528125,17.711105301499998,6.00538447,19.16128357
metric_TMA_....Ports_Utilization(%),23.563244840781252,24.731633180499998,21.37471549,26.31918747
metric_TMA_......Ports_Utilized_3m(%),61.62741439046875,68.277016405,51.29924548,68.35080655
metric_TMA_Retiring(%),67.99278223359374,76.42651500849999,55.51676272,76.45770974
metric_TMA_..Light_Operations(%),60.322981633125,68.757839575,47.08716491,70.26387445
metric_TMA_....FP_Arith(%),0.11962167421875,0.20283881650000002,0.00172178,0.22811536
metric_TMA_......FP_Scalar(%),0.07864293859375,0.13792869999999996,0.0010777,0.15219326
metric_TMA_......FP_Vector(%),0.038791149375,0.065062775,0.00039968,0.07587024
metric_TMA_..Heavy_Operations(%),7.6698006009375,9.261596483499998,5.61054537,11.09777006
