Link 3 is disabled
Link 3 is disabled
Time elapsed: 1005 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,408249353.00,3015165032.00,2211121000.00,421.00,1867.00,13959.00,0.00,
38,0.14,408441081.00,3015162635.00,2211119240.00,421.00,1845.00,12297.00,0.00,
39,0.14,408204628.00,3015160011.00,2211117304.00,408.00,1885.00,16717.00,0.00,
40,0.14,408217557.00,3015163204.00,2211119680.00,436.00,1823.00,19966.00,0.00,
51,0.14,408439715.00,3015189446.00,2211138952.00,351.00,1949.00,10962.00,0.00,
52,0.14,408299004.00,3015186409.00,2211136752.00,350.00,1883.00,20166.00,0.00,
53,0.14,408516273.00,3015202911.00,2211148808.00,379.00,1881.00,11637.00,0.00,
54,0.14,408276105.00,3015198686.00,2211145728.00,363.00,1888.00,16831.00,0.00,
*,0.14,35822905836.00,260509769799.00,247644949816.00,1088171.00,2244094.00,1580177710.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,406267931.00,2999944732.00,2199959520.00,156.00,1667.00,4687.00,0.00,
38,0.14,406422550.00,2999949207.00,2199962776.00,155.00,1647.00,3526.00,0.00,
39,0.14,406884257.00,2999952062.00,2199964800.00,161.00,1694.00,2762.00,0.00,
40,0.14,406429995.00,2999951140.00,2199964096.00,166.00,1676.00,3793.00,0.00,
51,0.14,407073225.00,2999931157.00,2199949488.00,122.00,1751.00,3994.00,0.00,
52,0.14,406426885.00,2999932309.00,2199950368.00,122.00,1708.00,3591.00,0.00,
53,0.14,406576041.00,2999918537.00,2199940248.00,120.00,1718.00,3027.00,0.00,
54,0.14,406607241.00,2999923488.00,2199943856.00,118.00,1718.00,3256.00,0.00,
*,0.14,36188988842.00,259193575418.00,246394005352.00,157304.00,255845.00,1231625158.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,407580691.00,2999681455.00,2199766360.00,128.00,1512.00,4866.00,0.00,
38,0.14,407301285.00,2999680742.00,2199765832.00,125.00,1466.00,3367.00,0.00,
39,0.14,408049752.00,2999680468.00,2199765744.00,122.00,1516.00,2769.00,0.00,
40,0.14,407808709.00,2999680888.00,2199766096.00,135.00,1467.00,6232.00,0.00,
51,0.14,408131209.00,2999668680.00,2199757032.00,124.00,1518.00,3274.00,0.00,
52,0.14,407741464.00,2999669797.00,2199757824.00,128.00,1473.00,4370.00,0.00,
53,0.14,407734848.00,2999668295.00,2199756768.00,120.00,1467.00,5339.00,0.00,
54,0.14,407750734.00,2999667049.00,2199755888.00,120.00,1476.00,4693.00,0.00,
*,0.14,35379099480.00,259172413289.00,246373781368.00,109247.00,249147.00,379807129.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,407833445.00,2999652624.00,2199745240.00,142.00,1341.00,5183.00,0.00,
38,0.14,408615840.00,2999654419.00,2199746560.00,135.00,1308.00,3129.00,0.00,
39,0.14,408560395.00,2999655022.00,2199747000.00,133.00,1346.00,3068.00,0.00,
40,0.14,408770214.00,2999655707.00,2199747440.00,138.00,1317.00,5706.00,0.00,
51,0.14,408884896.00,2999655239.00,2199747176.00,131.00,1335.00,4077.00,0.00,
