metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000000015625,2.2000007135,2.19999914,2.20000121
metric_CPU utilization %,10.77206990734375,10.774996338,10.74710866,10.77542025
metric_CPU utilization% in kernel mode,0.028236879218750004,0.036599570999999824,0.00706415,0.70612028
metric_CPI,0.44326076031249995,0.5695575399999999,0.32407409,0.59164367
metric_kernel_CPI,1.3687650621874998,1.7451131764999999,0.92522602,1.82367734
metric_IPC,2.4137031751562503,3.0854500535,1.69020653,3.08571416
metric_locks retired per instr,5.011453125e-05,9.98525e-05,1.9e-07,0.00029095
metric_L1D MPI (includes data+rfo w/ prefetches),0.018906796562499998,0.0438592665,7.4e-07,0.04386743
metric_L1D demand data read hits per instr,0.32909634921875003,0.37182327600000004,0.29334586,0.37185813
metric_L1-I code read misses (w/ prefetches) per instr,0.0008667334375,0.0027489375,3.29e-06,0.00383079
metric_L2 demand data read hits per instr,0.00462863,0.0102265945,3.6e-07,0.01022888
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0074618609375,0.016508292999999997,5e-07,0.01652152
metric_L2 demand data read MPI,0.00083124953125,0.0017729464999999998,2e-07,0.00178425
metric_L2 demand code MPI,2.521640625e-05,6.132799999999999e-05,0.0,6.2e-05
metric_ITLB MPI,3.2006250000000004e-06,2.0094999999999885e-05,2.8e-07,5.925e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,8.90625e-09,4e-08,0.0,1.7e-07
metric_DTLB 4KB page load MPI,3.4375e-09,1.8499999999999944e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.8125e-10,0.0,0.0,5e-08
metric_DTLB load miss latency (in core clks),6599.8576421937505,68253.6740789478,0.0,74642.05
metric_DTLB store miss latency (in core clks),146.9799045725,382.0560387324998,0.0,1116.45
metric_ITLB miss latency (in core clks),35.323598575000005,70.49388814799997,20.00398449,88.23868798
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.100892434375,61.494268716499995,31.70460445,61.57579795
metric_% Uops delivered from legacy decode pipeline (MITE),37.94527739828125,53.16312174699994,33.2060792,55.66281136
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.100368378437501,19.438737472499987,9.20579221,19.95060058
metric_TMA_....ICache_Misses(%),0.102074893125,0.30478621249999993,0.00183433,0.3135166
metric_TMA_....ITLB_Misses(%),0.022096046250000004,0.0888835974999997,0.0083389,0.2788803
metric_TMA_....Branch_Resteers(%),0.3316360275,0.9546004159999993,0.03531737,0.99606688
metric_TMA_......Mispredicts_Resteers(%),0.28449178750000004,0.8344403759999995,0.01498743,0.86430586
metric_TMA_......Clears_Resteers(%),0.0268968375,0.051472243499999994,0.00622177,0.05218285
metric_TMA_......Unknown_Branches_Resteers(%),0.020247524531249998,0.07929494849999998,0.00924367,0.08350241
metric_TMA_....MITE(%),10.77645979265625,14.0822528715,6.61450257,14.1091977
metric_TMA_....DSB(%),2.92103815,3.9178515665000004,1.66129885,3.96571166
metric_TMA_Bad_Speculation(%),1.4576330506250001,3.829008635999997,0.10067303,3.95529351
metric_TMA_..Branch_Mispredicts(%),1.32436983984375,3.608282149999997,0.06668999,3.73217879
metric_TMA_..Machine_Clears(%),0.13326321062500002,0.2408255665,0.00520623,0.36990552
metric_TMA_Backend_Bound(%),20.510500184375,37.278052190500006,6.47713289,37.50193617
metric_TMA_..Memory_Bound(%),7.891648940156251,17.3676540995,0.83088279,17.53665398
metric_TMA_....L1_Bound(%),6.3375699832812495,9.561921746,3.10434389,12.11322388
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.01124314390625,0.03690009699999989,0.00010687,0.06439741
metric_TMA_....L2_Bound(%),0.7471859815625,1.7830402625000001,0.00024749,1.78882101
metric_TMA_....L3_Bound(%),1.76921112328125,3.848974498,0.00196489,3.86453617
metric_TMA_....MEM_Bound(%),0.8882281590625,1.982185501,0.00039807,1.98833997
metric_TMA_......MEM_Bandwidth(%),0.00025892640625000004,0.0006161839999999999,0.0,0.00064115
metric_TMA_......MEM_Latency(%),1.3160183045312501,2.90121793,0.0005071,2.91957208
metric_TMA_....Store_Bound(%),1.86654062921875,4.0821781885,0.0,4.09909904
metric_TMA_..Core_Bound(%),12.618851245,20.197490364999997,5.60216172,20.62767761
metric_TMA_....Ports_Utilization(%),23.1464222309375,25.169363130999997,20.50119003,26.61697282
metric_TMA_......Ports_Utilized_3m(%),58.29270681734375,67.93987713050001,48.22957097,68.01675934
metric_TMA_Retiring(%),63.93211056109375,76.28507075750001,50.72165435,76.31813088
metric_TMA_..Light_Operations(%),55.32251173671875,68.782487383,38.8566773,71.77679264
metric_TMA_....FP_Arith(%),0.12454703593750001,0.21265964799999998,0.01416616,0.2567848
metric_TMA_......FP_Scalar(%),0.0688214721875,0.13034809649999998,0.00106103,0.15083555
metric_TMA_......FP_Vector(%),0.0341388015625,0.0647611865,0.00038404,0.07519248
metric_TMA_..Heavy_Operations(%),8.609598824375,11.084102698999999,4.47936584,13.83500871
