metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000002710000004,2.2000010925,2.19999916,2.20000266
metric_CPU utilization %,3.6283301890000006,3.6320177565,3.61330531,3.63234506
metric_CPU utilization% in kernel mode,0.0102829095,0.011228400500000107,0.00203461,0.15440196
metric_CPI,0.48227958300000007,0.5994010934999999,0.32191468,0.61360309
metric_kernel_CPI,1.3697266215,1.6329280085,0.91459322,1.65564153
metric_IPC,2.2314808975,3.102967092,1.629718,3.10641316
metric_locks retired per instr,0.00015569300000000004,0.0004782890000000001,1.9e-07,0.0006791
metric_L1D MPI (includes data+rfo w/ prefetches),0.023304246499999997,0.045434511999999996,4.5e-07,0.04544272
metric_L1D demand data read hits per instr,0.31811787599999997,0.33629471600000005,0.29535262,0.33630376
metric_L1-I code read misses (w/ prefetches) per instr,0.0006334195,0.0014710755,2.98e-06,0.00147612
metric_L2 demand data read hits per instr,0.005531370000000001,0.009551527499999999,1.7e-07,0.0095606
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.01137236,0.022089766,4.7e-07,0.02209311
metric_L2 demand data read MPI,0.0015423059999999998,0.003105586,2e-07,0.00310912
metric_L2 demand code MPI,4.1505e-05,9.5611e-05,0.0,9.62e-05
metric_ITLB MPI,7.474000000000002e-06,7.947000000000099e-06,1.9e-07,0.00014032
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.3999999999999998e-08,5.05e-08,0.0,6e-08
metric_DTLB 4KB page load MPI,1.25e-08,5.05e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.3e-08,3.100000000000001e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),792.4322501319999,5424.63,0.0,5467.0
metric_DTLB store miss latency (in core clks),143.2893457305,381.80673588750005,0.0,448.71333964
metric_ITLB miss latency (in core clks),42.945993182500004,61.3458171785,19.90022193,64.72194786
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.032039016,62.44875317849999,51.01908576,62.50299074
metric_% Uops delivered from legacy decode pipeline (MITE),32.708754751,35.3531445755,28.54164333,35.419099
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.876188131000001,16.7052977875,6.70321944,17.09811723
metric_TMA_....ICache_Misses(%),0.19011062650000002,0.33214054549999994,0.00209842,0.33237093
metric_TMA_....ITLB_Misses(%),0.041092913499999995,0.05687906300000039,0.00544228,0.58191562
metric_TMA_....Branch_Resteers(%),0.5838880135,1.628366201,0.03788772,1.63019782
metric_TMA_......Mispredicts_Resteers(%),0.4684422704999999,1.5222214695,0.01559873,1.5223708
metric_TMA_......Clears_Resteers(%),0.07174501800000001,0.18175290400000002,0.00785296,0.18375121
metric_TMA_......Unknown_Branches_Resteers(%),0.04371662899999999,0.0918974320000001,0.00811513,0.23322251
metric_TMA_....MITE(%),9.2413704085,13.902881190499999,5.04866294,13.90786889
metric_TMA_....DSB(%),3.1587093645,4.0402030155,2.4579321,4.04270542
metric_TMA_Bad_Speculation(%),2.8709908129999997,8.460264733,0.10337129,8.46486051
metric_TMA_..Branch_Mispredicts(%),2.5081790885,8.332355793,0.06725058,8.33668367
metric_TMA_..Machine_Clears(%),0.36281172450000004,0.8737934919999999,0.0101954,0.88051668
metric_TMA_Backend_Bound(%),24.5580549,43.265433846499995,5.98789964,43.28118782
metric_TMA_..Memory_Bound(%),10.323031086,23.008075739000002,0.71553946,23.01343847
metric_TMA_....L1_Bound(%),7.517539813999998,12.443778062500002,2.76396381,15.27405364
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.034889326,0.11566842550000005,0.00065239,0.16301368
metric_TMA_....L2_Bound(%),0.7395157465000001,1.485093976,0.00019304,1.48825417
metric_TMA_....L3_Bound(%),1.7297549474999996,3.5424985715,0.00322836,3.55435384
metric_TMA_....MEM_Bound(%),1.2012575325,3.553715626,0.00130084,3.55632615
metric_TMA_......MEM_Bandwidth(%),0.025564436000000003,0.074070616,0.0,0.07446023
metric_TMA_......MEM_Latency(%),1.9891172690000005,5.549412618,0.00149325,5.5549583
metric_TMA_....Store_Bound(%),3.1280163205,6.588373471,0.0,6.59376664
metric_TMA_..Core_Bound(%),14.2350238145,20.270998929499996,5.20766807,20.2760951
metric_TMA_....Ports_Utilization(%),21.677505849999996,24.397827807000002,17.69518783,26.49270999
metric_TMA_......Ports_Utilized_3m(%),56.32769207050001,69.48994746849999,45.10143243,69.54251645
metric_TMA_Retiring(%),59.691245755500006,76.871940889,47.96491142,76.94849491
metric_TMA_..Light_Operations(%),50.79832832249999,69.2720389495,37.38614805,72.29731603
metric_TMA_....FP_Arith(%),0.1057686025,0.20719763850000003,0.00439277,0.23517055
metric_TMA_......FP_Scalar(%),0.0571726915,0.13823124750000002,0.00150879,0.1569025
metric_TMA_......FP_Vector(%),0.028234648500000004,0.0689099105,0.00055961,0.07821745
metric_TMA_..Heavy_Operations(%),8.892917433000003,12.052480714500001,4.65117889,14.11250697
