Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5978742668.00,3010286284.00,2207543272.00,530.00,1828.00,0.00,0.00,
38,2.00,6032186022.00,3010284044.00,2207541600.00,426.00,1989.00,0.00,0.00,
39,2.00,6016923065.00,3010285752.00,2207542832.00,643.00,1862.00,0.00,0.00,
40,2.01,6050148128.00,3010279377.00,2207538168.00,535.00,2134.00,0.00,0.00,
51,2.35,7077125863.00,3010274450.00,2207534648.00,625.00,1884.00,0.00,0.00,
52,2.35,7075023043.00,3010273200.00,2207533768.00,723.00,1823.00,0.00,0.00,
53,2.35,7082588199.00,3010270101.00,2207531392.00,581.00,1702.00,0.00,0.00,
54,2.35,7082520153.00,3010269223.00,2207530776.00,595.00,1778.00,0.00,0.00,
*,0.32,84801849559.00,261693622383.00,247244389920.00,184046.00,646371.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5966041870.00,3002617222.00,2201919368.00,655.00,1567.00,0.00,0.00,
38,2.00,6009935395.00,3002622553.00,2201923240.00,412.00,1714.00,0.00,0.00,
39,2.00,5996073893.00,3002620428.00,2201921656.00,441.00,1627.00,0.00,0.00,
40,2.01,6027584642.00,3002621882.00,2201922712.00,467.00,1885.00,0.00,0.00,
51,2.35,7059886156.00,3002624136.00,2201924384.00,375.00,1737.00,0.00,0.00,
52,2.35,7055846834.00,3002623455.00,2201923856.00,416.00,1773.00,0.00,0.00,
53,2.35,7060202436.00,3002620925.00,2201922008.00,565.00,1746.00,0.00,0.00,
54,2.35,7063602792.00,3002620624.00,2201921832.00,592.00,1649.00,0.00,0.00,
*,0.32,84510885554.00,261028659101.00,246615953936.00,71276.00,155488.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5967903144.00,3000199437.00,2200146256.00,797.00,1577.00,0.00,0.00,
