metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999465625,2.2000011315,2.19999847,2.20000228
metric_CPU utilization %,3.6299506832812503,3.6324320015,3.61127153,3.63309988
metric_CPU utilization% in kernel mode,0.03340409328125,0.17877805849999978,0.00243198,0.72831285
metric_CPI,0.37746366375000007,0.4572651009999999,0.32117,0.49863613
metric_kernel_CPI,1.482566603125,1.959444387,0.93603309,1.98977289
metric_IPC,2.6981326293750003,3.109308185,2.00547038,3.11361585
metric_locks retired per instr,6.891109375e-05,0.0002990049999999997,1.9e-07,0.00076331
metric_L1D MPI (includes data+rfo w/ prefetches),0.005778520468749999,0.013627077,4.8e-07,0.01597445
metric_L1D demand data read hits per instr,0.28160660375,0.2955866735,0.26177869,0.29673338
metric_L1-I code read misses (w/ prefetches) per instr,0.0010299950000000001,0.002226694,3.16e-06,0.00224948
metric_L2 demand data read hits per instr,0.0018469576562499999,0.004593825999999998,1.8e-07,0.00469665
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0026708440625,0.0062525685,4.6e-07,0.00750207
metric_L2 demand data read MPI,0.0004991629687500001,0.001085612,2e-07,0.00108975
metric_L2 demand code MPI,2.26840625e-05,5.209599999999999e-05,0.0,5.334e-05
metric_ITLB MPI,7.6515625e-06,5.3272499999999914e-05,2.7e-07,0.00016066
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,7.375000000000001e-08,3e-07,0.0,3.4e-07
metric_DTLB 4KB page load MPI,7.546874999999999e-08,3e-07,0.0,3.1e-07
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.0625e-08,1.8e-07,0.0,1.9e-07
metric_DTLB load miss latency (in core clks),158.86158827421878,694.8885068414997,0.0,2407.8
metric_DTLB store miss latency (in core clks),34.70095565390625,75.49457047499999,0.0,90.16075713
metric_ITLB miss latency (in core clks),33.68520180265625,56.54334541899999,19.62263247,66.58374296
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.21317250062499,62.823289055,50.66459443,63.03764725
metric_% Uops delivered from legacy decode pipeline (MITE),37.17504225390625,43.002184508,32.01451336,44.52037333
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.831264801562499,17.693932792499997,12.75346145,19.44457035
metric_TMA_....ICache_Misses(%),0.13623134015625,0.342810941,0.0018313,0.34616733
metric_TMA_....ITLB_Misses(%),0.040875975781250004,0.12925796749999996,0.00842898,0.69131007
metric_TMA_....Branch_Resteers(%),0.49267080828125,1.0013778,0.03537898,1.04178664
metric_TMA_......Mispredicts_Resteers(%),0.3691291275,0.7884287865,0.01448582,0.79740305
metric_TMA_......Clears_Resteers(%),0.045400525,0.10144227249999999,0.00692577,0.12410624
metric_TMA_......Unknown_Branches_Resteers(%),0.07814483718750001,0.1434494625,0.00237159,0.30058726
metric_TMA_....MITE(%),12.83472233671875,13.919087713,10.17988985,16.23326913
metric_TMA_....DSB(%),3.60248911171875,4.082365878,2.91629612,4.0983881
metric_TMA_Bad_Speculation(%),1.85753729625,3.7789842995,0.09587252,4.00809175
metric_TMA_..Branch_Mispredicts(%),1.6421863,3.3656782235,0.06295014,3.46545621
metric_TMA_..Machine_Clears(%),0.215350995625,0.4342462464999999,0.00321501,0.54263554
metric_TMA_Backend_Bound(%),14.97179014640625,25.5499675955,6.03421472,26.00589785
metric_TMA_..Memory_Bound(%),4.36130308609375,10.598126276999992,0.7286107,10.97339342
metric_TMA_....L1_Bound(%),5.07894191125,7.53852509,2.95298549,7.80996171
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.02062967578125,0.08469289649999992,2.2e-06,0.5897039
metric_TMA_....L2_Bound(%),0.437080199375,1.041186142999999,0.00017219,1.10666509
metric_TMA_....L3_Bound(%),1.5595655534375,4.188671061999995,0.00313707,4.4946887
metric_TMA_....MEM_Bound(%),0.5189850671875,1.2888586299999993,0.00126603,1.40605164
metric_TMA_......MEM_Bandwidth(%),0.0004122921875,0.001465592499999999,0.0,0.00265226
metric_TMA_......MEM_Latency(%),0.7644325201562499,1.7203416050000002,0.00151211,2.04640963
metric_TMA_....Store_Bound(%),1.57737423921875,3.815034930999998,0.0,3.946357
metric_TMA_..Core_Bound(%),10.610487060937501,15.0994437915,5.23347356,17.40480067
metric_TMA_....Ports_Utilization(%),23.402952297343752,26.073759984000002,20.5380191,28.49930106
metric_TMA_......Ports_Utilized_3m(%),61.295861362500005,68.96819254050001,50.27245742,69.05324692
metric_TMA_Retiring(%),67.33881586546875,76.96017074049999,54.55232942,77.00998378
metric_TMA_..Light_Operations(%),60.05580308296875,69.6740805355,46.03597182,70.57971092
metric_TMA_....FP_Arith(%),0.12279689,0.21677876099999996,0.00866626,0.2364488
metric_TMA_......FP_Scalar(%),0.0813371759375,0.1446282485,0.00410004,0.15693696
metric_TMA_......FP_Vector(%),0.04026673578124999,0.07209870249999997,0.0018811,0.07823473
metric_TMA_..Heavy_Operations(%),7.28301278328125,9.759725106499998,5.71062852,11.93242817
