metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000935000004,2.200001132,2.19999915,2.20000117
metric_CPU utilization %,7.2016933405,7.203048807999999,7.1892786,7.20333073
metric_CPU utilization% in kernel mode,0.084634589,0.5835602810000003,0.00539035,0.99069173
metric_CPI,0.3843404345,0.4248022625,0.32384375,0.42487926
metric_kernel_CPI,1.1872412565000001,1.3466738725,0.91798987,1.34785439
metric_IPC,2.6417561579999997,3.0877596655,2.3536098,3.08790892
metric_locks retired per instr,7.312849999999999e-05,0.00023362250000000004,1.9e-07,0.0002825
metric_L1D MPI (includes data+rfo w/ prefetches),0.009309353000000001,0.015761345,5.6e-07,0.015766
metric_L1D demand data read hits per instr,0.3016342430000001,0.30666822850000003,0.29428849,0.30670962
metric_L1-I code read misses (w/ prefetches) per instr,0.000176328,0.000297613,3.04e-06,0.00031002
metric_L2 demand data read hits per instr,0.0019184869999999995,0.003218883,2.3e-07,0.00322122
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.004570956,0.0077637795,5.4e-07,0.00776491
metric_L2 demand data read MPI,0.0007453620000000001,0.0012653859999999999,2e-07,0.00126626
metric_L2 demand code MPI,1.32325e-05,2.2435e-05,0.0,2.253e-05
metric_ITLB MPI,2.962e-06,1.936800000000001e-05,6.3e-07,2.807e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,7.5e-09,4.300000000000004e-08,0.0,1e-07
metric_DTLB 4KB page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.5e-09,1.1000000000000014e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),2362.1641596465,8177.8,0.0,8451.4
metric_DTLB store miss latency (in core clks),154.5549544745,310.46966346300013,0.0,484.9125
metric_ITLB miss latency (in core clks),26.906150211,34.264926163000005,19.55020287,34.45368476
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.060162451500005,62.68137015850001,60.99172175,62.68862699
metric_% Uops delivered from legacy decode pipeline (MITE),32.3659428955,34.126285417,31.28103799,34.13403318
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.125923108,16.649546598,10.92028347,16.71223991
metric_TMA_....ICache_Misses(%),0.09752177199999999,0.162986581,0.0016664,0.16633516
metric_TMA_....ITLB_Misses(%),0.018966402,0.023919293500000084,0.01040164,0.13545012
metric_TMA_....Branch_Resteers(%),0.170645243,0.24665369000000004,0.03607021,0.26868343
metric_TMA_......Mispredicts_Resteers(%),0.07953897,0.1188639865,0.01507833,0.13965068
metric_TMA_......Clears_Resteers(%),0.06432241349999998,0.10410797200000001,0.00729721,0.10807084
metric_TMA_......Unknown_Branches_Resteers(%),0.026784486500000003,0.056406022,0.01359244,0.0599887
metric_TMA_....MITE(%),11.135888876000001,13.9934422125,9.20060886,14.05373895
metric_TMA_....DSB(%),3.4769999499999997,3.9505671805,3.14466767,3.95750067
metric_TMA_Bad_Speculation(%),0.6405214745000001,1.017904992,0.0982837,1.04643258
metric_TMA_..Branch_Mispredicts(%),0.34738341500000003,0.550870183,0.06614306,0.57298795
metric_TMA_..Machine_Clears(%),0.2931380595,0.4752164995,0.00792295,0.50315979
metric_TMA_Backend_Bound(%),19.183859241,27.031137435,6.80019553,27.106418
metric_TMA_..Memory_Bound(%),7.085118166999999,11.168072654,0.95013145,11.17083742
metric_TMA_....L1_Bound(%),6.4166441364999995,8.167580886,3.65118818,8.17279726
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.009438038000000001,0.014944797500000015,0.00060548,0.03459265
metric_TMA_....L2_Bound(%),0.47678569700000006,0.79627404,0.0001866,0.80041528
metric_TMA_....L3_Bound(%),1.0695518314999999,1.7878983835,0.00215698,1.81438882
metric_TMA_....MEM_Bound(%),1.4540975239999998,2.423996615,0.00062201,2.43080023
metric_TMA_......MEM_Bandwidth(%),0.158117491,0.2716146115,0.0,0.27248294
metric_TMA_......MEM_Latency(%),1.9827255799999999,3.343063447,0.00069729,3.34353554
metric_TMA_....Store_Bound(%),1.9522204675000001,3.286730409,0.0,3.28821144
metric_TMA_..Core_Bound(%),12.098741076000001,15.881333126500001,5.8460015,16.22332755
metric_TMA_....Ports_Utilization(%),22.052617938999997,24.0198178225,20.63554378,25.59868728
metric_TMA_......Ports_Utilized_3m(%),60.478420070000006,68.5316443855,50.47546183,68.58455265
metric_TMA_Retiring(%),67.050485261,76.46290230649998,60.8011425,76.49994103
metric_TMA_..Light_Operations(%),59.428722902499985,68.87945212099999,51.56169301,70.38703564
metric_TMA_....FP_Arith(%),0.15459748950000002,0.1955769835,0.1243222,0.20302429
metric_TMA_......FP_Scalar(%),0.1024204025,0.1304740925,0.08150199,0.1354453
metric_TMA_......FP_Vector(%),0.050790796000000006,0.0650430365,0.04055371,0.06752133
metric_TMA_..Heavy_Operations(%),7.621762357,8.591273144,6.11290539,9.23944948
