metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999728125,2.200000594,2.19999779,2.20000085
metric_CPU utilization %,3.63058937859375,3.6324361545,3.61433077,3.63284535
metric_CPU utilization% in kernel mode,0.008896616718749998,0.003508849999999999,0.00201809,0.32020244
metric_CPI,0.35453350406249995,0.389100374,0.32162835,0.40181093
metric_kernel_CPI,1.34220682390625,1.835187256499999,0.9492104,1.90536867
metric_IPC,2.8389986696875,3.1069039875,2.48873271,3.1091787
metric_locks retired per instr,8.600656249999999e-05,0.0004301489999999998,1.9e-07,0.00089552
metric_L1D MPI (includes data+rfo w/ prefetches),0.008898669843750002,0.026604643,3.7e-07,0.02712572
metric_L1D demand data read hits per instr,0.28038831171875,0.29541542,0.25853073,0.29545989
metric_L1-I code read misses (w/ prefetches) per instr,0.00051383796875,0.001542303,3.08e-06,0.00178297
metric_L2 demand data read hits per instr,0.002475143125,0.007458770499999999,1.1e-07,0.00751944
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0032329775,0.0086523025,4.8e-07,0.00879896
metric_L2 demand data read MPI,0.00033460125,0.0007996005000000001,1.9e-07,0.00086456
metric_L2 demand code MPI,1.965515625e-05,5.1592499999999984e-05,0.0,5.339e-05
metric_ITLB MPI,4.692968750000001e-06,1.6598999999999957e-05,1.6e-07,8.281e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.4375000000000005e-08,1.9e-07,0.0,2.2e-07
metric_DTLB 4KB page load MPI,1.90625e-08,1.559999999999991e-07,0.0,2e-07
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.734375e-08,1.194999999999996e-07,0.0,1.3e-07
metric_DTLB load miss latency (in core clks),399.80396543375,1144.0150614969998,0.0,1311.95833333
metric_DTLB store miss latency (in core clks),71.22715138796875,152.051527833,0.0,208.34020619
metric_ITLB miss latency (in core clks),35.11406895453125,65.51689058599997,19.88032026,70.56666392
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.76078052546876,70.62398544899999,58.38193272,71.11725546
metric_% Uops delivered from legacy decode pipeline (MITE),32.107251450625,36.787836307999996,26.36633698,38.12882328
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.19589389,16.318326509,9.77500056,17.2477618
metric_TMA_....ICache_Misses(%),0.1037660471875,0.3113169334999996,0.00187768,0.3271752
metric_TMA_....ITLB_Misses(%),0.069883048125,0.322821138499999,0.00631094,1.42768522
metric_TMA_....Branch_Resteers(%),0.4544815525,1.082731997,0.03731192,1.41205947
metric_TMA_......Mispredicts_Resteers(%),0.36189096234375,0.9048291804999994,0.01454915,0.94879759
metric_TMA_......Clears_Resteers(%),0.01954864515625,0.042464848999999964,0.00759898,0.04527147
metric_TMA_......Unknown_Branches_Resteers(%),0.07313470421875,0.2670216764999995,0.01347038,0.53594122
metric_TMA_....MITE(%),12.11848446890625,13.8478051115,9.14282518,13.90197801
metric_TMA_....DSB(%),3.79969418828125,4.0302820135,3.25351729,4.05411121
metric_TMA_Bad_Speculation(%),2.04737160234375,4.4409053709999995,0.09814994,4.52091326
metric_TMA_..Branch_Mispredicts(%),1.9406051262500004,4.2569284595,0.06188853,4.31582105
metric_TMA_..Machine_Clears(%),0.1067664775,0.19790035099999995,0.00422587,0.38625684
metric_TMA_Backend_Bound(%),13.150242706562501,22.1832774605,5.86744554,28.98846127
metric_TMA_..Memory_Bound(%),3.0772337021875,6.788544787999999,0.72850485,9.14366723
metric_TMA_....L1_Bound(%),4.28277675609375,6.132392841999999,2.83129552,6.76192225
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.06631321906250001,0.15062090199999975,0.00064045,1.39786409
metric_TMA_....L2_Bound(%),0.44347251640625,1.3084321349999999,0.000142,1.31602315
metric_TMA_....L3_Bound(%),0.5295113370312501,1.4659485224999997,0.00300375,1.4925653
metric_TMA_....MEM_Bound(%),0.12872847140625,0.3014017515,0.00119275,0.34003899
metric_TMA_......MEM_Bandwidth(%),3.910156249999999e-06,1.2620499999999984e-05,0.0,0.00014941
metric_TMA_......MEM_Latency(%),0.20471259875,0.49802582149999974,0.00142077,0.51688123
metric_TMA_....Store_Bound(%),1.26630208375,3.1719714435,0.0,3.18238647
metric_TMA_..Core_Bound(%),10.07300900390625,15.556238896,5.08741608,19.84479404
metric_TMA_....Ports_Utilization(%),23.582076729531252,25.153206141,20.99268415,26.64016883
metric_TMA_......Ports_Utilized_3m(%),63.52904572875,68.9682863235,53.15618765,69.08280339
metric_TMA_Retiring(%),70.6080888721875,76.9069624695,57.89594037,76.92458624
metric_TMA_..Light_Operations(%),63.55946796734375,69.4422202625,49.09204799,70.67553736
metric_TMA_....FP_Arith(%),0.12344899671875,0.1991535445,0.00161906,0.22609258
metric_TMA_......FP_Scalar(%),0.08256774578125,0.135903643,0.00111977,0.15084489
metric_TMA_......FP_Vector(%),0.04067429234375,0.065915564,0.00042498,0.07519794
metric_TMA_..Heavy_Operations(%),7.048620905,8.547685472999996,5.54768207,11.17067677
