metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000015625,2.2000010765,2.19999713,2.20000646
metric_CPU utilization %,3.6301755878125,3.6323631975,3.61134778,3.63308203
metric_CPU utilization% in kernel mode,0.0455228315625,0.42589020049999915,0.00199778,0.52486497
metric_CPI,0.44371689875,0.576449156,0.32166111,0.58912598
metric_kernel_CPI,1.3032221759375,1.5700751335,0.88300971,1.71320562
metric_IPC,2.37214766828125,3.0120307374999995,1.69742982,3.10886204
metric_locks retired per instr,5.0236875e-05,0.0001046264999999999,1.9e-07,0.00071532
metric_L1D MPI (includes data+rfo w/ prefetches),0.01851713,0.0409295315,4.5e-07,0.04097131
metric_L1D demand data read hits per instr,0.30524284203125,0.316020691,0.29538415,0.31649779
metric_L1-I code read misses (w/ prefetches) per instr,0.0009603204687499999,0.0031577759999999993,3.17e-06,0.00354854
metric_L2 demand data read hits per instr,0.004399275,0.009270872,1.7e-07,0.00936498
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007534868281250001,0.0164763805,5.5e-07,0.01662571
metric_L2 demand data read MPI,0.00117958875,0.0024394254999999996,2.2e-07,0.00246713
metric_L2 demand code MPI,2.93490625e-05,7.0782e-05,0.0,7.38e-05
metric_ITLB MPI,8.96953125e-06,5.7105499999999835e-05,3e-07,0.00018577
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,4.84375e-09,2.849999999999994e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,2.5e-09,2e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.4999999999999996e-09,1e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),808.3725143417188,2877.442499999996,0.0,8397.35
metric_DTLB store miss latency (in core clks),131.63282948515626,417.78694444449997,0.0,699.85
metric_ITLB miss latency (in core clks),36.88940911640625,59.82073878199999,19.58855001,64.41942679
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.94220063953125,61.950261164500006,37.14570753,62.31434859
metric_% Uops delivered from legacy decode pipeline (MITE),37.65202726,45.362690939,28.69416563,48.29387769
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.45763674359375,20.753293054999993,9.52761446,20.95164141
metric_TMA_....ICache_Misses(%),0.15435129375,0.42146059999999974,0.00179767,0.43452968
metric_TMA_....ITLB_Misses(%),0.06702527046875,0.3060794789999991,0.00752713,1.29590258
metric_TMA_....Branch_Resteers(%),0.48196047921874996,1.484347132499999,0.0382562,1.52535146
metric_TMA_......Mispredicts_Resteers(%),0.4117163334375,1.3836269329999988,0.01320882,1.412295
metric_TMA_......Clears_Resteers(%),0.03203635421875001,0.0496470855,0.00959641,0.05169371
metric_TMA_......Unknown_Branches_Resteers(%),0.038287880312499994,0.19660275299999963,0.00211999,0.51792767
metric_TMA_....MITE(%),10.964743324843749,16.274556989,5.38430128,16.32572115
metric_TMA_....DSB(%),3.0671289764062504,4.0138140555,1.96388195,4.02375458
metric_TMA_Bad_Speculation(%),1.97655446734375,6.023583158499993,0.101808,6.24581527
metric_TMA_..Branch_Mispredicts(%),1.8231525623437501,5.882915358499993,0.05799256,6.08547339
metric_TMA_..Machine_Clears(%),0.15340190484375,0.25937062299999997,0.00870766,0.26721086
metric_TMA_Backend_Bound(%),19.1053724459375,32.8515738315,6.45425119,32.89825549
metric_TMA_..Memory_Bound(%),6.250125602968751,12.7738197805,0.73312314,12.8176915
metric_TMA_....L1_Bound(%),5.7560216773437505,8.519774693999997,2.9761467,9.64942603
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.00786525984375,0.015489773,2.12e-06,0.08738601
metric_TMA_....L2_Bound(%),0.8348209412500001,1.4038327035,0.000194,1.40530375
metric_TMA_....L3_Bound(%),1.2595774254687502,2.6292594985,0.00312262,2.64071917
metric_TMA_....MEM_Bound(%),0.19740593859375,0.446907462,0.0013463,0.45648467
metric_TMA_......MEM_Bandwidth(%),0.00140683484375,0.0038262474999999994,0.0,0.00400964
metric_TMA_......MEM_Latency(%),0.3161765446875,0.691321912,0.00153222,0.70922692
metric_TMA_....Store_Bound(%),2.72337213609375,5.9271255315,0.0,5.96386164
metric_TMA_..Core_Bound(%),12.85524684234375,20.150600128500002,5.63354079,20.77310608
metric_TMA_....Ports_Utilization(%),23.831102486249996,25.8074983545,22.06569166,27.31712531
metric_TMA_......Ports_Utilized_3m(%),58.1625355715625,68.9558752755,48.18672286,69.09357453
metric_TMA_Retiring(%),63.4579719671875,76.75033268600001,49.86166758,76.90283224
metric_TMA_..Light_Operations(%),54.3145180178125,69.0149878105,38.0977275,69.1495244
metric_TMA_....FP_Arith(%),0.11705705265625001,0.19367922399999998,0.02346286,0.2707582
metric_TMA_......FP_Scalar(%),0.055085613281249994,0.129076414,0.0010521,0.13362381
metric_TMA_......FP_Vector(%),0.027233677499999998,0.064346152,0.00037862,0.0666131
metric_TMA_..Heavy_Operations(%),9.143453949218749,12.8059632535,4.2889583,15.54028509
