Link 3 is disabled
Link 3 is disabled
Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
40,2.00,6007223504.00,2999669777.00,2199757824.00,183.00,1919.00,0.00,0.00,
51,2.35,7042136380.00,2999671182.00,2199758880.00,165.00,1812.00,0.00,0.00,
52,2.35,7043727467.00,2999673314.00,2199760376.00,156.00,1741.00,0.00,0.00,
53,2.35,7043427878.00,2999673305.00,2199760376.00,163.00,1755.00,0.00,0.00,
54,2.35,7042454708.00,2999675868.00,2199762312.00,344.00,1920.00,0.00,0.00,
*,0.33,85339458451.00,259171827578.00,246373233128.00,96116.00,840190.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008617900.00,2999678524.00,2199764248.00,347.00,1394.00,0.00,0.00,
38,2.00,6009252390.00,2999678080.00,2199763896.00,163.00,1581.00,0.00,0.00,
39,2.00,6009868560.00,2999678297.00,2199764072.00,152.00,1760.00,0.00,0.00,
40,2.00,6008352641.00,2999679234.00,2199764776.00,150.00,1807.00,0.00,0.00,
51,2.35,7042716141.00,2999676141.00,2199762488.00,149.00,1737.00,0.00,0.00,
52,2.35,7038573316.00,2999676267.00,2199762664.00,148.00,1536.00,0.00,0.00,
53,2.35,7041093641.00,2999677485.00,2199763544.00,144.00,1601.00,0.00,0.00,
54,2.34,7034065322.00,2999674229.00,2199761080.00,355.00,1723.00,0.00,0.00,
*,0.32,84224760576.00,259172540689.00,246373884680.00,51701.00,349773.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011666771.00,2999679963.00,2199765304.00,470.00,1459.00,0.00,0.00,
38,2.00,6008032225.00,2999682561.00,2199767240.00,289.00,1750.00,0.00,0.00,
39,2.00,6005137204.00,2999684052.00,2199768296.00,249.00,2157.00,0.00,0.00,
40,2.00,6010651762.00,2999682849.00,2199767416.00,250.00,2130.00,0.00,0.00,
51,2.34,7032415614.00,2999680518.00,2199765744.00,255.00,2017.00,0.00,0.00,
52,2.35,7037619241.00,2999681155.00,2199766184.00,252.00,1982.00,0.00,0.00,
53,2.35,7040939475.00,2999681977.00,2199766712.00,239.00,2040.00,0.00,0.00,
54,2.34,7032938465.00,2999683609.00,2199768032.00,678.00,2071.00,0.00,0.00,
*,0.33,85837644074.00,259172627996.00,246373990104.00,127452.00,1839782.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6016223342.00,3002705341.00,2201983872.00,477.00,1550.00,0.00,0.00,
38,2.00,6013541439.00,3002701147.00,2201980792.00,264.00,1644.00,0.00,0.00,
39,2.00,6015064147.00,3002698519.00,2201978944.00,211.00,1986.00,0.00,0.00,
40,2.00,6014037655.00,3002700136.00,2201980088.00,210.00,2041.00,0.00,0.00,
51,2.35,7046075771.00,3002702674.00,2201981936.00,199.00,1819.00,0.00,0.00,
52,2.35,7050779582.00,3002702719.00,2201981936.00,196.00,1746.00,0.00,0.00,
53,2.35,7050225753.00,3002700233.00,2201980176.00,189.00,1794.00,0.00,0.00,
54,2.35,7049032636.00,3002698615.00,2201978944.00,773.00,1936.00,0.00,0.00,
*,0.33,84796083254.00,259432895686.00,246621395856.00,189775.00,1342917.00,0.00,0.00,

