Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6032554326.00,3009655581.00,2207080744.00,732.00,1779.00,0.00,0.00,
38,2.00,6028354688.00,3009660313.00,2207084088.00,633.00,1772.00,0.00,0.00,
39,2.00,6023758112.00,3009660107.00,2207084088.00,508.00,1861.00,0.00,0.00,
40,2.00,6027648218.00,3009655551.00,2207080656.00,627.00,1985.00,0.00,0.00,
51,2.35,7060208217.00,3009671415.00,2207092360.00,715.00,1989.00,0.00,0.00,
52,2.35,7058370768.00,3009671761.00,2207092624.00,715.00,2216.00,0.00,0.00,
53,2.34,7051153199.00,3009669161.00,2207090688.00,853.00,1965.00,0.00,0.00,
54,2.35,7064253704.00,3009667902.00,2207089808.00,579.00,1656.00,0.00,0.00,
*,0.32,84746998058.00,261640973837.00,247194583768.00,172806.00,648812.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012382249.00,3000195200.00,2200143176.00,579.00,1470.00,0.00,0.00,
38,2.00,6011739504.00,3000193651.00,2200142032.00,570.00,1696.00,0.00,0.00,
39,2.00,6011733446.00,3000202679.00,2200148632.00,516.00,1595.00,0.00,0.00,
40,2.00,6010858676.00,3000196703.00,2200144320.00,507.00,1911.00,0.00,0.00,
51,2.35,7042969810.00,3000177844.00,2200130416.00,655.00,1713.00,0.00,0.00,
52,2.34,7029450635.00,3000178228.00,2200130680.00,643.00,1961.00,0.00,0.00,
53,2.35,7036988432.00,3000195921.00,2200143704.00,534.00,1813.00,0.00,0.00,
54,2.34,7032598658.00,3000194083.00,2200142296.00,457.00,1639.00,0.00,0.00,
*,0.32,84424329430.00,260814168876.00,246413495328.00,76533.00,149322.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003727800.00,2999809710.00,2199860432.00,586.00,1568.00,0.00,0.00,
38,2.00,5991409663.00,2999813176.00,2199862984.00,544.00,1815.00,0.00,0.00,
39,2.00,6008816037.00,2999812070.00,2199862192.00,1092.00,1814.00,0.00,0.00,
40,2.00,6006684859.00,2999815610.00,2199864744.00,439.00,1990.00,0.00,0.00,
51,2.35,7042016077.00,2999815480.00,2199864656.00,495.00,1837.00,0.00,0.00,
52,2.34,7034247980.00,2999813513.00,2199863248.00,548.00,2119.00,0.00,0.00,
53,2.34,7034078650.00,2999799952.00,2199853304.00,532.00,1903.00,0.00,0.00,
54,2.35,7036285532.00,2999801834.00,2199854712.00,501.00,1602.00,0.00,0.00,
*,0.32,84387331851.00,260784180436.00,246384973824.00,63355.00,151606.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010094733.00,2999195056.00,2199409696.00,798.00,1548.00,0.00,0.00,
38,2.00,6002266801.00,2999196904.00,2199411104.00,572.00,1651.00,0.00,0.00,
39,2.00,6012465563.00,2999191508.00,2199407056.00,511.00,1736.00,0.00,0.00,
40,2.00,6009176793.00,2999192174.00,2199407672.00,702.00,1885.00,0.00,0.00,
51,2.35,7036169885.00,2999195210.00,2199409784.00,359.00,1790.00,0.00,0.00,
52,2.34,7028655589.00,2999198161.00,2199411984.00,483.00,2024.00,0.00,0.00,
