metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000195,2.2000003589999997,2.19999948,2.20000091
metric_CPU utilization %,3.6303442850000005,3.6322908705,3.60910377,3.63231045
metric_CPU utilization% in kernel mode,0.006215544,0.007378787500000053,0.00187938,0.07804221
metric_CPI,0.462213984,0.5534046405,0.32209635,0.55372955
metric_kernel_CPI,1.2567844489999997,1.3573860580000001,0.9560113,1.36111667
metric_IPC,2.2919039655000004,3.1034441465,1.80593578,3.10466103
metric_locks retired per instr,0.00012699950000000002,0.0001845715000000007,1.9e-07,0.00111085
metric_L1D MPI (includes data+rfo w/ prefetches),0.0197513235,0.0336602125,7.4e-07,0.03366634
metric_L1D demand data read hits per instr,0.2960762255,0.296562492,0.29536303,0.29661915
metric_L1-I code read misses (w/ prefetches) per instr,0.0004091754999999999,0.000704557,3.18e-06,0.00070792
metric_L2 demand data read hits per instr,0.005914342499999999,0.0098628635,3.3e-07,0.00986293
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0053274509999999995,0.009281449499999999,4.8e-07,0.00928486
metric_L2 demand data read MPI,0.00033757300000000003,0.0005897575,2.1e-07,0.00059104
metric_L2 demand code MPI,2.7931e-05,4.9531e-05,0.0,4.955e-05
metric_ITLB MPI,7.685999999999997e-06,8.845000000000094e-06,2.6e-07,0.00013529
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2.2999999999999998e-08,5e-08,0.0,5e-08
metric_DTLB 4KB page load MPI,1.7999999999999996e-08,4e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1e-08,2.2500000000000036e-08,0.0,7e-08
metric_DTLB load miss latency (in core clks),416.16111406,757.008293331,0.0,770.90080645
metric_DTLB store miss latency (in core clks),54.380329334500004,112.04665983700002,0.0,143.925
metric_ITLB miss latency (in core clks),48.417472076500005,70.08829085149999,19.96822297,70.4485153
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.19803391399999,61.908485477,51.24877066,62.0319383
metric_% Uops delivered from legacy decode pipeline (MITE),31.341146494000004,34.796062098,29.49415582,36.92690123
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),18.794186955,20.468553603500002,15.97028595,20.49937775
metric_TMA_....ICache_Misses(%),0.08906640549999999,0.1516049885,0.00203167,0.15178185
metric_TMA_....ITLB_Misses(%),0.11888545949999998,0.13305304200000145,0.00677977,2.04339326
metric_TMA_....Branch_Resteers(%),0.34403200899999997,0.5692167000000001,0.03717933,0.87066196
metric_TMA_......Mispredicts_Resteers(%),0.2704562505,0.4323700555,0.01557981,0.4347368
metric_TMA_......Clears_Resteers(%),0.014640029000000002,0.019349263499999998,0.00749061,0.01954408
metric_TMA_......Unknown_Branches_Resteers(%),0.05902154150000001,0.20439031000000013,0.01373977,0.41800123
metric_TMA_....MITE(%),8.804582065500002,13.883349007000001,5.45863506,13.88889391
metric_TMA_....DSB(%),3.2066423225,4.033306897499999,2.67142472,4.03769794
metric_TMA_Bad_Speculation(%),1.5936766424999997,2.5789670445,0.09837388,2.59440406
metric_TMA_..Branch_Mispredicts(%),1.5123938035,2.4691300735,0.06553019,2.48392487
metric_TMA_..Machine_Clears(%),0.081282839,0.1105625675,0.01223091,0.11214674
metric_TMA_Backend_Bound(%),13.903517698500002,18.1783491615,6.86126154,18.19762108
metric_TMA_..Memory_Bound(%),2.6543268475,3.911119956,0.6870232,3.92262704
metric_TMA_....L1_Bound(%),4.1662017515,4.9792556245,2.72062693,5.041061
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.021209178,0.0319618580000001,0.00061531,0.16699007
metric_TMA_....L2_Bound(%),0.642391407,1.0710423740000001,0.00032219,1.07175552
metric_TMA_....L3_Bound(%),0.6250461860000001,1.0653578905,0.00325734,1.08061129
metric_TMA_....MEM_Bound(%),0.034948568,0.0639113255,0.00126584,0.06960193
metric_TMA_......MEM_Bandwidth(%),3.5635e-06,2.679250000000001e-05,0.0,4.546e-05
metric_TMA_......MEM_Latency(%),0.049948466500000004,0.08834805650000001,0.00136059,0.09525905
metric_TMA_....Store_Bound(%),0.9771659080000001,1.6370556655,0.0,1.64052346
metric_TMA_..Core_Bound(%),11.249190851500002,14.293863781,6.17056517,14.30194602
metric_TMA_....Ports_Utilization(%),27.633463977,29.717192275000002,23.68138571,29.72610793
metric_TMA_......Ports_Utilized_3m(%),57.47482986800001,69.2294195695,44.92694218,69.47149077
metric_TMA_Retiring(%),65.71084903149999,76.813508791,58.79319927,76.87113676
metric_TMA_..Light_Operations(%),52.788401065,69.2198297415,39.63990908,72.1293866
metric_TMA_....FP_Arith(%),0.25882332599999996,0.3420853745,0.19322681,0.35861774
metric_TMA_......FP_Scalar(%),0.061174199000000005,0.134154463,0.00125002,0.1359637
metric_TMA_......FP_Vector(%),0.0290918435,0.0668774,0.00046603,0.06777933
metric_TMA_..Heavy_Operations(%),12.9224479685,16.583883561,4.74175016,19.17453206
