Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6025105685.00,3008626924.00,2206326408.00,659.00,1846.00,0.00,0.00,
38,2.00,6020468028.00,3008624580.00,2206324648.00,574.00,1874.00,0.00,0.00,
39,2.00,6021187233.00,3008625848.00,2206325616.00,455.00,2146.00,0.00,0.00,
40,2.00,6018371233.00,3008622614.00,2206323240.00,515.00,1888.00,0.00,0.00,
51,2.35,7057940975.00,3008618653.00,2206320336.00,572.00,1746.00,0.00,0.00,
52,2.34,7050482733.00,3008619641.00,2206321040.00,558.00,1943.00,0.00,0.00,
53,2.35,7058682818.00,3008620831.00,2206321920.00,641.00,1959.00,0.00,0.00,
54,2.35,7056445519.00,3008622100.00,2206322888.00,713.00,1961.00,0.00,0.00,
*,0.32,84695656487.00,261546606868.00,247105584264.00,181587.00,645675.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003276148.00,2999884245.00,2199915080.00,499.00,1600.00,0.00,0.00,
38,2.00,6005582319.00,2999890210.00,2199919480.00,453.00,1682.00,0.00,0.00,
39,2.00,6006183984.00,2999888418.00,2199918160.00,570.00,1932.00,0.00,0.00,
40,2.00,6005467243.00,2999891485.00,2199920448.00,351.00,1664.00,0.00,0.00,
51,2.35,7034870470.00,2999886651.00,2199916928.00,1208.00,1724.00,0.00,0.00,
52,2.34,7031744868.00,2999881049.00,2199912792.00,444.00,1742.00,0.00,0.00,
53,2.35,7036484046.00,2999880678.00,2199912528.00,441.00,1800.00,0.00,0.00,
