metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999643750003,2.2000009635,2.19999856,2.2000014
metric_CPU utilization %,3.63047554046875,3.632464121,3.61706184,3.6328904
metric_CPU utilization% in kernel mode,0.00449141265625,0.003767435999999999,0.00206513,0.07066411
metric_CPI,0.42726947296874995,0.535199032,0.3216978,0.53709437
metric_kernel_CPI,1.34043109609375,1.674252400499999,0.89877519,1.72068469
metric_IPC,2.46217937734375,3.10705344,1.8618702,3.10850739
metric_locks retired per instr,7.46809375e-05,0.00033987149999999974,1.9e-07,0.00061839
metric_L1D MPI (includes data+rfo w/ prefetches),0.0195684171875,0.041011411500000004,4.5e-07,0.04104954
metric_L1D demand data read hits per instr,0.30597725359375,0.31713738399999997,0.29524335,0.31744825
metric_L1-I code read misses (w/ prefetches) per instr,0.0004424184375,0.0018023109999999942,3.34e-06,0.00200656
metric_L2 demand data read hits per instr,0.0041142439062500005,0.008979191,1.6e-07,0.00902175
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00794530359375,0.0169213235,4.5e-07,0.01699251
metric_L2 demand data read MPI,0.0011543735937500001,0.0023990699999999997,2e-07,0.00242318
metric_L2 demand code MPI,2.008734375e-05,5.954049999999996e-05,0.0,6.233e-05
metric_ITLB MPI,9.0709375e-06,6.050049999999996e-05,4.6e-07,0.00012831
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,5e-09,2e-08,0.0,1e-07
metric_DTLB 4KB page load MPI,3.2812500000000004e-09,1e-08,0.0,1e-07
metric_DTLB 2MB large page load MPI,1.25e-09,8.499999999999944e-09,0.0,4e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,1.0937499999999999e-09,0.0,0.0,6e-08
metric_DTLB load miss latency (in core clks),802.0977123940626,2998.7468442654986,0.0,5100.15
metric_DTLB store miss latency (in core clks),92.92584988031251,397.0634057999999,0.0,665.15
metric_ITLB miss latency (in core clks),29.339524147968753,46.25717675799997,19.78548633,51.45816964
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.81908425578125,62.417866322,48.11353621,62.98046139
metric_% Uops delivered from legacy decode pipeline (MITE),31.16598563640625,37.61877851599997,27.62721097,38.54592828
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.0771452228125,16.285386943,8.84094227,16.6091758
metric_TMA_....ICache_Misses(%),0.09949907828124999,0.2895081844999999,0.00193195,0.29608314
metric_TMA_....ITLB_Misses(%),0.02641928984375,0.10228575699999967,0.00814469,0.59021631
metric_TMA_....Branch_Resteers(%),0.34001591234375,1.0087408244999994,0.03435526,1.05014124
metric_TMA_......Mispredicts_Resteers(%),0.2757488278125,0.8740891934999975,0.01447282,0.94858383
metric_TMA_......Clears_Resteers(%),0.030258869218749998,0.06696382749999993,0.00739502,0.07410709
metric_TMA_......Unknown_Branches_Resteers(%),0.03406344046875,0.1033170149999998,0.00874951,0.4650446
metric_TMA_....MITE(%),9.6525742215625,13.8740681485,5.18831559,13.8868957
metric_TMA_....DSB(%),3.3237660003125,4.0361028779999994,2.30277552,4.05196568
metric_TMA_Bad_Speculation(%),1.3836433565625001,3.2706673724999957,0.09474471,4.39751339
metric_TMA_..Branch_Mispredicts(%),1.232394176875,3.0555853499999954,0.06255469,4.16024788
metric_TMA_..Machine_Clears(%),0.15124917953125,0.3154462964999998,0.00280271,0.35414474
metric_TMA_Backend_Bound(%),20.212568173593752,34.10476950649999,6.41830492,38.13219253
metric_TMA_..Memory_Bound(%),6.68281608578125,13.027323641999999,0.80321387,15.00524839
metric_TMA_....L1_Bound(%),5.67284347921875,8.656636158499998,1.0441401,10.33110398
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.021520396093749998,0.08942599399999987,0.0006437,0.46568119
metric_TMA_....L2_Bound(%),0.6675412759374999,1.4886943295000001,0.00014364,1.49814521
metric_TMA_....L3_Bound(%),1.17278281171875,2.7354486599999994,0.00316407,2.7665945
metric_TMA_....MEM_Bound(%),0.24129533171875,0.5250060645,0.0012703,0.53648412
metric_TMA_......MEM_Bandwidth(%),3.4557812499999996e-06,2.613149999999987e-05,0.0,7.146e-05
metric_TMA_......MEM_Latency(%),0.37634390609375,0.822311879,0.00142367,0.83223321
metric_TMA_....Store_Bound(%),2.38021584765625,5.145115134999999,0.0,5.69133778
metric_TMA_..Core_Bound(%),13.5297520878125,21.147244166999997,5.59211073,23.12694414
metric_TMA_....Ports_Utilization(%),23.00385694,24.380030927999996,21.08037283,28.37089113
metric_TMA_......Ports_Utilized_3m(%),60.1298790478125,69.072554989,45.19142865,69.13014469
metric_TMA_Retiring(%),65.3207774771875,76.891515859,50.50064454,76.93506367
metric_TMA_..Light_Operations(%),55.99048748375,69.160251295,38.70315235,72.08033267
metric_TMA_....FP_Arith(%),0.12743031171875,0.21651845599999997,0.01886183,0.21817456
metric_TMA_......FP_Scalar(%),0.07047778078125,0.14119315999999998,0.00112002,0.14498748
metric_TMA_......FP_Vector(%),0.0344364103125,0.06933775449999999,0.00040893,0.072278
metric_TMA_..Heavy_Operations(%),9.330289993125,11.6101094745,4.74396578,13.32257101
