metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999889062503,2.2000010045,2.19999412,2.20000145
metric_CPU utilization %,3.62963635671875,3.6321958755000003,3.61132301,3.63253758
metric_CPU utilization% in kernel mode,0.033522399375,0.3612875294999991,0.00211192,0.51193494
metric_CPI,0.37351857109375003,0.41857249099999994,0.32461841,0.44710382
metric_kernel_CPI,1.3761421846875002,1.7152548675,0.94734435,1.75999112
metric_IPC,2.694174173125,3.0650845404999996,2.23661697,3.08054
metric_locks retired per instr,4.93965625e-05,8.264949999999997e-05,1.9e-07,0.00069707
metric_L1D MPI (includes data+rfo w/ prefetches),0.008023525156250001,0.024404895,5.4e-07,0.02539185
metric_L1D demand data read hits per instr,0.279530146875,0.29664342,0.25622032,0.29666013
metric_L1-I code read misses (w/ prefetches) per instr,0.0012690125,0.003136959,3.41e-06,0.00338366
metric_L2 demand data read hits per instr,0.00257207609375,0.006687486499999999,2.4e-07,0.00701863
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0028195651562500004,0.0080419615,5e-07,0.00811895
metric_L2 demand data read MPI,0.00042296203125,0.0009596424999999999,2e-07,0.00100255
metric_L2 demand code MPI,2.30065625e-05,7.076049999999987e-05,0.0,7.569e-05
metric_ITLB MPI,4.7075e-06,1.1245499999999976e-05,2.2e-07,0.00016052
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,3.8125e-08,1.4849999999999993e-07,0.0,2.1e-07
metric_DTLB 4KB page load MPI,4.046875000000001e-08,1.8399999999999977e-07,0.0,2e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,4.2500000000000003e-08,1.3849999999999995e-07,0.0,1.7e-07
metric_DTLB load miss latency (in core clks),429.75623894999995,2193.9153237379996,0.0,2761.86721311
metric_DTLB store miss latency (in core clks),49.3103761825,154.90925292549983,0.0,232.92253521
metric_ITLB miss latency (in core clks),44.21675018046875,74.05661549099999,19.89080531,79.53073531
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.71718183484376,70.837873046,50.32067783,71.13271514
metric_% Uops delivered from legacy decode pipeline (MITE),39.26771059328125,43.2128214195,26.51010908,44.49710783
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.267496936875,19.853884584,10.21380715,20.04846868
metric_TMA_....ICache_Misses(%),0.28136552734375003,0.6471882639999998,0.00198115,0.70345434
metric_TMA_....ITLB_Misses(%),0.1363946390625,0.7088644524999973,0.01036252,2.27123595
metric_TMA_....Branch_Resteers(%),1.597762764375,2.8958726475,0.03866389,2.96366384
metric_TMA_......Mispredicts_Resteers(%),0.5643908621875,1.2483827334999993,0.01538998,1.27500984
metric_TMA_......Clears_Resteers(%),0.0235936384375,0.032619878000000005,0.01034857,0.03356206
metric_TMA_......Unknown_Branches_Resteers(%),1.0096994304687499,1.7270473954999999,0.01256718,1.87027957
metric_TMA_....MITE(%),13.85192488484375,16.0545983355,9.22470282,16.0789786
metric_TMA_....DSB(%),3.5413566831249996,3.965084676,2.93663761,3.99058421
metric_TMA_Bad_Speculation(%),2.6701053439062497,5.3548034325,0.1153984,5.3920424
metric_TMA_..Branch_Mispredicts(%),2.55993091078125,5.2234964205,0.06941927,5.26281419
metric_TMA_..Machine_Clears(%),0.11017443249999999,0.1852255115,0.0053793,0.37905565
metric_TMA_Backend_Bound(%),12.612435858593749,21.555606715,7.66670755,24.36823718
metric_TMA_..Memory_Bound(%),3.0162492078125,6.356844109000001,0.90476031,6.99621899
metric_TMA_....L1_Bound(%),4.801446325156249,6.265432019,3.08058382,6.58412737
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.011525295625000001,0.027293882999999915,1.67e-06,0.29743516
metric_TMA_....L2_Bound(%),0.6941661229687499,1.2368961404999999,0.0002341,1.28318026
metric_TMA_....L3_Bound(%),0.7905195128125,1.8985247074999987,0.00346791,1.97138983
metric_TMA_....MEM_Bound(%),0.10378841921875001,0.2742939825,0.00147639,0.32341269
metric_TMA_......MEM_Bandwidth(%),0.00017012703125000004,0.0010827139999999998,0.0,0.00179505
metric_TMA_......MEM_Latency(%),0.15915954890625,0.40410205949999994,0.0015603,0.4805242
metric_TMA_....Store_Bound(%),1.4318074912499998,3.1562227305,0.0,3.18926726
metric_TMA_..Core_Bound(%),9.596186651250001,15.236817301999999,6.3142087,17.91595729
metric_TMA_....Ports_Utilization(%),24.595294302812498,25.627606866,22.44387598,28.52922086
metric_TMA_......Ports_Utilized_3m(%),60.78655578625,68.0209260725,55.3696331,68.14498138
metric_TMA_Retiring(%),67.44964094031249,75.78892663899998,59.74011223,76.17398702
metric_TMA_..Light_Operations(%),60.80294250203125,68.09162424649999,51.4333697,68.62049588
metric_TMA_....FP_Arith(%),0.09679803984374999,0.191691089,0.00169805,0.23196547
metric_TMA_......FP_Scalar(%),0.06440225359375,0.127883803,0.00113049,0.15476709
metric_TMA_......FP_Vector(%),0.0317807603125,0.0637050585,0.00042529,0.07715034
metric_TMA_..Heavy_Operations(%),6.646698438906251,8.021920499999998,5.4377245,11.81566538
