Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5989391065.00,3009623505.00,2207057248.00,494.00,1782.00,0.00,0.00,
38,2.00,6027287519.00,3009622174.00,2207056280.00,761.00,1969.00,0.00,0.00,
39,2.00,6032915162.00,3009621705.00,2207055928.00,614.00,2136.00,0.00,0.00,
40,2.00,6031800475.00,3009620336.00,2207054960.00,629.00,2233.00,0.00,0.00,
51,2.35,7063560182.00,3009619556.00,2207054344.00,638.00,1917.00,0.00,0.00,
52,2.34,7055374727.00,3009625918.00,2207059008.00,644.00,1761.00,0.00,0.00,
53,2.34,7053340675.00,3009626092.00,2207059096.00,705.00,1926.00,0.00,0.00,
54,2.34,7049126603.00,3009615488.00,2207051352.00,754.00,1886.00,0.00,0.00,
*,0.32,84697962678.00,261636690170.00,247190521424.00,184138.00,646500.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5980720643.00,3003288898.00,2202411816.00,610.00,1564.00,0.00,0.00,
38,2.00,6007128457.00,3003293565.00,2202415248.00,535.00,1753.00,0.00,0.00,
39,2.00,6013066398.00,3003296762.00,2202417624.00,450.00,1890.00,0.00,0.00,
40,2.00,6015609127.00,3003298130.00,2202418592.00,581.00,1960.00,0.00,0.00,
51,2.35,7046309173.00,3003293386.00,2202415072.00,426.00,1734.00,0.00,0.00,
52,2.34,7041174359.00,3003282341.00,2202407064.00,404.00,1916.00,0.00,0.00,
53,2.35,7046984875.00,3003291486.00,2202413752.00,391.00,1741.00,0.00,0.00,
54,2.34,7041984222.00,3003294616.00,2202416040.00,578.00,1659.00,0.00,0.00,
*,0.32,84526846584.00,261086446233.00,246670633352.00,100890.00,162540.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5968147088.00,3000237593.00,2200174240.00,616.00,1531.00,0.00,0.00,
38,2.00,6006610463.00,3000234312.00,2200171864.00,515.00,1714.00,0.00,0.00,
39,2.00,6009679161.00,3000231562.00,2200169840.00,505.00,1813.00,0.00,0.00,
40,2.00,6011803618.00,3000230974.00,2200169400.00,489.00,1838.00,0.00,0.00,
51,2.35,7036127495.00,3000228901.00,2200167904.00,383.00,1681.00,0.00,0.00,
52,2.34,7032076492.00,3000229874.00,2200168520.00,359.00,1595.00,0.00,0.00,
53,2.35,7037196202.00,3000222500.00,2200163152.00,417.00,1696.00,0.00,0.00,
54,2.35,7037141718.00,3000219699.00,2200161128.00,545.00,1557.00,0.00,0.00,
*,0.32,84373542419.00,260822674725.00,246421414008.00,59780.00,146620.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5979370171.00,3000015309.00,2200011264.00,686.00,1568.00,0.00,0.00,
38,2.00,6008024917.00,3000018877.00,2200013816.00,379.00,1644.00,0.00,0.00,
39,2.00,6002249457.00,3000016131.00,2200011792.00,555.00,1930.00,0.00,0.00,
40,2.00,6009629281.00,3000016883.00,2200012408.00,547.00,1842.00,0.00,0.00,
51,2.35,7041972209.00,3000022937.00,2200016808.00,577.00,1741.00,0.00,0.00,
52,2.35,7036002371.00,3000022479.00,2200016544.00,704.00,1583.00,0.00,0.00,
53,2.35,7042998020.00,3000022132.00,2200016280.00,490.00,1725.00,0.00,0.00,
54,2.34,7033545798.00,3000026798.00,2200019624.00,438.00,1556.00,0.00,0.00,
*,0.32,84423967019.00,260800590497.00,246400539264.00,109415.00,400546.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5976784239.00,3002744366.00,2202012560.00,732.00,1676.00,0.00,0.00,
38,2.00,6009266226.00,3002739454.00,2202008952.00,497.00,1775.00,0.00,0.00,
39,2.00,6014692928.00,3002747320.00,2202014760.00,517.00,1971.00,0.00,0.00,
40,2.00,6011894643.00,3002746411.00,2202013968.00,898.00,2230.00,0.00,0.00,
51,2.35,7045128140.00,3002751980.00,2202018104.00,492.00,1948.00,0.00,0.00,
52,2.34,7039364858.00,3002753170.00,2202018984.00,571.00,1625.00,0.00,0.00,
53,2.35,7045288710.00,3002753923.00,2202019512.00,437.00,1759.00,0.00,0.00,
54,2.34,7039306376.00,3002759048.00,2202023296.00,463.00,1634.00,0.00,0.00,
*,0.32,84434909650.00,261039353913.00,246626164224.00,63377.00,151238.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5975707354.00,3002660544.00,2201951048.00,565.00,1559.00,0.00,0.00,
