Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010711310.00,3002518671.00,2201847032.00,446.00,1402.00,0.00,0.00,
38,1.97,5922571909.00,3002517170.00,2201845976.00,157.00,1448.00,0.00,0.00,
39,1.97,5924518645.00,3002519341.00,2201847560.00,153.00,1585.00,0.00,0.00,
40,2.00,6006941043.00,3002522969.00,2201850112.00,155.00,1482.00,0.00,0.00,
51,2.34,7039262632.00,3002534890.00,2201859000.00,147.00,1666.00,0.00,0.00,
52,2.34,7038345374.00,3002536697.00,2201860232.00,150.00,1635.00,0.00,0.00,
53,2.35,7049947847.00,3002537126.00,2201860584.00,148.00,1698.00,0.00,0.00,
54,2.35,7041966242.00,3002532789.00,2201857328.00,206.00,1783.00,0.00,0.00,
*,0.32,84093418952.00,259417931236.00,246607157544.00,134562.00,618495.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002861221.00,2999950681.00,2199963744.00,317.00,1373.00,0.00,0.00,
38,1.97,5922488694.00,2999949100.00,2199962688.00,119.00,1518.00,0.00,0.00,
39,1.97,5904160552.00,2999950335.00,2199963568.00,128.00,1634.00,0.00,0.00,
40,2.00,6002172198.00,2999943598.00,2199958640.00,117.00,1390.00,0.00,0.00,
51,2.34,7032310111.00,2999941763.00,2199957232.00,123.00,1569.00,0.00,0.00,
52,2.34,7025571490.00,2999935471.00,2199952656.00,122.00,1591.00,0.00,0.00,
53,2.35,7042220973.00,2999932582.00,2199950544.00,111.00,1676.00,0.00,0.00,
54,2.35,7035334278.00,2999935951.00,2199953008.00,117.00,1702.00,0.00,0.00,
*,0.32,83939709781.00,259195493464.00,246395749512.00,36742.00,128349.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5995940066.00,2999753752.00,2199819424.00,251.00,1438.00,0.00,0.00,
38,1.97,5920470757.00,2999752702.00,2199818544.00,128.00,1534.00,0.00,0.00,
39,1.97,5918951676.00,2999755492.00,2199820656.00,134.00,1715.00,0.00,0.00,
