metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000003,2.2000005275,2.19999912,2.20000124
metric_CPU utilization %,7.202371898999999,7.203769806,7.19223031,7.20385124
metric_CPU utilization% in kernel mode,0.005819435499999999,0.007275408000000001,0.00504283,0.00799072
metric_CPI,0.3750741375,0.408539152,0.32498837,0.40888062
metric_kernel_CPI,1.2134202325000003,1.2536816995000002,1.16113324,1.26266375
metric_IPC,2.6955918665,3.0764356605,2.44570163,3.07703322
metric_locks retired per instr,6.76395e-05,0.00011738700000000017,1.9e-07,0.00033374
metric_L1D MPI (includes data+rfo w/ prefetches),0.007546764499999999,0.013109330999999998,5.3e-07,0.01332196
metric_L1D demand data read hits per instr,0.2996826785000001,0.30365956000000005,0.29435792,0.30415869
metric_L1-I code read misses (w/ prefetches) per instr,0.00024255449999999998,0.0004382365,3.43e-06,0.00047104
metric_L2 demand data read hits per instr,0.0020813635000000003,0.003506114,2e-07,0.00358143
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0023176399999999997,0.0040816115,6.2e-07,0.00414529
metric_L2 demand data read MPI,0.0001792315,0.000319091,2.1e-07,0.00033488
metric_L2 demand code MPI,2.03095e-05,3.81525e-05,0.0,3.839e-05
metric_ITLB MPI,3.5309999999999997e-06,3.9960000000000385e-06,6.2e-07,5.541e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.85e-08,6.450000000000005e-08,0.0,1.5e-07
metric_DTLB 4KB page load MPI,1e-08,2e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.500000000000001e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),552.144828874,838.3265984265017,0.0,3119.55
metric_DTLB store miss latency (in core clks),110.380022873,207.57726160650003,0.0,225.34948097
metric_ITLB miss latency (in core clks),23.832143407,29.529752518,19.9686726,29.7601632
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.4310421325,61.234320778500006,55.92694025,61.3148266
metric_% Uops delivered from legacy decode pipeline (MITE),33.476154291499995,34.15920218699999,32.70816614,34.20843018
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.220952527999998,17.7590515525,16.20021559,17.92580244
metric_TMA_....ICache_Misses(%),0.083285805,0.1462346565,0.00165558,0.1599828
metric_TMA_....ITLB_Misses(%),0.0262979815,0.0297113220000002,0.00943111,0.2986366
metric_TMA_....Branch_Resteers(%),0.36569819600000003,0.784742048,0.03610807,0.83443119
metric_TMA_......Mispredicts_Resteers(%),0.2972077885,0.5325511905000001,0.01532485,0.55427789
metric_TMA_......Clears_Resteers(%),0.012042561,0.0152981095,0.00760047,0.01534408
metric_TMA_......Unknown_Branches_Resteers(%),0.056526155499999994,0.2966827315000001,0.01311878,0.33663881
metric_TMA_....MITE(%),11.898451811000001,14.036392704499999,10.29930316,14.06465643
metric_TMA_....DSB(%),3.6064925425000007,3.911174959,3.3702604,3.91879128
metric_TMA_Bad_Speculation(%),1.6656907694999998,2.873231357,0.10036329,3.10944595
metric_TMA_..Branch_Mispredicts(%),1.5995473345,2.7949475665000003,0.06705705,3.03547458
metric_TMA_..Machine_Clears(%),0.066143434,0.084647732,0.00830373,0.10023062
metric_TMA_Backend_Bound(%),11.240040830500002,13.585282228,6.87308087,13.77332937
metric_TMA_..Memory_Bound(%),2.0718407665000003,2.858121196,0.86531951,2.92963009
metric_TMA_....L1_Bound(%),4.251935381000001,4.7654166935,3.28289058,4.93411092
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.006938972500000001,0.012236098500000016,0.00054604,0.03315412
metric_TMA_....L2_Bound(%),0.31380822199999997,0.5462650594999999,0.00019923,0.5549072
metric_TMA_....L3_Bound(%),0.49238120899999993,0.9049743965,0.00241674,0.91098897
metric_TMA_....MEM_Bound(%),0.007531892000000001,0.025692980000000004,0.00063001,0.02979185
metric_TMA_......MEM_Bandwidth(%),2.535e-07,2.535000000000036e-07,0.0,5.07e-06
metric_TMA_......MEM_Latency(%),0.0128710225,0.04343171949999999,0.00072256,0.04394357
metric_TMA_....Store_Bound(%),0.6994383245,1.1921215699999999,0.0,1.22617223
metric_TMA_..Core_Bound(%),9.168200063,10.727161032,5.94660538,10.84369928
metric_TMA_....Ports_Utilization(%),24.86550313,25.532968524,23.54838302,25.92040672
metric_TMA_......Ports_Utilized_3m(%),63.046530518500006,68.31020275299998,57.45284572,68.33831312
metric_TMA_Retiring(%),69.87494817849999,76.036322351,66.32443962,76.05533263
metric_TMA_..Light_Operations(%),60.25815416300001,68.54005747,54.25681672,69.86521513
metric_TMA_....FP_Arith(%),0.20418456850000002,0.21963010500000002,0.19293755,0.22059464
metric_TMA_......FP_Scalar(%),0.098693274,0.13613408750000003,0.07513548,0.13675781
metric_TMA_......FP_Vector(%),0.048880822000000004,0.0678627255,0.03738537,0.06817348
metric_TMA_..Heavy_Operations(%),9.616794015,10.886153045500002,6.14427488,12.20491142
