metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999879,2.2000007210000003,2.1999981,2.20000131
metric_CPU utilization %,3.6308691839999994,3.632188268,3.62525101,3.63251959
metric_CPU utilization% in kernel mode,0.018475507500000002,0.019197252000000223,0.00227591,0.3169423
metric_CPI,0.4957202540000001,0.6142852030000001,0.32183635,0.61790248
metric_kernel_CPI,1.3862839564999998,1.6157945919999999,0.87872477,1.62059916
metric_IPC,2.2158930749999994,3.1059297375000003,1.61837836,3.10716925
metric_locks retired per instr,0.00015284950000000002,0.000262513,1.9e-07,0.00026295
metric_L1D MPI (includes data+rfo w/ prefetches),0.026896481500000003,0.045677564999999996,3.8e-07,0.04587659
metric_L1D demand data read hits per instr,0.31591022,0.330447057,0.29538409,0.33066284
metric_L1-I code read misses (w/ prefetches) per instr,0.000503607,0.0009063820000000001,3.11e-06,0.00091098
metric_L2 demand data read hits per instr,0.005546321000000002,0.0093196125,1.2e-07,0.0093436
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.012879686500000001,0.022507514,4.7e-07,0.02252583
metric_L2 demand data read MPI,0.0020830235000000004,0.003635003,2e-07,0.00363601
metric_L2 demand code MPI,3.56255e-05,6.352300000000001e-05,0.0,6.415e-05
metric_ITLB MPI,6.715e-07,7.765000000000041e-07,2.9e-07,6.41e-06
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 4KB page load MPI,2.5e-09,2e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.35e-08,4.0500000000000005e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),11866.856513763501,54622.80500000004,0.0,103467.15
metric_DTLB store miss latency (in core clks),60.5411216975,110.543610414,0.0,120.96208531
metric_ITLB miss latency (in core clks),56.22753058000001,82.2993577945,20.09324459,83.20274803
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.633774818999996,63.330737884,61.96206971,63.3546525
metric_% Uops delivered from legacy decode pipeline (MITE),30.618498662,32.982131658,28.16209379,33.11525702
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.595365724499999,16.679913507,6.48742203,17.01670479
metric_TMA_....ICache_Misses(%),0.23985387950000003,0.40761445,0.00197977,0.41219402
metric_TMA_....ITLB_Misses(%),0.0710276425,0.30926529400000047,0.00736033,0.9712438
metric_TMA_....Branch_Resteers(%),0.389527253,0.6303868715000001,0.03710772,0.67796917
metric_TMA_......Mispredicts_Resteers(%),0.152380138,0.25143167750000006,0.01461118,0.29338059
metric_TMA_......Clears_Resteers(%),0.11335300199999998,0.1894037105,0.00757935,0.19160164
metric_TMA_......Unknown_Branches_Resteers(%),0.12376782149999999,0.1968107125,0.01433616,0.19722458
metric_TMA_....MITE(%),8.4928017045,13.829419983,4.71478509,13.8947181
metric_TMA_....DSB(%),3.0354619385,4.0352661585,2.36257672,4.03699912
metric_TMA_Bad_Speculation(%),1.1627649740000001,1.8854173920000001,0.09781226,1.91228381
metric_TMA_..Branch_Mispredicts(%),0.652945143,1.071849661,0.06336216,1.12036827
metric_TMA_..Machine_Clears(%),0.5098198305,0.8596923599999999,0.00478837,0.86589016
metric_TMA_Backend_Bound(%),30.213476745999998,45.74636598650001,6.08425552,46.2545878
metric_TMA_..Memory_Bound(%),14.9380008585,24.8195379975,0.70628975,25.13351105
metric_TMA_....L1_Bound(%),8.444503489999999,12.394811133000001,2.64480571,12.40273571
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.04656504699999999,0.0708286825000001,0.0006589,0.20408789
metric_TMA_....L2_Bound(%),0.9603344650000001,1.6154308565,0.00015782,1.6191793
metric_TMA_....L3_Bound(%),1.9962992355,3.3487523689999996,0.00338325,3.35116212
metric_TMA_....MEM_Bound(%),2.9126427104999997,4.8602894135,0.00133966,4.87994555
metric_TMA_......MEM_Bandwidth(%),0.313820389,0.5311616225,0.0,0.53292069
metric_TMA_......MEM_Latency(%),4.0147700095,6.7095228659999995,0.00160513,6.71550969
metric_TMA_....Store_Bound(%),3.9061088669999995,6.547814531,0.0,6.54845447
metric_TMA_..Core_Bound(%),15.275475885999999,21.184105198,5.36668932,22.38164571
metric_TMA_....Ports_Utilization(%),20.929152429000002,26.674328121000002,18.01403252,27.96689662
metric_TMA_......Ports_Utilized_3m(%),53.340676037,69.272625362,43.01318268,69.31883796
metric_TMA_Retiring(%),58.03083663900001,76.8966756635,45.27612987,76.91165552
metric_TMA_..Light_Operations(%),50.332252049,69.6785573905,33.75171379,72.20424431
metric_TMA_....FP_Arith(%),0.08902363099999999,0.193995476,0.00574684,0.20573835
metric_TMA_......FP_Scalar(%),0.058260985,0.12941991649999998,0.00150731,0.13725868
metric_TMA_......FP_Vector(%),0.028228595000000002,0.0645172885,0.00055039,0.06842499
metric_TMA_..Heavy_Operations(%),7.698584587499999,9.288523060000003,4.55070706,11.52441608
