metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.19999997203125,2.2000007509999997,2.19999789,2.20000171
metric_CPU utilization %,3.63036601515625,3.6321654455,3.61167718,3.63242119
metric_CPU utilization% in kernel mode,0.031555399062499996,0.16769957649999967,0.00199397,0.68778197
metric_CPI,0.431073425,0.5413401835,0.32187489,0.56592747
metric_kernel_CPI,1.2914850709375,1.6307080374999998,0.9139025,1.6669348
metric_IPC,2.45552340296875,3.105821078,1.7670109,3.10679714
metric_locks retired per instr,7.529296875e-05,0.00047647199999999786,1.9e-07,0.00079681
metric_L1D MPI (includes data+rfo w/ prefetches),0.01968321296875,0.04239189250000001,4.1e-07,0.04256372
metric_L1D demand data read hits per instr,0.30540243078124996,0.316226597,0.29535319,0.31625285
metric_L1-I code read misses (w/ prefetches) per instr,0.00048587796875,0.0018832359999999982,3.27e-06,0.0020012
metric_L2 demand data read hits per instr,0.0041230925,0.009147726499999998,1.5e-07,0.00921709
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00872635546875,0.0188576885,4.7e-07,0.01889918
metric_L2 demand data read MPI,0.00144796953125,0.0030394345,2e-07,0.00304296
metric_L2 demand code MPI,1.980359375e-05,5.925699999999999e-05,0.0,6.214e-05
metric_ITLB MPI,4.93953125e-06,2.5497999999999884e-05,2.1e-07,9.199e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,3.7500000000000005e-09,1e-08,0.0,1.2e-07
metric_DTLB 4KB page load MPI,4.375e-09,2e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,7.812500000000001e-10,8.499999999999944e-09,0.0,2e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,9.375e-10,0.0,0.0,5e-08
metric_DTLB load miss latency (in core clks),753.7033171514062,4106.995921051997,0.0,6986.8
metric_DTLB store miss latency (in core clks),84.21172026140624,580.2698943654991,0.0,2127.8
metric_ITLB miss latency (in core clks),30.33137744109375,58.489063522499976,19.65186391,64.73203347
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.36699057671875,62.380018437,48.45844964,63.4624583
metric_% Uops delivered from legacy decode pipeline (MITE),31.605960067812504,38.094053122499986,27.00621814,38.83222722
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.89340682953125,16.307452931500002,8.17214325,17.10458941
metric_TMA_....ICache_Misses(%),0.0993219109375,0.3010370985,0.0019837,0.31005142
metric_TMA_....ITLB_Misses(%),0.11968074359375,1.2877678639999923,0.0064413,1.86049645
metric_TMA_....Branch_Resteers(%),0.333451233125,1.063335419499999,0.03403688,1.21624077
metric_TMA_......Mispredicts_Resteers(%),0.28348340359375,0.970255022999999,0.01434355,0.99937556
metric_TMA_......Clears_Resteers(%),0.03013012859375,0.06716656699999998,0.00787251,0.07202084
metric_TMA_......Unknown_Branches_Resteers(%),0.01983892625,0.07947916099999976,0.00659091,0.15578679
metric_TMA_....MITE(%),9.6737265746875,13.8771042665,5.0746465,13.91045961
metric_TMA_....DSB(%),3.2804022157812502,4.0263019565,2.31520071,4.03581239
metric_TMA_Bad_Speculation(%),1.4613453185937502,4.563028708499996,0.09868335,4.73020678
metric_TMA_..Branch_Mispredicts(%),1.31600269296875,4.285439680999994,0.06340709,4.4605153
metric_TMA_..Machine_Clears(%),0.14534262515625002,0.29307311449999995,0.00402972,0.30868499
metric_TMA_Backend_Bound(%),20.1298346965625,35.0308161915,6.0704421,36.1102207
metric_TMA_..Memory_Bound(%),6.9934925360937505,14.5012750025,0.67242309,14.62921956
metric_TMA_....L1_Bound(%),5.49050600734375,8.361717150999999,0.0,10.26331763
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.014861550000000001,0.08013653549999979,0.00063937,0.12721689
metric_TMA_....L2_Bound(%),0.6693012165625,1.5125148394999999,0.00017437,1.51994839
metric_TMA_....L3_Bound(%),1.4042682903125,3.1727927240000002,0.00319213,3.19020208
metric_TMA_....MEM_Bound(%),0.34437889796875,0.8024341954999997,0.00125812,0.82125049
metric_TMA_......MEM_Bandwidth(%),8.68125e-07,1.389499999999996e-06,0.0,3.208e-05
metric_TMA_......MEM_Latency(%),0.5332401603125,1.2523805699999997,0.00140932,1.27692626
metric_TMA_....Store_Bound(%),2.62618195984375,5.7796409135,0.0,5.93975158
metric_TMA_..Core_Bound(%),13.1363421596875,20.695432940499998,5.29931018,21.48100114
metric_TMA_....Ports_Utilization(%),23.300277532656253,25.409047661499997,21.37409142,29.03108507
metric_TMA_......Ports_Utilized_3m(%),59.62273951093749,68.911796717,48.8305986,69.07621536
metric_TMA_Retiring(%),65.51577855484375,76.88061168249999,53.10808834,76.9140615
metric_TMA_..Light_Operations(%),56.60301740515625,69.438821385,41.0219085,71.94345006
metric_TMA_....FP_Arith(%),0.1211580709375,0.20877253299999998,0.0141259,0.21326644
metric_TMA_......FP_Scalar(%),0.06850973390625,0.13308982649999998,0.00124798,0.14724329
metric_TMA_......FP_Vector(%),0.03369047796875,0.06438997499999999,0.00045536,0.07091062
metric_TMA_..Heavy_Operations(%),8.91276114984375,10.838845924,4.73997534,12.88315583
