metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000515625,2.2000013325000003,2.19999849,2.20000206
metric_CPU utilization %,3.6306992859375002,3.6322275085,3.61561256,3.63236048
metric_CPU utilization% in kernel mode,0.039961133281250005,0.40970845399999933,0.00222105,0.51090796
metric_CPI,0.40330149343750005,0.471298197,0.32202918,0.51327171
metric_kernel_CPI,1.3650005575,1.6657036764999995,0.94732921,1.72996278
metric_IPC,2.5408841659375003,3.0946769604999993,1.94828583,3.10530862
metric_locks retired per instr,9.801828125e-05,0.0003168119999999997,1.9e-07,0.00119352
metric_L1D MPI (includes data+rfo w/ prefetches),0.0117929815625,0.0292632605,4.5e-07,0.02933349
metric_L1D demand data read hits per instr,0.2975462853125,0.30361426700000005,0.29111874,0.30383775
metric_L1-I code read misses (w/ prefetches) per instr,0.00129576828125,0.003098063,3.32e-06,0.00316769
metric_L2 demand data read hits per instr,0.0033314142187499994,0.0072357365,1.8e-07,0.0072817
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0047565471875,0.0118259625,4.7e-07,0.01192019
metric_L2 demand data read MPI,0.0006726196875,0.0013295084999999998,2.1e-07,0.00138
metric_L2 demand code MPI,2.7664687500000002e-05,6.0981e-05,0.0,7.858e-05
metric_ITLB MPI,4.0865625e-06,3.16904999999999e-05,1.5e-07,6.75e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,5.28125e-08,1.9e-07,0.0,2.1e-07
metric_DTLB 4KB page load MPI,5.046875e-08,1.7e-07,0.0,2.1e-07
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.84375e-08,2.669999999999999e-07,0.0,3.2e-07
metric_DTLB load miss latency (in core clks),413.7328729215625,1259.2757432459991,0.0,2195.05
metric_DTLB store miss latency (in core clks),39.823853172968754,84.41910220099999,0.0,179.93560606
metric_ITLB miss latency (in core clks),36.8579285746875,53.22523323149999,19.55471517,55.89219916
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.123660694375,66.429613526,50.22135361,66.5726357
metric_% Uops delivered from legacy decode pipeline (MITE),39.4958725434375,44.243245730999995,27.59602555,44.69263025
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.786905792343752,19.5301959235,10.92905005,19.56373279
metric_TMA_....ICache_Misses(%),0.21227332687499997,0.47100205500000003,0.00202041,0.47728563
metric_TMA_....ITLB_Misses(%),0.095956180625,0.8387609654999987,0.00492038,1.4651593
metric_TMA_....Branch_Resteers(%),0.6065204075,1.3669828974999998,0.03852977,1.42107553
metric_TMA_......Mispredicts_Resteers(%),0.5078553278125,1.2142310429999998,0.01515244,1.26600763
metric_TMA_......Clears_Resteers(%),0.0471393675,0.0841594745,0.00906188,0.09668201
metric_TMA_......Unknown_Branches_Resteers(%),0.05157728609375,0.09942325149999988,0.0021928,0.42500441
metric_TMA_....MITE(%),12.847086209218752,16.313075759500002,7.79883518,16.33787249
metric_TMA_....DSB(%),3.4615268275,3.9919119674999997,2.98252028,4.0158329
metric_TMA_Bad_Speculation(%),2.0214369053125,4.276422639999999,0.10811678,4.38145958
metric_TMA_..Branch_Mispredicts(%),1.8322599757812499,4.0253821389999995,0.06612626,4.13725098
metric_TMA_..Machine_Clears(%),0.18917693,0.39525052799999993,0.01075819,0.45565289
metric_TMA_Backend_Bound(%),16.284912173593746,29.757578486,5.17705503,29.89954171
metric_TMA_..Memory_Bound(%),5.0628693809375,11.418281329000001,0.7449465,11.62157136
metric_TMA_....L1_Bound(%),5.5181048815625005,8.112750019,2.97909087,8.58075336
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.01468415671875,0.046398607499999946,2.39e-06,0.16593641
metric_TMA_....L2_Bound(%),0.7793655140625,1.158429829,0.00020964,1.18907984
metric_TMA_....L3_Bound(%),1.09789321421875,2.3335840144999977,0.00315719,2.45025639
metric_TMA_....MEM_Bound(%),0.25617357359375004,0.7956434545,0.00143512,0.94533918
metric_TMA_......MEM_Bandwidth(%),0.00045270703125,0.0025323189999999995,0.0,0.00288794
metric_TMA_......MEM_Latency(%),0.37193720703125,1.1457096155,0.00152222,1.18206185
metric_TMA_....Store_Bound(%),2.4815444653125,5.394216793,0.0,5.43638404
metric_TMA_..Core_Bound(%),11.2220427925,18.2718536405,4.43210854,18.39362302
metric_TMA_....Ports_Utilization(%),23.594672969687497,24.619672939999997,21.47422772,26.08704849
metric_TMA_......Ports_Utilized_3m(%),59.054433179218755,68.976242006,47.92843314,69.27162491
metric_TMA_Retiring(%),64.9083638453125,76.545192277,56.05298768,76.82820293
metric_TMA_..Light_Operations(%),57.50862440859375,68.748892278,47.38390621,69.07436007
metric_TMA_....FP_Arith(%),0.0913717921875,0.19351188349999998,0.00603131,0.20905638
metric_TMA_......FP_Scalar(%),0.0580146634375,0.129122025,0.00103342,0.13947348
metric_TMA_......FP_Vector(%),0.02803590453125,0.0643565755,0.000372,0.06952915
metric_TMA_..Heavy_Operations(%),7.3997394368750005,9.061291653,5.24183451,9.50976119
