metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000659375,2.2000006845,2.19999863,2.20000157
metric_CPU utilization %,7.201608840624999,7.203757735,7.18536192,7.20427475
metric_CPU utilization% in kernel mode,0.048590420781250004,0.28857238199999985,0.00477168,0.97192788
metric_CPI,0.46480644109375,0.6330889375,0.32398366,0.64754294
metric_kernel_CPI,1.37076553453125,1.854736357,0.87750592,1.88489091
metric_IPC,2.3538945585937503,3.0851149935,1.54429913,3.08657544
metric_locks retired per instr,5.3126406249999995e-05,9.85775e-05,1.9e-07,0.00035637
metric_L1D MPI (includes data+rfo w/ prefetches),0.0199564559375,0.0507689525,4.6e-07,0.05093909
metric_L1D demand data read hits per instr,0.32585181046875,0.3682332745,0.2943444,0.36946509
metric_L1-I code read misses (w/ prefetches) per instr,0.00114406,0.0038243809999999982,2.99e-06,0.00397498
metric_L2 demand data read hits per instr,0.00411913328125,0.009909040499999999,1.6e-07,0.00993888
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0086094834375,0.0207055475,4.9e-07,0.02222164
metric_L2 demand data read MPI,0.0012112496875,0.0028201785,2.1e-07,0.00283067
metric_L2 demand code MPI,5.122359375000001e-05,0.0001327475,0.0,0.00014161
metric_ITLB MPI,2.4418750000000002e-06,4.9949999999999725e-06,2.7e-07,5.441e-05
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,7.187499999999999e-09,3.849999999999995e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,9.53125e-09,5e-08,0.0,1e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,1.25e-09,1e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),2984.5283311493754,19327.454999999994,0.0,21753.8
metric_DTLB store miss latency (in core clks),138.67498037625,398.56237341099956,0.0,1067.0
metric_ITLB miss latency (in core clks),43.0356101634375,79.1738574485,19.99364863,82.78218958
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),52.9019127721875,61.5475846555,31.79717621,61.73000633
metric_% Uops delivered from legacy decode pipeline (MITE),38.8501448978125,52.19008939449999,32.48629127,52.56800315
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.27012099125,21.435123625999978,7.34571374,22.2509629
metric_TMA_....ICache_Misses(%),0.20141571875,0.6054801234999994,0.00158613,0.64659442
metric_TMA_....ITLB_Misses(%),0.045137765156249995,0.07730929699999962,0.00739517,1.15822636
metric_TMA_....Branch_Resteers(%),0.360069344375,0.9748343724999999,0.03587636,0.99082548
metric_TMA_......Mispredicts_Resteers(%),0.23440903921875,0.8484888074999999,0.01428046,0.86899957
metric_TMA_......Clears_Resteers(%),0.09859623718749999,0.36202670649999935,0.00791754,0.41288853
metric_TMA_......Unknown_Branches_Resteers(%),0.02707540359375,0.07947586799999999,0.00520321,0.17639984
metric_TMA_....MITE(%),10.6456122771875,14.0008394945,5.64886466,14.03459667
metric_TMA_....DSB(%),2.81337839296875,3.9281565135000003,1.58966407,3.94795121
metric_TMA_Bad_Speculation(%),1.35195346796875,4.128091097999999,0.10526442,4.54367583
metric_TMA_..Branch_Mispredicts(%),0.9722369979687501,3.886737925499998,0.06710627,4.3443995
metric_TMA_..Machine_Clears(%),0.37971647109374995,1.1130943364999994,0.00720566,1.21069699
metric_TMA_Backend_Bound(%),22.24789466875,45.817640364499994,7.00005931,47.02226128
metric_TMA_..Memory_Bound(%),9.456965607499999,24.6145992435,0.88300943,25.56458983
metric_TMA_....L1_Bound(%),7.15319735765625,12.831718337,0.78764484,15.76645564
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.030473145781249995,0.08458220649999995,0.00065907,0.85779237
metric_TMA_....L2_Bound(%),0.65593800265625,1.6510219884999988,0.00019423,1.97610452
metric_TMA_....L3_Bound(%),1.2822836078125,2.8825756475000004,0.00233351,2.90619786
metric_TMA_....MEM_Bound(%),1.7645443990625,4.9413841285,0.00059756,5.03453923
metric_TMA_......MEM_Bandwidth(%),0.21184014749999996,0.8196920834999998,0.0,0.85204795
metric_TMA_......MEM_Latency(%),2.4325173762500003,6.787698519,0.000711,7.08649099
metric_TMA_....Store_Bound(%),2.7276099787500003,7.279717071,0.0,7.78112634
metric_TMA_..Core_Bound(%),12.790929061875,21.389527331,5.93521814,22.0066867
metric_TMA_....Ports_Utilization(%),22.47742594484375,26.23426043,17.94498015,26.6215724
metric_TMA_......Ports_Utilized_3m(%),56.721532783437496,68.53796439300001,41.29841704,68.68189129
metric_TMA_Retiring(%),62.128312654218746,76.2807669965,44.05759809,76.34769894
metric_TMA_..Light_Operations(%),53.615148703593746,68.7052885895,34.68261612,69.1853327
metric_TMA_....FP_Arith(%),0.13384605125,0.24529518049999993,0.00672456,0.25592393
metric_TMA_......FP_Scalar(%),0.07221255328125001,0.133798387,0.00124437,0.13757303
metric_TMA_......FP_Vector(%),0.035731060781250004,0.0649877965,0.00044473,0.06858055
metric_TMA_..Heavy_Operations(%),8.513163950625,13.17237953299999,5.80768142,13.66753568
