metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000409375,2.2000007135,2.19999895,2.20000104
metric_CPU utilization %,10.77289725703125,10.774904015999999,10.75799441,10.77526762
metric_CPU utilization% in kernel mode,0.045653490468749995,0.16933211099999956,0.00715198,1.11368575
metric_CPI,0.4586031334375,0.6358971509999999,0.32343503,0.63730228
metric_kernel_CPI,1.4204319185937502,1.9634333320000001,0.89510583,1.98072907
metric_IPC,2.3759085300000002,3.0911396615,1.56911411,3.09181109
metric_locks retired per instr,5.5879843749999994e-05,0.00011576999999999992,1.9e-07,0.00048578
metric_L1D MPI (includes data+rfo w/ prefetches),0.01919449171875,0.047493222499999994,6.1e-07,0.04753656
metric_L1D demand data read hits per instr,0.32689790859375,0.37124527150000003,0.29333422,0.37142723
metric_L1-I code read misses (w/ prefetches) per instr,0.00107378546875,0.0037079359999999994,3.24e-06,0.00407463
metric_L2 demand data read hits per instr,0.004195311093749999,0.0096812105,2.5e-07,0.00969582
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008404768437500001,0.019538138,5.1e-07,0.01977157
metric_L2 demand data read MPI,0.0012197701562500001,0.0026247824999999997,2e-07,0.00265105
metric_L2 demand code MPI,2.752015625e-05,6.134e-05,0.0,6.275e-05
metric_ITLB MPI,4.75234375e-06,2.131149999999996e-05,2.5e-07,0.00012997
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,9.84375e-09,4.849999999999994e-08,0.0,1.6e-07
metric_DTLB 4KB page load MPI,8.125e-09,5e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB store MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load miss latency (in core clks),4972.9708594235935,30166.591249999998,0.0,57787.2
metric_DTLB store miss latency (in core clks),184.657078225625,572.9552783649996,0.0,771.2
metric_ITLB miss latency (in core clks),38.26271701234375,74.663340229,19.60696225,75.83590968
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),52.49748824875,61.4798836825,29.94569882,61.50838091
metric_% Uops delivered from legacy decode pipeline (MITE),39.14184027578125,52.404728735,33.24685608,55.05643448
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.57130610734375,19.738936930499985,7.71788393,20.261381
metric_TMA_....ICache_Misses(%),0.13432799328125,0.3385854905,0.0017828,0.35536069
metric_TMA_....ITLB_Misses(%),0.09341368765625001,0.6573870484999998,0.0070427,1.11982741
metric_TMA_....Branch_Resteers(%),0.350368319375,0.9347117059999999,0.03400793,0.95313907
metric_TMA_......Mispredicts_Resteers(%),0.24321016859375,0.8097802374999998,0.01439925,0.83051666
metric_TMA_......Clears_Resteers(%),0.0747585896875,0.20850906599999997,0.00744238,0.21300365
metric_TMA_......Unknown_Branches_Resteers(%),0.032410829687500003,0.10015639899999984,0.00472758,0.33093445
metric_TMA_....MITE(%),10.797969393906252,14.109410088499999,5.81724777,14.13192302
metric_TMA_....DSB(%),2.82657422796875,3.940559542,1.54213947,3.95085565
metric_TMA_Bad_Speculation(%),1.42030292484375,4.061275712499997,0.10061152,4.16678525
metric_TMA_..Branch_Mispredicts(%),1.0742875664062501,3.805465426999997,0.06652801,3.90758321
metric_TMA_..Machine_Clears(%),0.34601535781250004,0.982802695,0.01096324,0.99567806
metric_TMA_Backend_Bound(%),21.3618060815625,45.0112422175,6.02964588,45.05294937
metric_TMA_..Memory_Bound(%),8.82059642984375,24.118327801000003,0.79759481,24.17149248
metric_TMA_....L1_Bound(%),6.790516822968749,12.035781108,3.54983201,12.28390367
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.015891338125,0.053543650499999866,2.13e-06,0.29698388
metric_TMA_....L2_Bound(%),0.7463025706249999,2.02384245,0.00020549,2.04631451
metric_TMA_....L3_Bound(%),1.7966226934375,4.014949129000001,0.00206505,4.06860038
metric_TMA_....MEM_Bound(%),1.1290983521875,3.6906801485000003,0.00042777,3.72613946
metric_TMA_......MEM_Bandwidth(%),0.0371610209375,0.21020438649999995,0.0,0.21770008
metric_TMA_......MEM_Latency(%),1.7627698135937502,5.4020250305,0.00047104,5.43427265
metric_TMA_....Store_Bound(%),2.668380469375,7.2108525055,0.0,7.29065723
metric_TMA_..Core_Bound(%),12.541209651562502,21.032452587,5.22007968,21.56848609
metric_TMA_....Ports_Utilization(%),22.720012665312503,25.172468758999997,18.22064164,26.07921757
metric_TMA_......Ports_Utilized_3m(%),56.743314282812506,68.0333573275,42.58819487,68.11840804
metric_TMA_Retiring(%),62.64565483328125,76.41526227150001,45.08414856,76.43243826
metric_TMA_..Light_Operations(%),54.01774288609374,69.31910408499999,35.83424052,72.01599602
metric_TMA_....FP_Arith(%),0.1327674796875,0.23242174049999992,0.00980782,0.28506976
metric_TMA_......FP_Scalar(%),0.07008630625,0.13553342249999997,0.00103345,0.16581506
metric_TMA_......FP_Vector(%),0.03462166546874999,0.0675645875,0.00036454,0.08266026
metric_TMA_..Heavy_Operations(%),8.62791194625,12.242910434999999,4.38654484,15.24287028
