metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000620000004,2.2000007,2.19999934,2.2000007
metric_CPU utilization %,7.201345498500001,7.2028249345,7.19480025,7.20301084
metric_CPU utilization% in kernel mode,0.0692579225,0.4425945870000001,0.00526492,0.56401232
metric_CPI,0.389649135,0.42226634600000007,0.32496949,0.49910246
metric_kernel_CPI,1.185376213,1.321073602,0.87977885,1.32940324
metric_IPC,2.6055918194999994,3.0761224335,2.00359663,3.07721196
metric_locks retired per instr,5.759550000000001e-05,0.00010278800000000002,1.9e-07,0.00013391
metric_L1D MPI (includes data+rfo w/ prefetches),0.010293004499999998,0.016051746000000002,6.1e-07,0.0165147
metric_L1D demand data read hits per instr,0.3025369065,0.30727667550000004,0.29433476,0.30730243
metric_L1-I code read misses (w/ prefetches) per instr,0.000166353,0.00027957949999999997,3.27e-06,0.00028014
metric_L2 demand data read hits per instr,0.0021230675000000004,0.0032934690000000003,1.8e-07,0.00329896
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0045552545000000005,0.0076897795000000005,5.1e-07,0.00769091
metric_L2 demand data read MPI,0.000727346,0.0012285165,2e-07,0.00123016
metric_L2 demand code MPI,1.09165e-05,1.8624000000000003e-05,0.0,1.927e-05
metric_ITLB MPI,1.0205999999999999e-05,7.107700000000002e-05,6.5e-07,0.00011453
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2e-09,2e-08,0.0,2e-08
metric_DTLB 4KB page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4e-09,2e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),1289.6278512525,7453.720263157999,0.0,7587.10526316
metric_DTLB store miss latency (in core clks),103.72811325950002,190.2113881370004,0.0,713.08490566
metric_ITLB miss latency (in core clks),34.884044009,40.6067931245,20.52523424,42.65355282
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.728211715499995,62.4198668465,60.48299947,62.5170172
metric_% Uops delivered from legacy decode pipeline (MITE),32.632530672,34.093282429,31.38055969,34.13676505
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.192883990500002,17.048254691999997,10.67184209,17.29463058
metric_TMA_....ICache_Misses(%),0.0831966765,0.140646653,0.00178696,0.1411276
metric_TMA_....ITLB_Misses(%),0.0261194935,0.03097235500000016,0.01169271,0.23955445
metric_TMA_....Branch_Resteers(%),0.178039664,0.2811823255000001,0.03668588,0.43134684
metric_TMA_......Mispredicts_Resteers(%),0.096098771,0.1344959000000001,0.01507599,0.2653831
metric_TMA_......Clears_Resteers(%),0.06270883399999999,0.0984539565,0.0084922,0.09940446
metric_TMA_......Unknown_Branches_Resteers(%),0.0192260915,0.06168709400000003,0.0106797,0.10485308
metric_TMA_....MITE(%),11.3064740015,14.029682137499998,9.38087661,14.03229573
metric_TMA_....DSB(%),3.4754651695,3.914221142,3.10634674,3.91542084
metric_TMA_Bad_Speculation(%),0.7377289275000001,1.0754635250000002,0.10742036,1.35968804
metric_TMA_..Branch_Mispredicts(%),0.43941367400000003,0.6452581945000003,0.06812619,1.10559636
metric_TMA_..Machine_Clears(%),0.2983152525,0.45887525050000005,0.01373061,0.46955155
metric_TMA_Backend_Bound(%),19.9307050745,26.046293784500005,6.8462964,36.47348019
metric_TMA_..Memory_Bound(%),7.494374238000001,10.675967527000008,0.95868911,20.11006559
metric_TMA_....L1_Bound(%),6.7919993195,8.655369380000002,3.63366078,11.89257513
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0088285625,0.0156675525,0.00033737,0.0203663
metric_TMA_....L2_Bound(%),0.46055443700000004,0.7210293905,0.00020499,0.72348002
metric_TMA_....L3_Bound(%),1.6561370255,2.340596484500006,0.00224769,10.45925401
metric_TMA_....MEM_Bound(%),1.057830694,1.7657843765,0.00061619,1.76669688
metric_TMA_......MEM_Bandwidth(%),0.021275530499999997,0.036469263,0.0,0.03704958
metric_TMA_......MEM_Latency(%),1.642279919,2.7463296115,0.00071497,2.74953931
metric_TMA_....Store_Bound(%),2.1385476985,3.2718789690000007,0.0,4.29535613
metric_TMA_..Core_Bound(%),12.436330835,15.3718100055,5.87021843,16.3634146
metric_TMA_....Ports_Utilization(%),21.574262144000002,23.966614601499998,17.34323793,25.17197653
metric_TMA_......Ports_Utilized_3m(%),61.537717561,68.5386597655,56.74008621,68.58586214
metric_TMA_Retiring(%),66.14099653199999,76.044769605,51.49497678,76.05595671
metric_TMA_..Light_Operations(%),58.30684542150001,68.532279021,43.02645271,69.98201837
metric_TMA_....FP_Arith(%),0.15697696249999998,0.21003568000000006,0.12235704,0.28657091
metric_TMA_......FP_Scalar(%),0.10378059799999999,0.14008728050000005,0.08013593,0.19039739
metric_TMA_......FP_Vector(%),0.05167292800000001,0.06983353050000003,0.03987433,0.09491316
metric_TMA_..Heavy_Operations(%),7.834151109000001,9.097650810500001,6.07393834,9.25888026
