metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000003796875,2.200000883,2.19999787,2.20000149
metric_CPU utilization %,3.6304065570312503,3.6325431079999997,3.61702268,3.63276395
metric_CPU utilization% in kernel mode,0.041702690625,0.4059324544999981,0.00202176,0.75940517
metric_CPI,0.3537642225,0.38854173999999997,0.32346859,0.44561898
metric_kernel_CPI,1.3143320420312499,1.66485746,0.89174417,1.71231841
metric_IPC,2.84678106703125,3.0899641160000004,2.24406958,3.09149025
metric_locks retired per instr,5.597531249999999e-05,0.00027329849999999973,1.9e-07,0.00052318
metric_L1D MPI (includes data+rfo w/ prefetches),0.00883208640625,0.027726418,3.9e-07,0.02774899
metric_L1D demand data read hits per instr,0.283110384375,0.29534955250000006,0.2607863,0.29535508
metric_L1-I code read misses (w/ prefetches) per instr,0.00047973765624999997,0.001728721999999997,3.28e-06,0.00185223
metric_L2 demand data read hits per instr,0.002542658125,0.0077747325,1.3e-07,0.00777827
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0029523475,0.008614396,4.5e-07,0.00862067
metric_L2 demand data read MPI,0.0002799528125,0.000800811999999999,2e-07,0.00084334
metric_L2 demand code MPI,1.5944843749999998e-05,4.823199999999992e-05,0.0,5.312e-05
metric_ITLB MPI,7.818125e-06,1.582299999999995e-05,4.6e-07,0.00018447
metric_ITLB large page MPI,7.8125e-10,1e-08,0.0,1e-08
metric_DTLB load MPI,6.390625e-08,2.669999999999999e-07,0.0,9.5e-07
metric_DTLB 4KB page load MPI,6.421875e-08,2.384999999999999e-07,0.0,1.13e-06
metric_DTLB 2MB large page load MPI,1.0937499999999999e-09,0.0,0.0,4e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,4.875000000000001e-08,1.5e-07,0.0,1.7e-07
metric_DTLB load miss latency (in core clks),333.44072832375,990.9145877659995,0.0,1241.79344262
metric_DTLB store miss latency (in core clks),38.0646637534375,81.79750542849999,0.0,108.00160668
metric_ITLB miss latency (in core clks),39.211303384843745,76.712501201,19.57489079,91.77062562
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.4531807878125,69.67252330299999,56.69848536,69.82116755
metric_% Uops delivered from legacy decode pipeline (MITE),32.252067504531254,37.49905021849998,27.00354827,39.54817691
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.963093076562501,15.402619699999999,10.43106548,16.79099299
metric_TMA_....ICache_Misses(%),0.11139175390625,0.37370653599999887,0.00173296,0.41103984
metric_TMA_....ITLB_Misses(%),0.12718806859374998,1.025928661999998,0.0077616,2.04741512
metric_TMA_....Branch_Resteers(%),0.45913911406249996,1.2536435129999983,0.0373638,1.40738047
metric_TMA_......Mispredicts_Resteers(%),0.29102396375,0.8835902544999986,0.01357147,0.93017253
metric_TMA_......Clears_Resteers(%),0.018276152499999997,0.03847167099999994,0.00845155,0.04268271
metric_TMA_......Unknown_Branches_Resteers(%),0.1498718325,0.43276061749999994,0.01425329,0.45571206
metric_TMA_....MITE(%),12.25685480421875,13.7358885175,9.62049496,13.7632889
metric_TMA_....DSB(%),3.82500521078125,3.9848814495,3.28826018,3.99101353
metric_TMA_Bad_Speculation(%),1.76148345625,3.7664361844999994,0.10101961,4.35867984
metric_TMA_..Branch_Mispredicts(%),1.6559235790625002,3.6050552069999995,0.0586217,4.16765586
metric_TMA_..Machine_Clears(%),0.1055598765625,0.19882180049999998,0.03302922,0.21080267
metric_TMA_Backend_Bound(%),13.1824327075,21.442170947500003,7.96288076,24.08825782
metric_TMA_..Memory_Bound(%),2.95136964109375,6.38502505,0.92061492,7.16674029
metric_TMA_....L1_Bound(%),4.140604368281251,5.468171611,3.23893768,5.89815846
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.04851806140625001,0.0916275784999997,0.00038569,1.56190479
metric_TMA_....L2_Bound(%),0.46938132421875006,1.3253403975,0.00016509,1.33119157
metric_TMA_....L3_Bound(%),0.5767613965625,1.524489705,0.00302553,1.55623309
metric_TMA_....MEM_Bound(%),0.06462268578125,0.151416857,0.00115129,0.15589667
metric_TMA_......MEM_Bandwidth(%),1.294375e-06,1.4516499999999957e-05,0.0,2.139e-05
metric_TMA_......MEM_Latency(%),0.09352478984375001,0.22265801549999997,0.00138176,0.22932546
metric_TMA_....Store_Bound(%),1.1613826281250001,3.1260090359999997,0.0,3.13702826
metric_TMA_..Core_Bound(%),10.23106306671875,15.056748759,6.99076132,16.92151753
metric_TMA_....Ports_Utilization(%),23.74806287,24.708156456999998,21.89121287,26.68405806
metric_TMA_......Ports_Utilized_3m(%),63.69218745515625,68.356639795,52.49915519,68.58371049
metric_TMA_Retiring(%),71.0927276809375,76.50874390850001,61.90582347,76.5343381
metric_TMA_..Light_Operations(%),64.06426048703125,69.50909126750001,54.90304001,69.84191971
metric_TMA_....FP_Arith(%),0.12789701953125002,0.2003203605,0.00176548,0.21828255
metric_TMA_......FP_Scalar(%),0.08557638234375001,0.136515374,0.00121255,0.14563055
metric_TMA_......FP_Vector(%),0.04208154609375,0.06597695149999999,0.00047317,0.07259851
metric_TMA_..Heavy_Operations(%),7.02846719375,8.116052538499998,5.00106224,10.29495061
