metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000284375,2.2000010559999996,2.19999828,2.20000144
metric_CPU utilization %,3.6308613776562497,3.6321229775,3.61983314,3.6322679
metric_CPU utilization% in kernel mode,0.03461271187499999,0.23467525949999984,0.00219955,0.69419549
metric_CPI,0.44728210515625,0.564563772,0.32556371,0.59130128
metric_kernel_CPI,1.4133359396874998,1.6661006705,0.91403208,1.74549138
metric_IPC,2.3566085174999998,3.0571103309999996,1.69118524,3.07159546
metric_locks retired per instr,4.3594218749999996e-05,7.61095e-05,2e-07,0.000393
metric_L1D MPI (includes data+rfo w/ prefetches),0.019094284062499998,0.0414281415,5.5e-07,0.04146391
metric_L1D demand data read hits per instr,0.3052958240625,0.31640251350000004,0.29546887,0.31658559
metric_L1-I code read misses (w/ prefetches) per instr,0.0009143245312499999,0.0032809109999999923,3.48e-06,0.00353779
metric_L2 demand data read hits per instr,0.0043137275,0.009439709499999999,2.4e-07,0.00957412
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00780268265625,0.016862679999999998,5e-07,0.01699683
metric_L2 demand data read MPI,0.001221031875,0.0024516305,2.1e-07,0.00248321
metric_L2 demand code MPI,3.643046875e-05,8.39115e-05,0.0,8.536e-05
metric_ITLB MPI,5.28609375e-06,2.4318999999999955e-05,2.9e-07,9.376e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,3.4374999999999998e-09,1e-08,0.0,6e-08
metric_DTLB 4KB page load MPI,2.9687499999999997e-09,1e-08,0.0,8e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.812500000000001e-10,0.0,0.0,2e-08
metric_DTLB load miss latency (in core clks),987.9194489567187,3370.455,0.0,4050.6
metric_DTLB store miss latency (in core clks),128.67459882421875,501.95749999999975,0.0,799.4
metric_ITLB miss latency (in core clks),46.910218341093746,65.68534269849998,20.18281293,83.74366063
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.34002791734375,61.853715677,36.83820062,62.07737533
metric_% Uops delivered from legacy decode pipeline (MITE),37.01726216328125,42.941337497,28.98199327,45.36989001
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.85045453265625,21.164459016499997,9.69288967,21.40105682
metric_TMA_....ICache_Misses(%),0.23786669328124999,0.5275114204999997,0.00185094,0.55307796
metric_TMA_....ITLB_Misses(%),0.10247141500000001,0.31313595499999886,0.0077247,1.90188099
metric_TMA_....Branch_Resteers(%),1.2539889721875,2.6571923024999933,0.0430623,2.88641506
metric_TMA_......Mispredicts_Resteers(%),0.35461176375,1.1443806199999977,0.01417902,1.21392509
metric_TMA_......Clears_Resteers(%),0.04303531875,0.081145952,0.01057173,0.08868477
metric_TMA_......Unknown_Branches_Resteers(%),0.85627321296875,1.5634300949999993,0.01805459,1.62821427
metric_TMA_....MITE(%),10.747235602812502,15.938769219000001,5.2143646,15.97640959
metric_TMA_....DSB(%),3.03560309828125,3.9493759035,1.82426356,3.97662888
metric_TMA_Bad_Speculation(%),1.64710639234375,4.67452444449999,0.11311355,4.93638582
metric_TMA_..Branch_Mispredicts(%),1.46163230203125,4.46656486049999,0.06408914,4.75942443
metric_TMA_..Machine_Clears(%),0.1854740903125,0.3755764844999999,0.01532418,0.42226502
metric_TMA_Backend_Bound(%),19.58473958234375,34.3406581045,7.83164453,34.61136401
metric_TMA_..Memory_Bound(%),6.5391517234375005,14.00699875,0.94471858,14.2132092
metric_TMA_....L1_Bound(%),5.95293182546875,8.4663348325,3.15334299,9.94337375
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.010605870781250002,0.022492693499999956,2.19e-06,0.1774559
metric_TMA_....L2_Bound(%),0.866936399375,1.509506135,0.00023873,1.53016244
metric_TMA_....L3_Bound(%),1.2583904278125,2.664363312,0.00333665,2.79461123
metric_TMA_....MEM_Bound(%),0.47962828312500005,1.148540751,0.00120139,1.21857959
metric_TMA_......MEM_Bandwidth(%),0.0017627190624999998,0.004107124,0.0,0.0046988
metric_TMA_......MEM_Latency(%),0.75372084953125,1.748964827,0.00151848,1.86005367
metric_TMA_....Store_Bound(%),2.81828160921875,5.832400624,0.0,5.90343182
metric_TMA_..Core_Bound(%),13.04558785859375,20.3485812045,6.50184734,20.4880662
metric_TMA_....Ports_Utilization(%),24.2223790596875,25.897369241000003,21.97701094,26.91569496
metric_TMA_......Ports_Utilized_3m(%),56.8205460703125,67.6872911105,46.6419112,67.72775423
metric_TMA_Retiring(%),62.91992865265625,75.875877126,52.60985566,75.98293909
metric_TMA_..Light_Operations(%),53.88251192328126,68.2535124545,39.83517073,68.99650911
metric_TMA_....FP_Arith(%),0.11771949984374999,0.19143250050000002,0.02529797,0.19812316
metric_TMA_......FP_Scalar(%),0.05552833109375,0.12764272850000002,0.0010524,0.13566048
metric_TMA_......FP_Vector(%),0.0274263628125,0.0635885595,0.00037859,0.06411933
metric_TMA_..Heavy_Operations(%),9.037416729375,12.7485757285,4.1751441,13.76268769
