metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001885,2.2000010675,2.19999923,2.20000235
metric_CPU utilization %,3.6302631755,3.6320499455,3.61942776,3.63227197
metric_CPU utilization% in kernel mode,0.03400968050000001,0.18505913650000022,0.00180815,0.46588553
metric_CPI,0.46363051899999996,0.5704240285000001,0.32364858,0.58308503
metric_kernel_CPI,1.1993794110000002,1.299331014,0.95685147,1.30725124
metric_IPC,2.29372551,3.0881745545,1.71501572,3.08977102
metric_locks retired per instr,0.00022113649999999999,0.0003741435,1.9e-07,0.0003744
metric_L1D MPI (includes data+rfo w/ prefetches),0.0188469105,0.0327652685,5.2e-07,0.03277094
metric_L1D demand data read hits per instr,0.29705736949999995,0.29821770350000004,0.29536696,0.29823468
metric_L1-I code read misses (w/ prefetches) per instr,0.0004147804999999999,0.0007108355,3.55e-06,0.00071436
metric_L2 demand data read hits per instr,0.0054228055,0.0090377805,2.2e-07,0.00903817
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005936388,0.010123433499999999,4.9e-07,0.01012369
metric_L2 demand data read MPI,0.00044223300000000005,0.0007557689999999999,2.1e-07,0.0007567
metric_L2 demand code MPI,1.9838999999999998e-05,3.4766e-05,0.0,3.545e-05
metric_ITLB MPI,1.854e-06,2.338500000000019e-06,1.8e-07,2.834e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,9.000000000000001e-09,2e-08,0.0,2e-08
metric_DTLB 4KB page load MPI,1.1000000000000001e-08,2.0500000000000005e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.7e-08,3.150000000000002e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),746.991021115,1355.672805143,0.0,1374.72162741
metric_DTLB store miss latency (in core clks),88.22890517,166.53121555350003,0.0,226.11783439
metric_ITLB miss latency (in core clks),30.597418054000002,40.2015154305,19.85880572,44.10695043
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.41621153250001,62.176057690499995,49.79331593,62.27726272
metric_% Uops delivered from legacy decode pipeline (MITE),31.321229433000003,33.467585209,29.50467787,33.66120564
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.420307915000002,18.233576345,15.86742959,18.23736257
metric_TMA_....ICache_Misses(%),0.0830142135,0.1433888295,0.00193977,0.14357673
metric_TMA_....ITLB_Misses(%),0.016263436,0.021981393500000078,0.00741553,0.12634048
metric_TMA_....Branch_Resteers(%),0.3826919265,0.591249746,0.03849043,0.63818879
metric_TMA_......Mispredicts_Resteers(%),0.32896007900000007,0.5291900460000001,0.01590125,0.57388861
metric_TMA_......Clears_Resteers(%),0.017809896,0.0235034555,0.00913655,0.02351344
metric_TMA_......Unknown_Branches_Resteers(%),0.03591935350000001,0.04852497650000005,0.01310641,0.12176022
metric_TMA_....MITE(%),8.9529608275,13.840310393499998,5.53122876,13.92094646
metric_TMA_....DSB(%),3.2465951169999996,3.9928719790000002,2.70018286,4.00738397
metric_TMA_Bad_Speculation(%),1.9209236075,3.1166838539999997,0.11306037,3.12220286
metric_TMA_..Branch_Mispredicts(%),1.8182812729999998,2.9864935834999997,0.07066406,2.9885124
metric_TMA_..Machine_Clears(%),0.10264233349999999,0.135107932,0.00749623,0.13581553
metric_TMA_Backend_Bound(%),17.148421328999998,22.421335719000005,7.32249497,27.745282
metric_TMA_..Memory_Bound(%),4.0909055895,6.1075369130000015,0.80841367,7.70736243
metric_TMA_....L1_Bound(%),5.102859645999999,6.3764706035,2.88855767,6.39077178
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.04343675749999999,0.07581635549999999,0.00067421,0.07584667
metric_TMA_....L2_Bound(%),0.5981108525000001,0.994614386,0.00018868,0.9947057
metric_TMA_....L3_Bound(%),1.3026458459999999,2.2084286055,0.00327389,2.21621738
metric_TMA_....MEM_Bound(%),0.022205874,0.03910503,0.00123393,0.04109262
metric_TMA_......MEM_Bandwidth(%),8.032e-06,4.871500000000003e-05,0.0,9.327e-05
metric_TMA_......MEM_Latency(%),0.032322339500000005,0.05633695700000001,0.00146294,0.06278284
metric_TMA_....Store_Bound(%),1.2397993610000002,2.0709162969999997,0.0,2.07404801
metric_TMA_..Core_Bound(%),13.057515740000003,16.313798806500003,6.5140813,20.03791958
metric_TMA_....Ports_Utilization(%),26.844499203999998,28.092785573,23.4505766,28.09634718
metric_TMA_......Ports_Utilized_3m(%),56.39798434549999,68.35861494,48.5084011,68.39264983
metric_TMA_Retiring(%),63.504309803,76.38133714300001,51.3197443,76.42063984
metric_TMA_..Light_Operations(%),51.660097350499996,68.8688635325,34.88711522,71.60225298
metric_TMA_....FP_Arith(%),0.21768558049999998,0.2377803915,0.18448572,0.2378682
metric_TMA_......FP_Scalar(%),0.05515706800000001,0.13579717000000002,0.00127278,0.14249847
metric_TMA_......FP_Vector(%),0.027371287,0.06769499350000001,0.00047002,0.07103526
metric_TMA_..Heavy_Operations(%),11.844212451999997,14.400708147000003,4.67308727,16.43262908
