metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.000000343,3.000003509,2.99999794,3.00000387
metric_CPU utilization %,7.1705121895,7.172774737500001,7.15605406,7.17285791
metric_CPU utilization% in kernel mode,0.0069188635,0.007723597000000011,0.00504548,0.02235924
metric_CPI,0.9819997164999998,1.2159529135,0.65656937,1.21598775
metric_kernel_CPI,2.3905201365,3.2234854085,1.23579963,3.22389312
metric_IPC,1.1025356565000002,1.522743856,0.8223767,1.5230683
metric_locks retired per instr,0.00021243899999999998,0.00035382400000000003,2.8e-07,0.00039133
metric_L1D MPI (includes data+rfo w/ prefetches),0.0234067335,0.040409783000000005,3.7e-06,0.04041307
metric_L1D demand data read hits per instr,0.323123776,0.34516316849999995,0.29212297,0.34520361
metric_L1-I code read misses (w/ prefetches) per instr,0.0043550605,0.0074356235,6.9e-06,0.00744899
metric_L2 demand data read hits per instr,0.006652775000000001,0.011095577499999999,2.38e-06,0.0110961
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0082903625,0.013902028,4.9e-07,0.01390997
metric_L2 demand data read MPI,0.0019746085,0.0033236605,2.3e-07,0.003325
metric_L2 demand code MPI,6.255349999999999e-05,0.00010571650000000001,0.0,0.00010698
metric_ITLB MPI,5.259e-06,2.6012500000000005e-05,4.8e-07,3.385e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.3049999999999998e-07,2.3049999999999998e-07,0.0,2.4e-07
metric_DTLB 4KB page load MPI,1.2850000000000002e-07,2.5e-07,0.0,2.5e-07
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.949999999999999e-08,7e-08,0.0,7e-08
metric_DTLB load miss latency (in core clks),527.6985835475,1737.2268750000005,95.75974263,2420.55
metric_DTLB store miss latency (in core clks),59.03676518499999,142.39000000000004,0.0,204.9
metric_ITLB miss latency (in core clks),38.099508903,54.590060832,22.10058686,55.35745681
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),41.566740219500005,56.433075233,31.02343586,56.45816327
metric_% Uops delivered from legacy decode pipeline (MITE),47.573701989999996,53.816268208000004,38.58636981,53.81794758
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),19.8592956895,24.827698719500003,16.42861998,26.26837428
metric_TMA_....ICache_Misses(%),0.383693734,0.6408930375,0.00160441,0.64111092
metric_TMA_....ITLB_Misses(%),0.20842927549999998,0.34560358850000006,0.00475353,0.44883037
metric_TMA_....Branch_Resteers(%),1.0967573995,1.8151800290000002,0.02451924,1.81542511
metric_TMA_......Mispredicts_Resteers(%),0.722035261,1.1955759785000002,0.01357438,1.19904801
metric_TMA_......Clears_Resteers(%),0.28555314800000003,0.48794595450000006,0.00202221,0.49581071
metric_TMA_......Unknown_Branches_Resteers(%),0.08914716549999999,0.1447627045,0.00888688,0.14725749
metric_TMA_....MITE(%),12.194297205000002,15.0433970335,10.03981158,15.05256897
metric_TMA_....DSB(%),2.616277158,4.057935769,1.64964935,4.06266048
metric_TMA_Bad_Speculation(%),2.8390170390000002,4.7351017964999995,0.02143796,4.7355564
metric_TMA_..Branch_Mispredicts(%),2.0294039875000003,3.4073522709999997,0.01866551,3.46371104
metric_TMA_..Machine_Clears(%),0.809613053,1.3974104504999998,0.00062188,1.40231189
metric_TMA_Backend_Bound(%),17.203175161500003,29.2333064695,-1.98687722,29.28055946
metric_TMA_..Memory_Bound(%),8.98518283,15.265732018,-0.4979057,15.3141968
metric_TMA_....L1_Bound(%),18.836348211999997,19.3115274295,18.07824781,20.0252362
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.046254774000000005,0.09084677949999999,0.0,0.09261282
metric_TMA_....L2_Bound(%),0.649798293,1.0887164385,0.00107481,1.09019594
metric_TMA_....L3_Bound(%),5.605587251000001,9.412444642999999,0.00160136,9.42027023
metric_TMA_....MEM_Bound(%),2.8140876754999997,4.7136216719999995,0.00052255,4.71493157
metric_TMA_......MEM_Bandwidth(%),0.107813672,0.18117607,0.0,0.18141889
metric_TMA_......MEM_Latency(%),3.2865046455,5.4885297015,0.00050914,5.48969101
metric_TMA_....Store_Bound(%),3.4667842145,5.8516959865,3.863e-05,5.85304606
metric_TMA_..Core_Bound(%),8.2179923305,13.9711194125,-1.48897153,13.97179054
metric_TMA_....Ports_Utilization(%),38.211415395,53.13224052,28.39164714,53.18572381
metric_TMA_......Ports_Utilized_3m(%),55.55662401549999,68.899381577,46.60020761,68.9349081
metric_TMA_Retiring(%),60.098512110499996,75.644472746,49.54264288,75.65838618
metric_TMA_..Light_Operations(%),50.476533671,67.904269761,38.7734973,67.91883081
metric_TMA_....FP_Arith(%),0.1389139765,0.20618875800000003,0.04893848,0.25618912
metric_TMA_......FP_Scalar(%),0.060304768499999994,0.13577729049999998,0.00966499,0.1358191
metric_TMA_......FP_Vector(%),0.0298569965,0.0676300495,0.00454684,0.06765075
metric_TMA_..Heavy_Operations(%),9.621978440000001,10.949583824500001,7.73889265,11.04595039
