Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6030001369.00,3009215166.00,2206757784.00,735.00,1772.00,0.00,0.00,
38,2.01,6056930257.00,3009216577.00,2206758752.00,1143.00,2076.00,0.00,0.00,
39,2.00,6018994252.00,3009211550.00,2206755056.00,652.00,2158.00,0.00,0.00,
40,2.00,6017059328.00,3009204924.00,2206750216.00,524.00,2171.00,0.00,0.00,
51,2.35,7059678580.00,3009205941.00,2206751008.00,720.00,2188.00,0.00,0.00,
52,2.35,7056853263.00,3009212555.00,2206755936.00,548.00,1991.00,0.00,0.00,
53,2.34,7055436883.00,3009209893.00,2206753912.00,784.00,1860.00,0.00,0.00,
54,2.35,7075150287.00,3009211850.00,2206755320.00,536.00,1964.00,0.00,0.00,
*,0.32,84758853883.00,261604011786.00,247159542520.00,180471.00,649958.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013725802.00,3000405117.00,2200297088.00,724.00,1502.00,0.00,0.00,
38,2.01,6028178016.00,3000403696.00,2200296032.00,440.00,1786.00,0.00,0.00,
39,2.00,6002545583.00,3000406322.00,2200297968.00,491.00,1838.00,0.00,0.00,
40,2.00,6013253581.00,3000410155.00,2200300872.00,542.00,1918.00,0.00,0.00,
51,2.35,7040997337.00,3000405380.00,2200297264.00,381.00,1866.00,0.00,0.00,
52,2.34,7030553724.00,3000395100.00,2200289696.00,468.00,1955.00,0.00,0.00,
53,2.35,7036887218.00,3000407036.00,2200298496.00,482.00,1666.00,0.00,0.00,
54,2.35,7049569628.00,3000405828.00,2200297616.00,514.00,1670.00,0.00,0.00,
*,0.32,84458883920.00,260835967397.00,246434001000.00,69663.00,149424.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

