metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001021875,2.2000008225,2.19999929,2.20000177
metric_CPU utilization %,3.6312257429687502,3.6324046595,3.62390047,3.63291988
metric_CPU utilization% in kernel mode,0.027632862187499996,0.28852324399999985,0.00211389,0.38280219
metric_CPI,0.42694875625000006,0.551698147,0.32533567,0.56796627
metric_kernel_CPI,1.3369865625,1.751417095999999,0.87402875,1.81010538
metric_IPC,2.472709675,3.0721714834999996,1.76066794,3.07374841
metric_locks retired per instr,0.000126309375,0.0004738789999999992,1.9e-07,0.00081122
metric_L1D MPI (includes data+rfo w/ prefetches),0.01523287984375,0.034209181,4.7e-07,0.03426308
metric_L1D demand data read hits per instr,0.3052132525,0.3171004265,0.29536795,0.3175289
metric_L1-I code read misses (w/ prefetches) per instr,0.0005571809375,0.0020114849999999986,3.12e-06,0.00212454
metric_L2 demand data read hits per instr,0.0035950995312499998,0.0078529205,1.9e-07,0.0078669
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00654547046875,0.0149155165,4.8e-07,0.01493397
metric_L2 demand data read MPI,0.0007852681249999999,0.0017112540000000002,2e-07,0.00171504
metric_L2 demand code MPI,2.663609375e-05,6.302999999999998e-05,0.0,6.47e-05
metric_ITLB MPI,7.97921875e-06,4.8377999999999814e-05,1.7e-07,0.00018463
metric_ITLB large page MPI,7.8125e-10,1e-08,0.0,1e-08
metric_DTLB load MPI,1.640625e-08,1.2e-07,0.0,2.8e-07
metric_DTLB 4KB page load MPI,1.140625e-08,1e-07,0.0,2.1e-07
metric_DTLB 2MB large page load MPI,7.8125e-10,0.0,0.0,5e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB store MPI,3.765625e-08,1.2e-07,0.0,1.4e-07
metric_DTLB load miss latency (in core clks),4462.018400197187,24757.199999999997,0.0,71561.6
metric_DTLB store miss latency (in core clks),36.62664890484375,96.9337130535,0.0,135.61971831
metric_ITLB miss latency (in core clks),37.15843073875,65.86880675199998,19.79104853,120.60456717
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.70680845484375,66.126041289,49.84060624,66.23730032
metric_% Uops delivered from legacy decode pipeline (MITE),32.04635594203125,39.83547668449998,26.474642,40.50136633
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.039337748125,16.812593193499996,7.75297869,17.14661623
metric_TMA_....ICache_Misses(%),0.1792397384375,0.407519152,0.00185296,0.43005788
metric_TMA_....ITLB_Misses(%),0.0949864484375,0.6350003699999965,0.00534934,1.96124238
metric_TMA_....Branch_Resteers(%),0.54111489390625,1.8322187675000001,0.0388183,2.34898801
metric_TMA_......Mispredicts_Resteers(%),0.28966585546875,1.297867476499999,0.01481108,1.36978025
metric_TMA_......Clears_Resteers(%),0.06565076765625,0.16082233649999997,0.00970395,0.17161076
metric_TMA_......Unknown_Branches_Resteers(%),0.1859035140625,0.6204973299999998,0.01272626,0.91132494
metric_TMA_....MITE(%),10.33904494265625,13.83304173,5.69052788,13.87011076
metric_TMA_....DSB(%),3.46398922765625,3.97022518,2.89531628,3.97622496
metric_TMA_Bad_Speculation(%),1.50882147140625,4.865940420499998,0.11513197,6.09805027
metric_TMA_..Branch_Mispredicts(%),1.1989353984375,4.633632198499997,0.06710833,5.81117448
metric_TMA_..Machine_Clears(%),0.30988607281249997,0.7800370675000001,0.01445092,0.85988871
metric_TMA_Backend_Bound(%),21.7350076325,40.37249659450001,8.03715799,40.54143655
metric_TMA_..Memory_Bound(%),8.425107712031249,20.511034493999997,1.06943788,20.69280091
metric_TMA_....L1_Bound(%),6.85475370890625,11.8915787225,3.63913278,12.53005282
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.1083525596875,0.1701575734999995,0.0003278,2.33458901
metric_TMA_....L2_Bound(%),0.72760063390625,1.72594586,0.00015073,1.74264455
metric_TMA_....L3_Bound(%),1.132810083125,2.6891883795,0.00328103,2.70557795
metric_TMA_....MEM_Bound(%),0.9264824662500001,2.8230887545,0.00121022,2.85360625
metric_TMA_......MEM_Bandwidth(%),0.01485065625,0.0584938405,0.0,0.06321334
metric_TMA_......MEM_Latency(%),1.31901042765625,4.264390544499999,0.00136365,4.28174356
metric_TMA_....Store_Bound(%),2.87499928796875,7.321831378,0.0,7.64782392
metric_TMA_..Core_Bound(%),13.309899920781248,20.04101427,6.94172022,22.09872831
metric_TMA_....Ports_Utilization(%),22.2333489615625,24.947311346,17.89243395,27.28598095
metric_TMA_......Ports_Utilized_3m(%),58.16166629874999,67.89798644449999,44.41955355,68.15296804
metric_TMA_Retiring(%),63.71629264781251,75.963579681,49.37428216,76.03880142
metric_TMA_..Light_Operations(%),55.840439561249994,68.376253505,39.92537034,70.7875817
metric_TMA_....FP_Arith(%),0.112719668125,0.20435014299999998,0.00151665,0.22056182
metric_TMA_......FP_Scalar(%),0.0734904984375,0.1428998385,0.00101532,0.14704591
metric_TMA_......FP_Vector(%),0.03544492296875,0.06609840849999998,0.0003621,0.07330072
metric_TMA_..Heavy_Operations(%),7.875853086875,9.908081374499998,4.67861674,10.61516094
