metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000225,2.2000004984999997,2.19999902,2.20000103
metric_CPU utilization %,3.6309201803124997,3.6322070365,3.62166404,3.63272328
metric_CPU utilization% in kernel mode,0.01147234640625,0.00339539,0.00203188,0.44061476
metric_CPI,0.425294409375,0.5286483375,0.32206865,0.53337476
metric_kernel_CPI,1.315766170625,1.6547471514999994,0.93747811,1.67961291
metric_IPC,2.4762155896875,3.1036116825,1.87485436,3.10492811
metric_locks retired per instr,0.0001230634375,0.0003040769999999996,1.9e-07,0.00088886
metric_L1D MPI (includes data+rfo w/ prefetches),0.01611754921875,0.0344692115,5.7e-07,0.03448616
metric_L1D demand data read hits per instr,0.30536589671875003,0.3171297475,0.29531807,0.31734104
metric_L1-I code read misses (w/ prefetches) per instr,0.0004920184375,0.0017600139999999994,3.4e-06,0.00184299
metric_L2 demand data read hits per instr,0.0036801873437499995,0.007969689,2.3e-07,0.00798177
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0067146509375,0.014910712,4.5e-07,0.0149375
metric_L2 demand data read MPI,0.0008032879687499999,0.001726324,2e-07,0.00173383
metric_L2 demand code MPI,2.239234375e-05,5.916749999999999e-05,0.0,5.984e-05
metric_ITLB MPI,2.1560937499999998e-05,0.00014477699999999988,2.4e-07,0.00023353
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.359375e-08,9e-08,0.0,1.1e-07
metric_DTLB 4KB page load MPI,1.21875e-08,7.69999999999999e-08,0.0,1e-07
metric_DTLB 2MB large page load MPI,7.8125e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,4.40625e-08,1.3e-07,0.0,1.5e-07
metric_DTLB load miss latency (in core clks),445.94187712703126,1446.2018518514997,0.0,4445.55
metric_DTLB store miss latency (in core clks),45.5698193840625,122.43888063699974,0.0,192.01970443
metric_ITLB miss latency (in core clks),35.751872564062495,59.79985038599999,19.89278737,115.0674209
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.80226659828125,65.3509536495,51.96231207,65.46607141
metric_% Uops delivered from legacy decode pipeline (MITE),31.9790495196875,37.3839533695,27.3214589,43.82965761
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.497396183750002,17.4486252685,9.05764884,19.44505274
metric_TMA_....ICache_Misses(%),0.11634107953125,0.32059555799999984,0.00198357,0.33004465
metric_TMA_....ITLB_Misses(%),0.032573340625,0.01981657249999999,0.00743339,1.04959697
metric_TMA_....Branch_Resteers(%),0.5108758585937501,1.5611278184999988,0.03607123,1.63939035
metric_TMA_......Mispredicts_Resteers(%),0.40692695921875,1.4192200259999985,0.01430485,1.46184773
metric_TMA_......Clears_Resteers(%),0.052219139375,0.1033016635,0.0076738,0.10868985
metric_TMA_......Unknown_Branches_Resteers(%),0.05182653156250001,0.2220962234999992,0.00238508,0.63754381
metric_TMA_....MITE(%),10.4065466740625,13.965983317,6.2049071,16.22965882
metric_TMA_....DSB(%),3.54570401625,4.0280738355,2.98069695,4.0384401
metric_TMA_Bad_Speculation(%),2.0598981367187497,5.857203270499994,0.10482522,6.05605046
metric_TMA_..Branch_Mispredicts(%),1.7997167314062499,5.560625631499994,0.06389538,5.75838177
metric_TMA_..Machine_Clears(%),0.260181405,0.529712231,0.00483603,0.55385317
metric_TMA_Backend_Bound(%),20.79257126765625,35.5121852965,5.63922152,37.76003923
metric_TMA_..Memory_Bound(%),7.5698521753125,16.132405330999998,0.73717498,17.2498065
metric_TMA_....L1_Bound(%),6.56189864359375,10.644342314500001,2.3062457,10.92315443
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.050291843125,0.18289717649999965,2.01e-06,0.83553562
metric_TMA_....L2_Bound(%),0.64486258734375,1.356000813,0.00020891,1.36596155
metric_TMA_....L3_Bound(%),1.2258448346875,2.780994464,0.00315428,2.84166005
metric_TMA_....MEM_Bound(%),0.54501049,1.3213841750000002,0.00117502,1.33350384
metric_TMA_......MEM_Bandwidth(%),8.046453125e-05,0.00024248649999999994,0.0,0.00031022
metric_TMA_......MEM_Latency(%),0.80718355046875,2.012068367,0.00145568,2.02102831
metric_TMA_....Store_Bound(%),2.43974781953125,5.5172655445,0.0,5.54332612
metric_TMA_..Core_Bound(%),13.222719092031252,19.4089287685,4.8841651,20.51023273
metric_TMA_....Ports_Utilization(%),22.478870838124998,26.393955434999995,19.5633453,29.06255598
metric_TMA_......Ports_Utilized_3m(%),59.08048481875,69.0575812855,45.43677678,69.19291067
metric_TMA_Retiring(%),63.64854618640625,76.8303352425,50.03080648,76.92890797
metric_TMA_..Light_Operations(%),55.4754217803125,69.1682429655,40.89018977,71.61720588
metric_TMA_....FP_Arith(%),0.11112355703125,0.214927486,0.00392626,0.23576282
metric_TMA_......FP_Scalar(%),0.07161312796875,0.14574163399999998,0.00104261,0.1572994
metric_TMA_......FP_Vector(%),0.03490509,0.07148273899999999,0.00037525,0.07841568
metric_TMA_..Heavy_Operations(%),8.17312440625,10.483051412999997,5.04056146,11.96878332
